iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters,Source,CatalogueNumber
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,PMLS:2229,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Ophiopholis aculeata,56685,Ophiopholis aculeata,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,aculeata,PMLS:2230,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:2231,49.01833,-123.59,2008-09-14T16:06:00,"all sizes, mostly in bay",,,,,,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,PMLS:2232,49.01833,-123.59,2008-09-14T16:06:00,"mostly large, scattered",,,,,,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:2233,49.01833,-123.59,2008-09-14T16:06:00,in bay,,,,,,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:2234,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Cucumaria pallida,356416,Cucumaria pallida,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,pallida,PMLS:2235,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Psolus chitonoides,473064,Psolus chitonoides,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,chitonoides,PMLS:2236,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Metandrocarpa taylori,371195,Metandrocarpa taylori,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,taylori,PMLS:2237,49.01833,-123.59,2008-09-14T16:06:00,colonies,,,,,,
Perophora annectens,372665,Perophora annectens,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,annectens,PMLS:2238,49.01833,-123.59,2008-09-14T16:06:00,colonies,,,,,,
Pycnoclavella stanleyi,424274,Pycnoclavella stanleyi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Pycnoclavella,stanleyi,PMLS:2239,49.01833,-123.59,2008-09-14T16:06:00,colonies,,,,,,
Cystodytes lobatus,339197,Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,lobatus,PMLS:2240,49.01833,-123.59,2008-09-14T16:06:00,yellow and gray,,,,,,
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Aulorhynchidae,,,Aulorhynchus,flavidus,PMLS:2241,49.01833,-123.59,2008-09-14T16:06:00,large school of large adults,,,,,,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:2242,49.01833,-123.59,2008-09-14T16:06:00,in bay,,,,,,
Chirolophis nugator,216743,Chirolophis nugator,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Chirolophinae,,Chirolophis,nugator,PMLS:2243,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,PMLS:2244,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Rhacochilus vacca,111616,Damalichthys vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Rhacochilus,vacca,PMLS:2245,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,PMLS:2246,49.01833,-123.59,2008-09-14T16:06:00,schools,,,,,,
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:2247,49.01833,-123.59,2008-09-14T16:06:00,large adults,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:2248,49.01833,-123.59,2008-09-14T16:06:00,sub adults and adults,,,,,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:2249,49.01833,-123.59,2008-09-14T16:06:00,sub adults and adults,,,,,,
Sebastes nigrocinctus,230757,Sebastes nigrocinctus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,nigrocinctus,PMLS:2250,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:2251,49.01833,-123.59,2008-09-14T16:06:00,"male and female, 1 juv",,,,,,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:2252,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Oxylebius pictus,48452,Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,pictus,PMLS:2253,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,PMLS:2254,49.01833,-123.59,2008-09-14T16:06:00,"mostly small, various colours",,,,,,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:2255,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,PMLS:2256,49.01833,-123.59,2008-09-14T16:06:00,,,,,,,
Rhamphocottus richardsonii,51881,Rhamphocottus richardsonii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Rhamphocottidae,,,Rhamphocottus,richardsonii,PMLS:2257,49.01833,-123.59,2008-09-14T16:06:00,adults,,,,,,
Ulva,54644,Ulva spp. / U. lactuca,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,,PMLS:2258,49.03,-123.58667,2008-09-19T14:15:00,large,,,,,,
Alaria marginata,124814,Alaria marginata,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Alaria,marginata,PMLS:2259,49.03,-123.58667,2008-09-19T14:15:00,"spectacular, some green urchin grazing",,,,,,
Saccharina latissima,130231,Saccharina latissima,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,PMLS:2260,49.03,-123.58667,2008-09-19T14:15:00,huge,,,,,,
Sargassum muticum,130177,Sargassum muticum,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,PMLS:2261,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Pterygophora californica,124146,Pterygophora californica,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Pterygophora,californica,PMLS:2262,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Nereocystis luetkeana,120499,Nereocystis luetkeana,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,PMLS:2263,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Neoagarum fimbriatum,895193,Neoagarum fimbriatum,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Neoagarum,fimbriatum,PMLS:2264,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Hildenbrandia,68615,Hildenbrandia spp.,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Hildenbrandiophycidae,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,,PMLS:2265,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Clathromorphum,326286,Clathromorphum etc.,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,,,Clathromorphum,,PMLS:2266,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Corallinoideae,840800,"Bossiella, Calliarthron, Corallina, Serraticardia",Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,,Corallinaceae,Corallinoideae,,,,PMLS:2267,49.03,-123.58667,2008-09-19T14:15:00,tiny,,,,,,
Callophyllis,183048,Callophyllis spp.,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,,PMLS:2268,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Chondracanthus exasperatus,127153,Chondracanthus exasperatus,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,PMLS:2269,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Mazzaella splendens,71118,Mazzaella splendens,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,splendens,PMLS:2270,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Cryptopleura ruprechtiana,327014,Cryptopleura ruprechtiana,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,ruprechtiana,PMLS:2271,49.03,-123.58667,2008-09-19T14:15:00,spectacular,,,,,,
Hymenena,339066,Hymenena spp.,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,,Cryptopleureae,Hymenena,,PMLS:2272,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Odonthalia floccosa,322180,Odonthalia floccosa,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,,Odonthalia,floccosa,PMLS:2273,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Sarcodiotheca gaudichaudii,327099,Sarcodiotheca gaudichaudii,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,PMLS:2274,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Schizymenia pacifica,339050,Schizymenia pacifica,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Schizymeniaceae,,,Schizymenia,pacifica,PMLS:2275,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Smithora naiadum,339024,Smithora naiadum,Plantae,Rhodophyta,,,Compsopogonophyceae,,,Erythropeltidales,,,,Erythrotrichiaceae,,,Smithora,naiadum,PMLS:2276,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,PMLS:2277,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Isodictya rigida,459878,Amphilectus rigida,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Isodictyidae,,,Isodictya,rigida,PMLS:2278,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Haliclona,129864,Adocia sp.,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,PMLS:2279,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Clathria pennata,63672,Clathria pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,PMLS:2280,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Metridium farcimen,51812,Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,PMLS:2281,49.03,-123.58667,2008-09-19T14:15:00,white,,,,,,
Urticina grebelnyi,492672,Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,PMLS:2282,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,PMLS:2283,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Epizoanthus scotinus,429859,Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,scotinus,PMLS:2284,49.03,-123.58667,2008-09-19T14:15:00,colonies,,,,,,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:2285,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Alcyonium,338004,Alcyonium sp.?,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:2286,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Thuiaria,514521,Thuiaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,PMLS:2287,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Ectopleura crocea,324497,Pinauay crocea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,crocea,PMLS:2288,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Similiclava nivea,873890,Similiclava nivea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,nivea,PMLS:2289,49.03,-123.58667,2008-09-19T14:15:00,small patches,,,,,,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,PMLS:2291,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Pileolaria,353085,Pileolaria spp.,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Pileolariaceae,,,Pileolaria,,PMLS:2292,49.03,-123.58667,2008-09-19T14:15:00,small patches,,,,,,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,PMLS:2293,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Chone aurantiaca,356415,Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,aurantiaca,PMLS:2294,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Myxicola infundibulum,49533,Myxicola infundibulum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,infundibulum,PMLS:2295,49.03,-123.58667,2008-09-19T14:15:00,solitary,,,,,,
Dendrobeania murrayana,205170,Dendrobeania murrayana,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,murrayana,PMLS:2296,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Crisia,192680,Crisia spp.,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,PMLS:2297,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Heteropora pacifica,465163,Heteropora pacifica,Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Cerioporina,,,Heteroporidae,,,Heteropora,pacifica,PMLS:2298,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,PMLS:2299,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Lepidozona mertensii,117621,Lepidozona mertensii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,mertensii,PMLS:2300,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Mytilus,62807,Mytilus trossulus,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,,PMLS:2301,49.03,-123.58667,2008-09-19T14:15:00,sahells,,,,,,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,PMLS:2302,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Tresus,117624,Tresus sp.,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,,PMLS:2303,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Entodesma navicula,339164,Entodesma navicula,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,navicula,PMLS:2304,49.03,-123.58667,2008-09-19T14:15:00,huge,,,,,,
Nucella lamellosa,117641,Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,PMLS:2305,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:2306,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Cadlina flavomaculata,50143,Cadlina flavomaculata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,flavomaculata,PMLS:2307,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Tritonia festiva,48827,Tritonia festiva,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tritonia,festiva,PMLS:2308,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Scyra acutifrons,47712,Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,PMLS:2309,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,PMLS:2310,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:2311,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:2312,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Orthasterias koehleri,47669,Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,PMLS:2313,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:2314,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Mediaster aequalis,293174,Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,aequalis,PMLS:2315,49.03,-123.58667,2008-09-19T14:15:00,including one nearly white,,,,,,
Henricia leviuscula,47664,Henricia leviuscula leviuscula,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,leviuscula,PMLS:2316,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:2317,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,papposus,PMLS:2318,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,PMLS:2319,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,PMLS:2320,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Ophiopholis aculeata,56685,Ophiopholis aculeata,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,aculeata,PMLS:2321,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Ophiura luetkenii,255865,Ophiura luetkenii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,luetkenii,PMLS:2322,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Gorgonocephalus eucnemis,465153,Gorgonocephalus eucnemis,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,eucnemis,PMLS:2323,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:2324,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:2325,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Strongylocentrotus droebachiensis,120070,Strongylocentrotus droebachiensis,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,droebachiensis,PMLS:2326,49.03,-123.58667,2008-09-19T14:15:00,swarms,,,,,,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:2327,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:2328,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Cucumaria pallida,356416,Cucumaria pallida,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,pallida,PMLS:2329,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,PMLS:2330,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,PMLS:2331,49.03,-123.58667,2008-09-19T14:15:00,,,,,,,
