iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Neotrypaea californiensis,56659,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Axiidea,,Callianassidae,,,Neotrypaea,Neotrypaea californiensis,Neotrypaea californiensis,"(Dana, 1854)",bay ghost shrimp,1995-02-23,Charlie Gibbs,DATA,2019-04-20,Natalie Kennedy,observed,,native,
Cancer productus,47826,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,Cancer productus,"Randall, 1840",red rock crab,1985-12-07,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Glebocarcinus oregonensis,429951,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,Glebocarcinus oregonensis,"(Dana, 1852)",pygmy rock crab,1986-04-08,,DATA,2013-10-13,Peter Luckham,observed,,native,
Metacarcinus gracilis,116721,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus gracilis,Metacarcinus gracilis,"(Dana, 1852)",graceful crab,1973-06-14,Philip Lambert,DATA,2016-08-17,Andrew Simon,observed,,native,
Metacarcinus magister,63697,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,Metacarcinus magister,"(Dana, 1852)",dungeness crab,1996-05-29,Charlie Gibbs,DATA,2018-05-29,Karolle Wall,observed,,native,
Telmessus cheiragonus,180391,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,Telmessus cheiragonus,Telmessus cheiragonus,"(Tilesius, 1815)",helmet crab,1996-05-29,Charlie Gibbs,DATA,2017-05-29,Karolle Wall,observed,,native,
Crangon nigricauda,339110,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,Crangon nigricauda,Crangon nigricauda,"Stimpson, 1856",blacktail bay shrimp,,,DATA,2018-05-31,Karolle Wall,observed,,,
Metacrangon munita,459610,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Metacrangon,Metacrangon munita,Metacrangon munita,"(Dana, 1852)",coastal spinyhead,1928-07-18,,DATA,,,unobserved,,native,
Chorilia longipes,459559,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,Chorilia longipes,Chorilia longipes,"Dana, 1851",longhorn decorator crab,2008-05-22,Jackson Chu,DATA,2009-10-03,Jackson Chu,observed,,native,
Pugettia gracilis,130344,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia gracilis,Pugettia gracilis,"Dana, 1851",graceful kelp crab,,,DATA,2013-10-13,Peter Luckham,observed,,native,
Pugettia producta,49723,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,Pugettia producta,"(Randall, 1840)",northern kelp crab,1969-02-22,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,native,
Scyra acutifrons,47712,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,Scyra acutifrons,"Dana, 1851",sharpnose crab,1986-04-08,,DATA,2013-10-13,Peter Luckham,observed,,native,
Acantholithodes hispidus,450310,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,Acantholithodes hispidus,Acantholithodes hispidus,"(Stimpson, 1860)",hairy-spined crab,1994-09-10,Andy Lamb,DATA,2007-10-23,Jackson Chu,observed,,native,
Hapalogaster mertensii,51635,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Hapalogaster,Hapalogaster mertensii,Hapalogaster mertensii,"J.F. Brandt, 1850",hairy crab,1969-02-22,Andy Lamb,DATA,,,observed,,native,
Oedignathus inermis,194566,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Oedignathus,Oedignathus inermis,Oedignathus inermis,"(Stimpson, 1860)",granular claw crab,2008-08-29,Andy Lamb,DATA,1978-03-19,Rick Harbo,observed,,native,
Placetron wosnessenskii,459657,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Placetron,Placetron wosnessenskii,Placetron wosnessenskii,"Schalfeew, 1892",scaled crab,1999-07-31,Charlie Gibbs,DATA,,,unobserved,,native,
Cryptolithodes sitchensis,47395,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes sitchensis,Cryptolithodes sitchensis,"J.F. Brandt, 1853",umbrella crab,1999-10-02,Andy Lamb,DATA,,,unobserved,,native,
Cryptolithodes typicus,53845,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,Cryptolithodes typicus,"J.F. Brandt, 1848",butterfly crab,1985-07-29,Andy Lamb,DATA,,,unobserved,,native,
Lopholithodes foraminatus,459606,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes foraminatus,Lopholithodes foraminatus,"(Stimpson, 1859)",brown box crab,2008-05-22,Jackson Chu,DATA,2008-05-24,Jackson Chu,observed,,native,
Lopholithodes mandtii,459608,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes mandtii,Lopholithodes mandtii,"J.F. Brandt, 1848",Puget Sound king crab,1994-02-27,Charlie Gibbs,DATA,2015-01-01,Peter Luckham,observed,,native,
Phyllolithodes papillosus,424896,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,Phyllolithodes papillosus,"J.F. Brandt, 1848",heart crab,1969-02-21,Andy Lamb,DATA,,,unobserved,,native,
Rhinolithodes wosnessenskii,459660,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,Rhinolithodes wosnessenskii,Rhinolithodes wosnessenskii,"J.F. Brandt, 1848",rhinoceros crab,1994-09-10,Andy Lamb,DATA,,,unobserved,,native,
Munida quadrispina,334674,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Munididae,,,Munida,Munida quadrispina,Munida quadrispina,"Benedict, 1902",squat lobster,2008-05-21,Jackson Chu,DATA,2008-05-24,Jackson Chu,observed,,native,
Hyas lyratus,459591,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Hyas,Hyas lyratus,Hyas lyratus,"Dana, 1851",Pacific lyre crab,1961-05-13,Dan Quayle,DATA,,,unobserved,,native,
Oregonia gracilis,84267,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,Oregonia gracilis,Oregonia gracilis,"Dana, 1851",graceful decorator crab,1973-09-21,Andy Lamb,DATA,2017-05-29,Karolle Wall,observed,,native,
Discorsopagurus schmitti,459564,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Discorsopagurus,Discorsopagurus schmitti,Discorsopagurus schmitti,"(Stevens, 1925)",tubeworm hermit,1986-09-30,,DATA,,,unobserved,,native,
Elassochirus gilli,459568,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus gilli,Elassochirus gilli,"(Benedict, 1892)",orange hermit,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Elassochirus tenuimanus,459569,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus tenuimanus,Elassochirus tenuimanus,"(Dana, 1851)",widehand hermit,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,
Pagurus armatus,459543,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus armatus,Pagurus armatus,"(Dana, 1851)",blackeyed hermit,1969-02-21,Andy Lamb,DATA,,,unobserved,,native,
Pagurus beringanus,362749,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,Pagurus beringanus,"(Benedict, 1892)",Bering hermit,1986-04-08,,DATA,2015-05-16,Peter Luckham,observed,,native,
Pagurus caurinus,180026,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus caurinus,Pagurus caurinus,"Hart, 1971",Greenmark hermit,2005-12-10,Andy Lamb,DATA,,,observed,,native,
Pagurus granosimanus,127555,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus granosimanus,Pagurus granosimanus,"(Stimpson, 1859)",grainy hermit crab,1986-09-30,,DATA,2013-05-09,Karolle Wall,observed,,native,
Pagurus hirsutiusculus,63219,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus hirsutiusculus,Pagurus hirsutiusculus,"(Dana, 1851)",hairy hermit,2016-01-23,Andy Lamb,DATA,2016-08-26,Lauren Magner & Andrew Simon,observed,,native,
Pagurus kennerlyi,459637,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus kennerlyi,Pagurus kennerlyi,"(Stimpson, 1864)",bluespine hermit,1999-10-02,Andy Lamb,DATA,,,unobserved,,native,
Pagurus ochotensis,202044,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus ochotensis,Pagurus ochotensis,"Brandt, 1851",Alaskan hermit,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Pagurus quaylei,366957,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus quaylei,Pagurus quaylei,"Hart, 1971",Quayle's hermit,2008-06-21,Andy Lamb,DATA,,,unobserved,,native,
Pagurus samuelis,49095,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus samuelis,Pagurus samuelis,"(Stimpson, 1857)",blueband hermit,2009-03-19,Andy Lamb,DATA,,,unobserved,,native,
Pagurus stevensae,459640,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus stevensae,Pagurus stevensae,"Hart, 1971",Stevens' hermit,2008-03-01,Andy Lamb,DATA,,,unobserved,,native,
Pandalus borealis,437504,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus borealis,Pandalus borealis,"Krøyer, 1838",northern shrimp,1956-01-29,W. Barraclough,DATA,,,unobserved,,native,
Pandalus danae,154708,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,Pandalus danae,"Stimpson, 1857",coonstripe shrimp,1981-05-31,Andy Lamb,DATA,2015-04-22,Karolle Wall,observed,,native,
Pandalus eous,459644,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus eous,Pandalus eous,"Makarov, 1935",spiny pink shrimp,1995-02-23,Charlie Gibbs,DATA,,,unobserved,,native,
Pandalus lucidirimicolus,1111164,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus lucidirimicolus,Pandalus lucidirimicolus,"(Jensen, 1998)",sparkling shrimp,1995-11-24,Daniel Kent,DATA,,,unobserved,"reported as Pandalopsis lucidirimicola Jensen, 1998",native,"The genus Pandalus is adopted instead of Pandalopsis as per WoRMS Editorial Board (2021), though there is some contention regarding this matter. ""Since generic splits are rather arbitrary, I am not sure why they split off Pandalus lucidirimicolus when all the Pandalopsis fall out together in their tree"" (Gregory Jensen pers. comm. 2019)."
Pandalus platyceros,180394,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus platyceros,Pandalus platyceros,"J.F. Brandt in von Middendorf, 1851",Pacific prawn,1995-02-25,Charlie Gibbs,DATA,2008-05-24,Jackson Chu,observed,,native,
Pandalus stenolepis,459645,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus stenolepis,Pandalus stenolepis,"Rathbun, 1902",rough patch shrimp,1995-02-23,Charlie Gibbs,DATA,,,unobserved,,native,
Lophopanopeus bellus,50818,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,Lophopanopeus bellus,Lophopanopeus bellus,"(Stimpson, 1860)",black-clawed crab,2007-10-21,Andy Lamb,DATA,2016-04-08,Karolle Wall,observed,,native,
Fabia subquadrata,117669,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Pinnotheroidea,Pinnotheridae,Pinnotherinae,,Fabia,Fabia subquadrata,Fabia subquadrata,"Dana, 1851",pea crab,1934-09-06,Joesphine F.L. Hart,DATA,,,unobserved,,native,
Petrolisthes eriomerus,47803,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,,,Petrolisthes,Petrolisthes eriomerus,Petrolisthes eriomerus,"Stimpson, 1871",flattop crab,1969-02-22,Andy Lamb,DATA,2017-05-26,Kris Krüg,observed,,native,
Eusergestes similis,459581,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Dendrobranchiata,,Sergestoidea,Sergestidae,,,Eusergestes,Eusergestes similis,Eusergestes similis,"(Hansen, 1903)",Pacific sergestid,1965-01-29,W. Barraclough,DATA,,,unobserved,,native,"Accessioned in the RBCM collections as Sergestes similis, an unaccepted synonym (WoRMS Editorial Board 2021)."
Eualus butleri,459508,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus butleri,Eualus butleri,"Jensen, 2004",sponge eualid,2016-01-23,Andy Lamb,DATA,,,unobserved,,native,
Heptacarpus brevirostris,63679,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus brevirostris,Heptacarpus brevirostris,"(Dana, 1852)",stout coastal shrimp,1976-06-20,Rita M. O'Clair,DATA,2017-05-26,Karolle Wall,observed,,native,
Heptacarpus kincaidi,459524,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus kincaidi,Heptacarpus kincaidi,"(Rathbun, 1902)",Kincaid's shrimp,1996-09-28,Charlie Gibbs,DATA,,,unobserved,,native,
Heptacarpus stylus,458674,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus stylus,Heptacarpus stylus,"(Stimpson, 1864)",stiletto shrimp,2006-03-05,Andy Lamb,DATA,,,unobserved,,native,
Heptacarpus sitchensis,67627,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus sitchensis,Heptacarpus sitchensis,"(J.F. Brandt in von Middendorf, 1851)",red-banded transparent shrimp,,,DATA,2017-05-26,Karolle Wall,observed,,native,
Heptacarpus tridens,459522,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus tridens,Heptacarpus tridens,"(Rathbun, 1902)",threespine shrimp,1999-10-02,Andy Lamb,DATA,,,unobserved,,native,
Lebbeus eludus,459480,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus eludus,Lebbeus eludus,"Jensen, 2006",elusive lebbeid,2009-05-30,Andy Lamb,DATA,,,unobserved,,native,
Lebbeus grandimanus,459598,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus grandimanus,Lebbeus grandimanus,"(Bražnikov, 1907)",candy stripe shrimp,1996-09-28,Charlie Gibbs,DATA,,,unobserved,,native,
Lebbeus mundus,459601,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus mundus,Lebbeus mundus,"Jensen, 2006",cleaner lebbeid,2008-02-16,Andy Lamb,DATA,,,unobserved,,native,
Spirontocaris prionota,424249,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Spirontocaris,Spirontocaris prionota,Spirontocaris prionota,"(Stimpson, 1864)",deep blade shrimp,1986-09-30,,DATA,,,unobserved,,native,
Hemigrapsus nudus,48342,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,Hemigrapsus nudus,Hemigrapsus nudus,"(Dana, 1851)",purple shore crab,1948-06-05,,DATA,2011-08-10,Nancy Woodham,observed,,native,
Hemigrapsus oregonensis,69170,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,Hemigrapsus oregonensis,Hemigrapsus oregonensis,"(Dana, 1851)",yellow shore crab,,,DATA,2015-08-28,Andrew Simon,observed,,native,
Euphausia,195136,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Euphausiacea,,,,Euphausiidae,,,Euphausia,,Euphausia spp.,,krill,1973-09-21,Andy Lamb,DATA,,,unobserved,,,"At least two species are present in the region. Their small sizes, rapid swimming behavior, and minor anatomical differences make field identifications impossible."
Bopyroides hippolytes,873867,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,Epicaridea,Bopyroidea,Bopyridae,Bopyrinae,,Bopyroides,Bopyroides hippolytes,Bopyroides hippolytes,"(Kröyer, 1838)",shrimp parasitic isopod,2010-07-17,Andy Lamb,DATA,,,unobserved,,native,
Pentidotea resecata,141842,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,Pentidotea resecata,Pentidotea resecata,"(Stimpson, 1857)",eelgrass isopod,,,DATA,2016-05-08,Karolle Wall,observed,,native,
Pentidotea wosnesenskii,126295,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,Pentidotea wosnesenskii,Pentidotea wosnesenskii,"(Brandt, 1851)",rockweed isopod,1960-12-22,Donald E. McAllister & M.O Yesaki,DATA,2017-04-08,Tyrel Froese,observed,,native,
Gnorimosphaeroma oregonense,123798,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Sphaeromatidea,,Sphaeromatoidea,Sphaeromatidae,,,Gnorimosphaeroma,Gnorimosphaeroma oregonense,Gnorimosphaeroma oregonense,"(Dana, 1853)",Oregon pillbug,1976-06-20,Rita M. O'Clair,DATA,2019-05-04,David Metzger,observed,,native,
Argulus pugettensis,873865,Animalia,Arthropoda,Crustacea,Oligostraca,Ichthyostraca,Branchiura,,Arguloida,,,Arguloidea,Argulidae,,,Argulus,Argulus pugettensis,Argulus pugettensis,"Dana, 1853",surfperch fish louse,2007-09-29,Andy Lamb,DATA,,,unobserved,,native,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,Evasterias troschelii,"(Stimpson, 1862)",mottled star,1968-08-02,Andy Lamb,DATA,2016-02-07,Peter Luckham,observed,,native,
Leptasterias hexactis,117691,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Leptasterias,Leptasterias hexactis,Leptasterias hexactis,"(Stimpson, 1862)",colourful six-armed star,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,Leptasterias hexactis belongs to a species complex (Leptasterias aequalis species complex) which requires further study.
