iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Desdimelita californica,1128629,Desdimelita californica,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Melitidae,,,Desdimelita,Desdimelita californica,"(Alderman, 1936)",amphipod,1976-06-20,Rita M. O'Clair,Animalia,,,unobserved,,native,
Desdimelita microdentata,1128632,Desdimelita microdentata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Melitidae,,,Desdimelita,Desdimelita microdentata,"Jarrett & Bousfield, 1996",amphipod,1976-06-20,Rita M. O'Clair,Animalia,,,unobserved,,native,
Photis brevipes,295828,Photis brevipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Photoidea,Photidae,,,Photis,Photis brevipes,"Shoemaker, 1942",amphipod,1961-06-22,,Animalia,,,unobserved,,native,
Chromopleustes oculatus,796029,Chromopleustes oculatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,Chromopleustes oculatus,"(Holmes, 1908)",black-and-white sea flea,1995-02-24,Charlie Gibbs,Animalia,,,unobserved,,native,
Gnathopleustes pachychaetus,1128633,Gnathopleustes pachychaetus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,,,Gnathopleustes,Gnathopleustes pachychaetus,"Bousfield & Hendrycks, 1995",amphipod,1976-06-20,Rita M. O'Clair,Animalia,,,unobserved,,native,
Megalorchestia pugettensis,345335,Megalorchestia pugettensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Megalorchestia,Megalorchestia pugettensis,"Dana, 1852",Puget Sound beach flea,,,Animalia,2018-08-01,Andrew Simon,observed,,native,
Traskorchestia traskiana,130223,Traskorchestia traskiana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Traskorchestia,Traskorchestia traskiana,"(Stimpson, 1857)",Pacific beach hopper,,,Animalia,2017-03-30,Andrew Simon,observed,,native,
Neotrypaea californiensis,56659,Neotrypaea californiensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Axiidea,,Callianassidae,,,Neotrypaea,Neotrypaea californiensis,"(Dana, 1854)",bay ghost shrimp,1995-02-23,Charlie Gibbs,Animalia,2019-04-20,Natalie Kennedy,observed,,native,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,"Randall, 1840",red rock crab,1985-12-07,Andy Lamb,Animalia,2013-10-13,Peter Luckham,observed,,native,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,Glebocarcinus oregonensis,"(Dana, 1852)",pygmy rock crab,1986-04-08,,Animalia,2013-10-13,Peter Luckham,observed,,native,
Metacarcinus gracilis,116721,Metacarcinus gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus gracilis,"(Dana, 1852)",graceful crab,1973-06-14,Philip Lambert,Animalia,2016-08-17,Andrew Simon,observed,,native,
Metacarcinus magister,63697,Metacarcinus magister,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,Metacarcinus magister,"(Dana, 1852)",dungeness crab,1996-05-29,Charlie Gibbs,Animalia,2018-05-29,Karolle Wall,observed,,native,
Telmessus cheiragonus,180391,Telmessus cheiragonus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,Telmessus cheiragonus,"(Tilesius, 1815)",helmet crab,1996-05-29,Charlie Gibbs,Animalia,2017-05-29,Karolle Wall,observed,,native,
Crangon nigricauda,339110,Crangon nigricauda,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,Crangon nigricauda,"Stimpson, 1856",blacktail bay shrimp,,,Animalia,2018-05-31,Karolle Wall,observed,,,
Metacrangon munita,459610,Metacrangon munita,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Metacrangon,Metacrangon munita,"(Dana, 1852)",coastal spinyhead,1928-07-18,,Animalia,,,unobserved,,native,
Chorilia longipes,459559,Chorilia longipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,Chorilia longipes,"Dana, 1851",longhorn decorator crab,2008-05-22,Jackson Chu,Animalia,2009-10-03,Jackson Chu,observed,,native,
Pugettia gracilis,130344,Pugettia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia gracilis,"Dana, 1851",graceful kelp crab,,,Animalia,2013-10-13,Peter Luckham,observed,,native,
Pugettia producta,49723,Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,"(Randall, 1840)",northern kelp crab,1969-02-22,Andy Lamb,Animalia,2016-02-07,Peter Luckham,observed,,native,
Scyra acutifrons,47712,Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,"Dana, 1851",sharpnose crab,1986-04-08,,Animalia,2013-10-13,Peter Luckham,observed,,native,
Acantholithodes hispidus,450310,Acantholithodes hispidus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,Acantholithodes hispidus,"(Stimpson, 1860)",hairy-spined crab,1994-09-10,Andy Lamb,Animalia,2007-10-23,Jackson Chu,observed,,native,
Hapalogaster mertensii,51635,Hapalogaster mertensii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Hapalogaster,Hapalogaster mertensii,"J.F. Brandt, 1850",hairy crab,1969-02-22,Andy Lamb,Animalia,,,observed,,native,
Oedignathus inermis,194566,Oedignathus inermis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Oedignathus,Oedignathus inermis,"(Stimpson, 1860)",granular claw crab,2008-08-29,Andy Lamb,Animalia,1978-03-19,Rick Harbo,observed,,native,
Placetron wosnessenskii,459657,Placetron wosnessenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Placetron,Placetron wosnessenskii,"Schalfeew, 1892",scaled crab,1999-07-31,Charlie Gibbs,Animalia,,,unobserved,,native,
Cryptolithodes sitchensis,47395,Cryptolithodes sitchensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes sitchensis,"J.F. Brandt, 1853",umbrella crab,1999-10-02,Andy Lamb,Animalia,,,unobserved,,native,
Cryptolithodes typicus,53845,Cryptolithodes typicus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,"J.F. Brandt, 1848",butterfly crab,1985-07-29,Andy Lamb,Animalia,,,unobserved,,native,
Lopholithodes foraminatus,459606,Lopholithodes foraminatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes foraminatus,"(Stimpson, 1859)",brown box crab,2008-05-22,Jackson Chu,Animalia,2008-05-24,Jackson Chu,observed,,native,
Lopholithodes mandtii,459608,Lopholithodes mandtii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes mandtii,"J.F. Brandt, 1848",Puget Sound king crab,1994-02-27,Charlie Gibbs,Animalia,2015-01-01,Peter Luckham,observed,,native,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,"J.F. Brandt, 1848",heart crab,1969-02-21,Andy Lamb,Animalia,,,unobserved,,native,
Rhinolithodes wosnessenskii,459660,Rhinolithodes wosnessenskii,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Rhinolithodes,Rhinolithodes wosnessenskii,"J.F. Brandt, 1848",rhinoceros crab,1994-09-10,Andy Lamb,Animalia,,,unobserved,,native,
Munida quadrispina,334674,Munida quadrispina,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Munididae,,,Munida,Munida quadrispina,"Benedict, 1902",squat lobster,2008-05-21,Jackson Chu,Animalia,2008-05-24,Jackson Chu,observed,,native,
Hyas lyratus,459591,Hyas lyratus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Hyas,Hyas lyratus,"Dana, 1851",Pacific lyre crab,1961-05-13,Dan Quayle,Animalia,,,unobserved,,native,
Oregonia gracilis,84267,Oregonia gracilis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,Oregonia gracilis,"Dana, 1851",graceful decorator crab,1973-09-21,Andy Lamb,Animalia,2017-05-29,Karolle Wall,observed,,native,
Discorsopagurus schmitti,459564,Discorsopagurus schmitti,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Discorsopagurus,Discorsopagurus schmitti,"(Stevens, 1925)",tubeworm hermit,1986-09-30,,Animalia,,,unobserved,,native,
Elassochirus gilli,459568,Elassochirus gilli,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus gilli,"(Benedict, 1892)",orange hermit,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Elassochirus tenuimanus,459569,Elassochirus tenuimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,Elassochirus tenuimanus,"(Dana, 1851)",widehand hermit,1993-08-16,Andy Lamb,Animalia,,,unobserved,,native,
Pagurus armatus,459543,Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus armatus,"(Dana, 1851)",blackeyed hermit,1969-02-21,Andy Lamb,Animalia,,,unobserved,,native,
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,"(Benedict, 1892)",Bering hermit,1986-04-08,,Animalia,2015-05-16,Peter Luckham,observed,,native,
Pagurus caurinus,180026,Pagurus caurinus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus caurinus,"Hart, 1971",Greenmark hermit,2005-12-10,Andy Lamb,Animalia,,,observed,,native,
Pagurus granosimanus,127555,Pagurus granosimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus granosimanus,"(Stimpson, 1859)",grainy hermit crab,1986-09-30,,Animalia,2013-05-09,Karolle Wall,observed,,native,
Pagurus hirsutiusculus,63219,Pagurus hirsutiusculus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus hirsutiusculus,"(Dana, 1851)",hairy hermit,2016-01-23,Andy Lamb,Animalia,2016-08-26,Lauren Magner & Andrew Simon,observed,,native,
Pagurus kennerlyi,459637,Pagurus kennerlyi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus kennerlyi,"(Stimpson, 1864)",bluespine hermit,1999-10-02,Andy Lamb,Animalia,,,unobserved,,native,
Pagurus ochotensis,202044,Pagurus ochotensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus ochotensis,"Brandt, 1851",Alaskan hermit,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Pagurus quaylei,366957,Pagurus quaylei,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus quaylei,"Hart, 1971",Quayle's hermit,2008-06-21,Andy Lamb,Animalia,,,unobserved,,native,
Pagurus samuelis,49095,Pagurus samuelis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus samuelis,"(Stimpson, 1857)",blueband hermit,2009-03-19,Andy Lamb,Animalia,,,unobserved,,native,
Pagurus stevensae,459640,Pagurus stevensae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus stevensae,"Hart, 1971",Stevens' hermit,2008-03-01,Andy Lamb,Animalia,,,unobserved,,native,
Pandalus borealis,437504,Pandalus borealis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus borealis,"Krøyer, 1838",northern shrimp,1956-01-29,W. Barraclough,Animalia,,,unobserved,,native,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus danae,"Stimpson, 1857",coonstripe shrimp,1981-05-31,Andy Lamb,Animalia,2015-04-22,Karolle Wall,observed,,native,
Pandalus eous,459644,Pandalus eous,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus eous,"Makarov, 1935",spiny pink shrimp,1995-02-23,Charlie Gibbs,Animalia,,,unobserved,,native,
Pandalus lucidirimicolus,1111164,Pandalus lucidirimicolus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus lucidirimicolus,"(Jensen, 1998)",sparkling shrimp,1995-11-24,Daniel Kent,Animalia,,,unobserved,"reported as Pandalopsis lucidirimicola Jensen, 1998",native,"The genus Pandalus is adopted instead of Pandalopsis as per WoRMS Editorial Board 2021, though there is some contention regarding this matter. ""Since generic splits are rather arbitrary, I am not sure why they split off Pandalus lucidirimicolus when all the Pandalopsis fall out together in their tree"" (Gregory Jensen pers. comm. 2019)."
Pandalus platyceros,180394,Pandalus platyceros,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus platyceros,"J.F. Brandt in von Middendorf, 1851",Pacific prawn,1995-02-25,Charlie Gibbs,Animalia,2008-05-24,Jackson Chu,observed,,native,
Pandalus stenolepis,459645,Pandalus stenolepis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,Pandalus stenolepis,"Rathbun, 1902",rough patch shrimp,1995-02-23,Charlie Gibbs,Animalia,,,unobserved,,native,
Lophopanopeus bellus,50818,Lophopanopeus bellus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,Lophopanopeus bellus,"(Stimpson, 1860)",black-clawed crab,2007-10-21,Andy Lamb,Animalia,2016-04-08,Karolle Wall,observed,,native,
Fabia subquadrata,117669,Fabia subquadrata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Pinnotheroidea,Pinnotheridae,Pinnotherinae,,Fabia,Fabia subquadrata,"Dana, 1851",pea crab,1934-09-06,Joesphine F.L. Hart,Animalia,,,unobserved,,native,
Petrolisthes eriomerus,47803,Petrolisthes eriomerus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,,,Petrolisthes,Petrolisthes eriomerus,"Stimpson, 1871",flattop crab,1969-02-22,Andy Lamb,Animalia,2017-05-26,Kris Krüg,observed,,native,
Eusergestes similis,459581,Eusergestes similis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Dendrobranchiata,,Sergestoidea,Sergestidae,,,Eusergestes,Eusergestes similis,"(Hansen, 1903)",Pacific sergestid,1965-01-29,W. Barraclough,Animalia,,,unobserved,,native,"Accessioned in the RBCM collections as Sergestes similis, an unaccepted synonym (WoRMS Editorial Board 2021)."
Eualus butleri,459508,Eualus butleri,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,Eualus butleri,"Jensen, 2004",sponge eualid,2016-01-23,Andy Lamb,Animalia,,,unobserved,,native,
Heptacarpus brevirostris,63679,Heptacarpus brevirostris,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus brevirostris,"(Dana, 1852)",stout coastal shrimp,1976-06-20,Rita M. O'Clair,Animalia,2017-05-26,Karolle Wall,observed,,native,
Heptacarpus kincaidi,459524,Heptacarpus kincaidi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus kincaidi,"(Rathbun, 1902)",Kincaid's shrimp,1996-09-28,Charlie Gibbs,Animalia,,,unobserved,,native,
Heptacarpus stylus,458674,Heptacarpus stylus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus stylus,"(Stimpson, 1864)",stiletto shrimp,2006-03-05,Andy Lamb,Animalia,,,unobserved,,native,
Heptacarpus sitchensis,67627,Heptacarpus sitchensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus sitchensis,"(J.F. Brandt in von Middendorf, 1851)",red-banded transparent shrimp,,,Animalia,2017-05-26,Karolle Wall,observed,,native,
Heptacarpus tridens,459522,Heptacarpus tridens,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,Heptacarpus tridens,"(Rathbun, 1902)",threespine shrimp,1999-10-02,Andy Lamb,Animalia,,,unobserved,,native,
Lebbeus eludus,459480,Lebbeus eludus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus eludus,"Jensen, 2006",elusive lebbeid,2009-05-30,Andy Lamb,Animalia,,,unobserved,,native,
Lebbeus grandimanus,459598,Lebbeus grandimanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus grandimanus,"(Bražnikov, 1907)",candy stripe shrimp,1996-09-28,Charlie Gibbs,Animalia,,,unobserved,,native,
Lebbeus mundus,459601,Lebbeus mundus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Lebbeus,Lebbeus mundus,"Jensen, 2006",cleaner lebbeid,2008-02-16,Andy Lamb,Animalia,,,unobserved,,native,
Spirontocaris prionota,424249,Spirontocaris prionota,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Spirontocaris,Spirontocaris prionota,"(Stimpson, 1864)",deep blade shrimp,1986-09-30,,Animalia,,,unobserved,,native,
Hemigrapsus nudus,48342,Hemigrapsus nudus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,Hemigrapsus nudus,"(Dana, 1851)",purple shore crab,1948-06-05,,Animalia,2011-08-10,Nancy Woodham,observed,,native,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,Hemigrapsus oregonensis,"(Dana, 1851)",yellow shore crab,,,Animalia,2015-08-28,Andrew Simon,observed,,native,
