Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Vulpia microstachys var. pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,(Beal) Lonard & Gould,Pacific fescue,native,S4 (2014),confirmed,1980-05-03,Adolf Ceska & Oldriska Ceska,RBCM,V156121,,https://www.inaturalist.org/observations/25648295,https://static.inaturalist.org/photos/39749118/medium.jpeg?1558656772,,243404
Vulpia myuros,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,(L.) C.C. Gmel.,rat’s-tail fescue,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237833,,,,,52814
Sparganium emersum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Sparganium,Rehmann,simple-stemmed burr-reed,native,S5 (2015),new 2019,,,,,,https://www.inaturalist.org/observations/28523917,https://static.inaturalist.org/photos/44468946/medium.jpeg?1562710124,,62575
Typha latifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Typhaceae,,,Typha,L.,common cattail,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,48685
Angelica genuflexa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Selineae,Angelica,Nutt.,kneeling Angelica,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,75450
Anthriscus caucalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Anthriscus,Bieb.,bur chervil,exotic,unlisted,reported,1912-07-11,John Macoun,RBCM,V003514,,,,,52846
Conioselinum gmelinii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Conioselinum,(Bray) Steud.,western hemlock-parsley,native,S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,160830
Daucus carota,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Daucus,L.,Queen Anne's lace,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/29461074,https://static.inaturalist.org/photos/45977445/medium.jpeg?1563994948,,76610
Daucus pusillus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Daucus,Michx.,American wild carrot,native,S5,confirmed,1895-06-14,Albert J. Hill,UBC,V29067,,https://www.inaturalist.org/observations/25810586,https://static.inaturalist.org/photos/40010784/medium.jpg?1558881800,,56726
Heracleum mantegazzianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Tordylieae,Heracleum,Sommier & Levier,giant hogweed,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,
Lomatium nudicaule,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Selineae,Lomatium,(Pursh) J.M. Coult. & Rose,consumption plant,native,S4S5 (2015),reported,6/2/1915,John Davidson,UBC,V44082,,,,,77818
Lomatium utriculatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Selineae,Lomatium,(Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,spring gold,native,S4,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/22070923,https://static.inaturalist.org/photos/34178872/medium.jpeg?1554526001,,56827
Oenanthe sarmentosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Oenantheae,Oenanthe,C. Presl ex DC.,Pacific water-parsley,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/19857211,https://static.inaturalist.org/photos/30614896/medium.jpeg?1548392368,,60127
Osmorhiza berteroi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,DC.,mountain sweet-cicely,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25626028,https://static.inaturalist.org/photos/39707690/medium.jpg?1558629197,,53166
Pastinaca sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Tordylieae,Pastinaca,L.,common parsnip,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,
Sanicula crassicaulis var. crassicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Poepp. ex DC.,Pacific sanicle,native,S4,confirmed,1915-06,John Davidson,UBC,V44081,,https://www.inaturalist.org/observations/13324298,https://static.inaturalist.org/photos/19519558/medium.jpeg?1528690161,,53201
Sanicula graveolens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,Poepp. ex DC.,Sierra sanicle,native,S3S4,reported,2016-11-02,MICS,St. John Point Conservation Report,,,,,,78979
Torilis japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Torilis,(Houtt.) DC.,upright hedge-parsley,exotic,unlisted,confirmed,2009-01-01,Quentin Cronk,Mayne Flora List,,,https://www.inaturalist.org/observations/26624266,https://static.inaturalist.org/photos/41351504/medium.jpeg?1560020208,on QC's list CRB suspects T. leptophylla,133918
Yabea microcarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Scandiceae,Yabea,(Hook. & Arn.) Koso-Pol.,California hedge parsley,native,S4 (2015); N3 Vulnerable in Canada,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,56847
Hedera helix,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,Hedera,L.,English ivy,exotic,unlisted,confirmed,1914-05-22,John Macoun,RBCM,V005480,,https://www.inaturalist.org/observations/22122458,https://static.inaturalist.org/photos/34246106/medium.jpeg?1554600962,,55882
Ilex aquifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Aquifoliales,,,Aquifoliaceae,,,Ilex,L.,holly,exotic,unlisted,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/25454718,https://static.inaturalist.org/photos/39423273/medium.jpeg?1558373528,,53856
Achillea millefolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Achillea,L.,common yarrow,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,52821
Achillea millefolium var. borealis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Achillea,(Bong.) Farw.,northern yarrow,native,S5,reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,QC lists A.m.var. pacifica as reported by Curtis Bjork; I think this must be what Curtis  is now calling A.m.var.borealis,239064
Achillea millefolium var. lanulosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Achillea,(Nutt.) Piper,yarrow,native,unlisted,reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,322552
Adenocaulon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,Hook.,pathfinder,native,S5,reported,1915-06,John Davidson,UBC,V44091,,,,,56854
Agoseris grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,(Nutt.) Greene,bigflower agoseris,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,QC lists A.g.var.leptophylla as reported by C.Bjork,52828
Agoseris heterophylla ssp. heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Agoseris,Kuntze,annual Agoseris,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,56856
Ambrosia chamissonis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Ambrosia,(Less.) Greene,silver beachweed,native,S5,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,71135
Anaphalis margaritacea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,(L.) Benth. & Hook.f.,pearly everlasting,native,S5,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,52833
Anisocarpus madioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,Anisocarpus,Nutt.,woodland Madia,native,S5,confirmed,6/3/1915,John Davidson,UBC,V46480,,https://www.inaturalist.org/observations/25645839,https://static.inaturalist.org/photos/39745125/medium.jpeg?1558654009,,53137
Anthemis cotula ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Anthemis,L.,stinking chamomile,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,52841
Arctium minus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Arctium,(Hill.) Bernh.,lesser burdock,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,59570
Artemisia absinthium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,(L.),absinthe,exotic,unlisted,reported,8/27/1957,T.R. Ashlee,UBC,V765999,,,,,
Artemisia suksdorfii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisia,Piper,coastal mugwort,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,75597
Bellis perennis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Bellis,L.,English daisy,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/21442978,https://static.inaturalist.org/photos/33175723/medium.jpeg?1553142954,,55563
Carthamus creticus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Carthamus,L.,distaff thistle,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,reported as Carthamus lanatus ssp.baeticus,
Cichorium intybus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Cichorium,L.,chicory,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/28458978,https://static.inaturalist.org/photos/44364996/medium.jpg?1562620653,,52913
Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Cirsium,(L.) Scop.,Canada thistle,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,60132
Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cronquist,short-styled thistle,native,S5,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,52993
Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Cirsium,(Savi) Ten.,bull thistle,exotic,unlisted,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/25176406,https://static.inaturalist.org/photos/38967426/medium.jpg?1557947918,,52989
Crepis capillaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,(L.) Wallr.,smooth hawksbeard,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/26624265,https://static.inaturalist.org/photos/41351362/medium.jpeg?1560020122,,54050
Crepis nicaeensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,Balb. Ex Pers.,Turkish hawksbeard,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Crepis vesicaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Crepis,L.,beaked hawksbeard,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Doronicum sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Senecioneae,Doronicum,,leopard's-bane,exotic,unlisted,new 2019,,,,,,https://www.inaturalist.org/observations/24726617,https://static.inaturalist.org/photos/38239258/medium.jpeg?1557237019,,61305
Erigeron canadensis var. glabratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Erigeron,A. Gray,horseweed,native,S5 (2015),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,428399
Eriophyllum lanatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,(Pursh) J. Forbes,Oregon sunshine,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/24706231,https://static.inaturalist.org/photos/38204585/medium.jpeg?1557192487,CRB reports E.l.var. leucophyllum on QC's list,77049
Filago vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,Lam.,common cottonrose,exotic,unlisted,reported,8/24/1957,T.R. Ashlee,UBC,V766010,,,,reported as Filago germanica,62004
Galinsoga quadriradiata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Millerieae,Galinsoga,Ruiz & Pav.,shaggy galinsoga,exotic,unlisted,reported,1994-07-04,Harvey Janszen,RBCM,V174861,,,,Harvey reports G. ciliata (confirm),56170
Gamochaeta purpurea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,(L.) Cabrera,purple cudweed,unlisted,unlisted,reported,1915-06,John Davidson,UBC,V44093,,,,"misapplied to Gamochaeta ustulata?; Harvey and T.R. Ashlee both report G. purpureum (not clear if we have G. purpurea, G. ustulata, or both); the species is currently not recognized for BC acc. the FNA nor the province; requires further study",
Gamochaeta ustulata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,(Nutt.) Holub,purple cudweed,unlisted,SU (2019),new 2019,,,,,,https://www.inaturalist.org/observations/25810564,https://static.inaturalist.org/photos/40010567/medium.jpg?1558881699,,77224
Gnaphalium palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,Nutt.,lowland cudweed,native,S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57980
Gnaphalium uliginosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gnaphalium,L.,marsh cudweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,136366
Grindelia hirsutula var. hirsutula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,Hook. & Arn.,hairy gumweed,native,S3S4 (2015),reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,55365
Grindelia squarrosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,,curly-cup gumweed,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Grindelia stricta var. stricta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,DC.,Oregon gumweed,native,S5,confirmed,1895-06,Albert J. Hill,UBC,V14120,,https://www.inaturalist.org/observations/24711150,https://static.inaturalist.org/photos/38208867/medium.jpeg?1557195832,,61992
Hieracium albiflorum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,Hook.,white-flowered hawkweed,native,S5,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13350839,https://static.inaturalist.org/photos/19567821/medium.jpeg?1528762755,,63937
Hypochaeris glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,L.,smooth cat’s ear,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53103
Hypochaeris radicata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,"L. (illegitimate, unresolved)",hairy cat’s-ear,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/13350796,https://static.inaturalist.org/photos/19567668/medium.jpeg?1528762594,,53104
Jacobaea maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,(L.) Pelser & Meijden,silver ragwort,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,357682
Jacobaea vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Senecioneae,Jacobaea,Gaertn.,ragwort,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,62498
Lactuca serriola,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,L.,prickly lettuce,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53107
Lapsana communis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,L.,common nipplewort,exotic,unlisted,confirmed,1975-07-09,Harvey Janszen,RBCM,V083387,,https://www.inaturalist.org/observations/22685435,https://static.inaturalist.org/photos/35150599/medium.jpeg?1555635713,,55981
Leontodon saxatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Leontodon,Lam.,hairy hawkbit,exotic,unlisted,reported,7/23/1987,Gerald B. Straley,UBC,V193771,,,,,60973
Leucanthemum vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,(Vaill.) Lam. ,oxeye daisy ,exotic,unlisted,reported,6/21/1974,Gerda Krause,UBC,V157828,,,,,56057
Madia glomerata ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,Madia,Hook.,clustered tarweed,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77923
Madia gracilis ,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,Madia,(Sm. ex Sm.) D.D. Keck,elegant tarweed,native,S3S4 (N2N4 Imperiled in Canada),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,53135
Madia sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,Madia,Molina,Chilean tarweed,exotic,unlisted,reported,7/23/1987,Gerald B. Straley,UBC,V193170,,,,,53143
Matricaria discoidea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,DC.,pineapple weed,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,52992
Mycelis muralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Mycelis,(L. Dumort.,wall lettuce,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/7536506,https://static.inaturalist.org/photos/9831224/medium.jpeg?1503013723,,48543
Petasites frigidus var. palmatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Senecioneae,Petasites,(Aiton) Cronquist,Arctic sweet coltsfoot,native,S5 (2000),reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,55778
Pseudognaphalium stramineum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,(Kunth) Anderb.,cotton-batting cudweed,native,S4,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,reported as Gnaphalium chilense,53089
Pseudognaphalium thermale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,(E.E. Nelson) G.L. Nesom,small-headed cudweed,native,S4S5 (2015),reported,6/27/1977,Vernon C. Brink,UBC,V166658,,,,reported as Gnaphalium microcephalum,78765
Rudbeckia hirta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Rudbeckia,L.,black-eyed Susan,exotic,unlisted,reported,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,
Scorzoneroides autumnalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,(L.) Moench,autumn hawkbit,exotic,unlisted,reported,6/19/1978,Roy L. Taylor,UBC,V163896,,,,,
Senecio sylvaticus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Senecioneae,Senecio,L.,heath groundsel,exotic,unlisted,confirmed,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,https://www.inaturalist.org/observations/25648305,https://static.inaturalist.org/photos/39749310/medium.jpeg?1558656875,,53210
