Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Vicia sativa,L.,common vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53324,PLA
Trifolium subterraneum,L.,subterranean clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1980-05-13,Harvey Janszen,SEM,V107438,,,,,,60201,PLA
Lupinus arboreus,Sims,tree lupine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097996,,,,,,,PLA
Lupinus polyphyllus,Lindl.,large-leaved lupine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4 (2001),reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097999,,,,,,59549,PLA
Laburnum anagyroides,Medik.,common laburnum,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1980-05-23,Harvey Janszen,RBCM,V107311,,,,,,51810,PLA
Trifolium campestre,Schreb.,hop trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1980-06-24,Harvey Janszen,RBCM,V107397,,,,,,57076,PLA
Lathyrus nevadensis var. pilosellus,(M. Peck) C.L. Hitchc. & Ownbey,purple peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,241251,PLA
Lathyrus palustris,L.,marsh peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S3S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Lotus corniculatus,L.,common bird's-foot trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,47435,PLA
Medicago sativa,L.,alfalfa,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57057,PLA
Robinia pseudoacacia,L.,black locust,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,56088,PLA
Trifolium arvense,L.,rabbitfoot clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79408,PLA
Trifolium microdon,Hook. & Arn.,thimble clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S3S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57079,PLA
Vicia gigantea,Hook.,giant vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53322,PLA
Vicia tetrasperma,(L.) Schreb.,smooth tare,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Vicia villosa,Roth,hairy vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,57317,PLA
Trifolium dichotomum,Hook. & Arn.,Macrae’s clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S2 (2016),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237710,,,,,"Aiken Point, 48.8166666666667, -123.25",61179,PLA
Trifolium microcephalum,Pursh,small-headed clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S4,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237711,,,,,,58911,PLA
Trifolium striatum,L.,knotted clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237715,,,,,,,PLA
Vicia hirsuta,(L.) Gray,hairy tare,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237767,,,,,,56188,PLA
Medicago lupulina,L.,black medic,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,57056,PLA
Acmispon parviflorus,(Benth.) D.D. Sokoloff,short-flower deervetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,native,S3S4 (2015),reported,unobserved,1978-06-19,Roy L. Taylor,UBC,V163896,,,,,,57048,PLA
Lathyrus sylvestris,L.,narrow-leaved everlasting peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,Faboideae,exotic,unlisted,reported,unobserved,1958-06-01,T.R. Ashlee,UBC,V83030,,,,,,82740,PLA
Alnus rubra,Bong.,red alder,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56034,PLA
Corylus cornuta,Marshall,beaked hazelnut,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53374,PLA
Quercus garryana,Douglas ex Hook.,Garry oak,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,,native,S5,reported,unobserved,2007-04-22,Diana M. Percy,UBC,V248773,,,,,,68632,PLA
Vinca minor,L.,lesser periwinkle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,Rauvolfioideae,exotic,unlisted,reported,unobserved,1980-03-30,Harvey Janszen,RBCM,V107510,,,,,,55844,PLA
Apocynum androsaemifolium,L.,fly-trap dogbane,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,Apocynoideae,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,47359,PLA
Vinca major,L.,greater periwinkle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,Rauvolfioideae,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53326,PLA
Centaurium erythraea,Rafn,common centaury,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Gentianaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56236,PLA
Galium aparine,L.,cleavers,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53059,PLA
Sherardia arvensis,L.,field madder,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,47691,PLA
Galium trifidum,L.,small bedstraw,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,native,S4,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77216,PLA
Galium triflorum,Michx.,sweet-scented bedstraw,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53065,PLA
Geranium carolinanum,L.,Carolina cranesbill,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,58917,PLA
Geranium molle,L.,dove’s foot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53076,PLA
Geranium robertianum,L.,herb Robert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55925,PLA
Geranium dissectum,L.,cut-leaved cranesbill,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,53075,PLA
Geranium pusillum,L.,small-flowered cranesbill,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60204,PLA
Erodium cicutarium,(L.) L'Hér. ex Ait.,stork’s bill,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,exotic,unlisted,reported,unobserved,1915-06-03,John Davidson,UBC,V46480,,,,,,47687,PLA
Buddleja davidii,Franch.,butterfly-bush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Buddlejaceae,,exotic,unlisted,reported,unobserved,1975-08-04,Harvey Janszen,RBCM,V083464,,,,,,75916,PLA
Glechoma hederacea,L.,ground-ivy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,Harvey also reports G. occidentalis ; doesn't appear to be a thing in BC (acc. CDC),55830,PLA
Marrubium vulgare,,common horehound,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Melissa officinalis,L.,Lemon Balm,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,59901,PLA
Mentha arvensis,L.,field mint,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,"Acc. to Quentin Cronk, our Mentha is the native M. canadensis",58188,PLA
Mentha x spicata,L.,spearmint,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,62652,PLA
Stachys cooleyae,A. Heller,Cooley’s hedge-nettle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5 (2000),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,52627,PLA
Prunella vulgaris,L.,common selfheal,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,1998-04-11,Frank Lomer,UBC,V233787,,,,,,52764,PLA
Stachys byzantina,K. Koch,lamb's-ear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,1980-07-26,Harvey Janszen,RBCM,V107410,,,,,,,PLA
Lycopus uniflorus,Michx.,Northern Bugleweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77915,PLA
Mentha suaveolens,Ehrh.,apple mint,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77993,PLA
Clinopodium douglasii,(Benth.) Kuntze,yerba buena,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S5 (2015),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237600,,,,,,53203,PLA
Lycopus americanus,Muhl. ex W.P.C. Barton,American water horehound,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,native,S4S5,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,60206,PLA
Castilleja miniata,Douglas ex Hook.,common red paintbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5 (2015),reported,unobserved,1899-05-09,Albert J. Hill,UBC,V223699,,,,,,76148,PLA
Aphyllon purpureum,(A. Heller) Holub,one-flowered cancer-root,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,739040,PLA
Bellardia viscosa,(L.) Fisch. & C.A. Mey.,yellow glandweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,537967,PLA
Castilleja hispida,Benth. ex Hook.,harsh indian paintbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,128204,PLA
Triphysaria pusilla,(Benth.) T.I. Chuang & Heckard,dwarf owl-clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,57276,PLA
Aphyllon californicum,(Cham. & Schltdl.) A. Gray,California broomrape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,802458,PLA
Castilleja attenuata,(A. Gray) T.I. Chuang & Heckard,narrow-leaved owl clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S4? (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,49341,PLA
Rhinanthus minor,L.,yellow rattle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,61470,PLA
Erythranthe alsinoides,(Douglas ex Benth.) G.L. Nesom & N.S. Fraga,chickweed monkey-flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S4? (2015),reported,unobserved,1979-04-06,Harvey Janszen,RBCM,V098035B,,,,,,59632,PLA
Erythranthe guttata,(Fisch. ex DC.) G.L. Nesom,yellow monkey-flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,48014,PLA
Erythranthe moschata,(Douglas ex Lindl.) G.L. Nesom,muskflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,61106,PLA
Erythranthe nasuta,(Greene) Nesom,seep monkeyflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,,native,S4S5 (2015),reported,unobserved,1915-06-03,John Davidson,UBC,V46477,,,,,"Mimulus sookensis also reported by H. Janszen (V098035A); this taxon, a putative hybrid between E. microphylla and E. nasuta, is in doubt acc. to Guy Nesom's latest taxonomic revision of the genus Erythranthe",X01,PLA
Digitalis purpurea,L.,foxglove,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53983,PLA
Linaria dalmatica,(L.) Mill.,dalmatian toadflax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Linaria purpurea,(L.) Mill.,purple toadflax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,77778,PLA
Plantago lanceolata,L.,English plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,53178,PLA
Plantago major,L.,common plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,58961,PLA
Veronica arvensis,L.,corn speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55748,PLA
Veronica scutellata,L.,marsh speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,61112,PLA
Veronica serpyllifolia,L.,thyme-leaved speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,181574,PLA
Callitriche heterophylla var. bolanderi,(Hegelm.) Fassett,large water-starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S4 (2001),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,75935,PLA
Collinsia parviflora,Douglas ex Lindl.,maiden blue-eyed Mary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,59013,PLA
Nuttallanthus texanus,(Scheele) D.A. Sutton,Texas toadflax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S2 (2016),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported as Linaria canadensis var. texana by Harvey Janszen; St. John Point;,78235,PLA
Veronica peregrina,L.,neckweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60317,PLA
Nuttallanthus canadensis,(L.),Canada toadflax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,exotic,unlisted,reported,unobserved,1996-05-22,"Harvey Janszen, Jenifer Penny & Charlotte Norris",RBCM,V170229,,,,,,,PLA
Veronica americana,Schwein. ex Benth.,American brooklime,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237751,,,,,,57277,PLA
Collinsia grandiflora,Douglas ex Lindl.,giant blue-eyed Mary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S4 (2015),reported,unobserved,1915-06-01,John Davidson,UBC,V80551,,,,,,76409,PLA
Plantago maritima ssp. juncoides,(Lam.) A. Gray,seaside plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,native,S5,reported,unobserved,1996-06-01,Terry Taylor,UBC,V211733,,,,,,67812,PLA
Verbascum thapsus,L.,great mullein,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,59029,PLA
Scrophularia californica var. oregana,Cham. & Schldl.,California figwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,,native,S4 (2001),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237606,,,,,,,PLA
Scrophularia marilandica,L.,late figwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,,exotic,unlisted,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237611,,,,,,,PLA
Euphorbia peplus,L.,petty spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,57036,PLA
Hypericum anagalloides,Cham. & Schltdl.,bog St. John’s wort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,native,S4 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,61032,PLA
Hypericum perforatum,L.,common St John's wort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56077,PLA
Hypericum calycinium,L.,Rose-of-Sharon,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,exotic,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,77481,PLA
Populus tremuloides,Michx.,trembling aspen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,54840,PLA
Populus trichocarpa,Torr. & A. Gray,black cottonwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78699,PLA
Salix lasiandra,Muhl. (Benth),Pacific willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5 (2000),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237481,,,,,,78943,PLA
Salix scouleriana,Barratt ex Hook.,Scouler's willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237524,,,,,,71076,PLA
Salix sitchensis,Sanson ex Bong.,sitka willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,,native,S5 (2015),reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237540,,,,,,61100,PLA
Viola arvensis,Murray,European field pansy,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Viola sempervirens,Greene,redwood violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S4 (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55342,PLA
Viola adunca,Sm.,early blue violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Viola palustris var. palustris,L.,alpine marsh violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79514,PLA
Viola glabella,Nutt.,stream violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,,native,S4S5 (2015),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,,PLA
