Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Pholis laeta,,crescent gunnel,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Pholidae,,,,confirmed,observed,1/2/1981,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24789704,https://static.inaturalist.org/photos/38306087/medium.jpeg?1557287901,,67362
Pholis ornata,,saddled blenny,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Pholidae,,,,confirmed,observed,1/23/1993,Andy Lamb,PMLS,,7/4/2019,Andrew Simon,https://www.inaturalist.org/observations/28204815,https://static.inaturalist.org/photos/43949639/medium.jpeg?1562284154,,62605
Anoplarchus purpurescens,,high cockscomb,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Stichaeidae,Xiphisterinae,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Anoplarchus sp.,,cockscomb,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Stichaeidae,,,,reported,unobserved,5/17/1982,Andy Lamb,PMLS,,,,,,,
Chirolophis decoratus,,decorated warbonnet,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Stichaeidae,,,,reported,unobserved,3/30/1981,Andy Lamb,PMLS,,,,,,,
Chirolophis nugator,,mosshead warbonnet,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Stichaeidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Lumpenus sagitta,,snake prickleback,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Stichaeidae,Lumpeninae,,,confirmed,observed,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.12,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30052300,https://static.inaturalist.org/photos/46928672/medium.jpeg?1564766076,,224164
Lycodes pacificus,"Collett, 1879",blackbelly eelpout,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Zoarcidae,Lycodinae,native,SNR,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.13,,,,,,
Citharichthys stigmaeus,,speckled sanddab,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Bothidae,,,,reported,unobserved,12/5/1981,Andy Lamb,PMLS,,,,,,,
Citharichthys sordidus,"(Girard, 1854)",Pacific sanddab,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Paralichthyidae,,,,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.4,,,,,,
Glyptocephalus zachirus,,rex sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,,,,reported,unobserved,1/23/1988,Andy Lamb,PMLS,,,,,,,
Hippoglossoides elassodon,"Jordan & Gilbert, 1880",flathead sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Hippoglossoidinae,native,SNR,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.5,,,,,,
Isopsetta isolepis,"(Lockington, 1880)",butter sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,native,SNR,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.6,,,,,,
Lepidopsetta bilineata,,rock sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,,,,reported,unobserved,4/18/1981,Andy Lamb,PMLS,,,,,,,
Lyopsetta exilis,,slender sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.7,,,,,,
Microstomus pacificus,"(Lockington, 1879)",Pacific dover sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,native,SNR,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.8,,,,,,
Parophrys vetulus,,English sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.9,,,,,,
Platichthys stellatus,,starry flounder,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,,confirmed,observed,9/3/1990,Andy Lamb,PMLS,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24789701,https://static.inaturalist.org/photos/38306046/medium.jpeg?1557287855,,83170
Pleuronichthys coenosus,,C-O Sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Psettichthys melanostictus,,Sand Sole,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,,new 2019,observed,,,,,8/6/2019,Andrew Simon,https://www.inaturalist.org/observations/30351944,https://static.inaturalist.org/photos/47415645/medium.jpeg?1565155231,,67991
Oncorhynchus gorbuscha,,pink salmon,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Protacanthopterygii,Salmoniformes,,,Salmonidae,Salmoninae,,,reported,unobserved,4/23/1984,Andy Lamb,PMLS,,,,,,,
Oncorhynchus keta,,chum salmon,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Protacanthopterygii,Salmoniformes,,,Salmonidae,Salmoninae,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Oncorhynchus kisutch,,Coho salmon,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Protacanthopterygii,Salmoniformes,,,Salmonidae,Salmoninae,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Oncorhynchus tshawytscha,,Chinook salmon,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Protacanthopterygii,Salmoniformes,,,Salmonidae,Salmoninae,,,reported,unobserved,5/14/1983,Andy Lamb,PMLS,,,,,,,
Agonomalus mozinoi,,kelp poacher,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Agonidae,,,,reported,unobserved,4/20/2003,Andy Lamb,PMLS,,,,,,reported as Hypsagonus mozinoi,
Agonopsis vulsa,,northern spearnose poacher,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Agonidae,,,,reported,unobserved,12/5/1981,Andy Lamb,PMLS,,,,,,,
Anoplagonus inermis,,smooth alligatorfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Agonidae,,,,reported,unobserved,12/5/1981,Andy Lamb,PMLS,,,,,,,
Odontopyxis trispinosa,,pygmy poacher,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Agonidae,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Pallasina barbata,,tubesnout poacher,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Agonidae,,,,reported,unobserved,1/24/1987,Andy Lamb,PMLS,,,,,,,
Podothecus accipenserinus,,sturgeon poacher,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Agonidae,,,,reported,unobserved,5/25/1986,Andy Lamb,PMLS,,,,,,,
Artedius fenestralis,,padded sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Artedius harringtoni,,scalyhead sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Artedius lateralis,,smoothhead sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,3/20/1981,Andy Lamb,PMLS,,,,,,,
Ascelichthys rhodorus,,rosylip sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,1/13/1996,Charlie Gibbs,PMLS,,,,,,,
Asemichthys taylori,,spinynose Sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,12/3/1979,Andy Lamb,PMLS,,,,,,reported as Radulinus taylori,
Chitonotus pugetensis,,roughback sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.10,,,,,,
Enophrys bison,,buffalo sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,1/22/1983,Andy Lamb,PMLS,,,,,,,
Hemilepidotus hemilepidotus,,red irish lord,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,10/25/1980,Andy Lamb,PMLS,,,,,,,
Icelinus borealis,,northern sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,12/3/1979,Andy Lamb,PMLS,,,,,,,
Icelinus tenuis,,spotfin sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Jordania zonope,,longfin sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Leptocottus armatus,,Pacific staghorn sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,confirmed,observed,1983-01-22,Andy Lamb,PMLS,,5/5/2019,Justine Apostolopoulos,https://www.inaturalist.org/observations/24640183,https://static.inaturalist.org/photos/38098923/medium.jpeg?1557107118,,49163
Myoxocephalus polyacanthocephalus,,great sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,1/22/1983,Andy Lamb,PMLS,,,,,,,
Oligocottus maculosus,,tidepool sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,confirmed,observed,5/21/1979,Andy Lamb,PMLS,,8/6/2019,Andrew Simon,https://www.inaturalist.org/observations/30351942,https://static.inaturalist.org/photos/47415604/medium.jpeg?1565155196,,67629
Psychrolutes paradoxus,,tadpole sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Scorpaenichthys marmoratus,,cabezon,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,10/26/1980,Andy Lamb,PMLS,,,,,,,
Synchirus gilli,,manacled sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,8/13/1981,Andy Lamb,PMLS,,,,,,,
Triglops macellus,,roughspine sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cottoidea,Cottidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Eumicrotremus orbis,,Pacific spiny lumpsucker,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Cyclopteridae,Cyclopterinae,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Nautichthys oculofasciatus,,sailfin sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,,,Hemitripteridae,,,,reported,unobserved,12/5/1981,Andy Lamb,PMLS,,,,,,,
Hexagrammos decagrammus,,kelp greenling,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,Hexagrammidae,Hexagramminae,,,confirmed,observed,5/20/1978,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30052284,https://static.inaturalist.org/photos/46928505/medium.jpeg?1564765988,,68596
Hexagrammos lagocephalus,,rock greenling,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,Hexagrammidae,Hexagramminae,,,reported,unobserved,7/1/1996,Andy Lamb,PMLS,,,,,,,
Hexagrammos stelleri,,whitespotted greenling,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,Hexagrammidae,Hexagramminae,,,reported,unobserved,12/5/1981,Andy Lamb,PMLS,,,,,,,
Ophiodon elongatus,,lingcod,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,Hexagrammidae,Ophiodontinae,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Oxylebius pictus,,painted greenling,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Hexagrammoidei,,Hexagrammidae,Oxylebiinae,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Liparis pulchellus,,showy snailfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Liparidae,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Liparis sp.,,snailfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Cottoidei,Cyclopteroidea,Liparidae,,,,reported,unobserved,5/17/1982,Andy Lamb,PMLS,,,,,,,
Rhamphocottus richardsonii,,grunt sculpin,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,,,Rhamphocottidae,,,,confirmed,observed,3/18/1979,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30052301,https://static.inaturalist.org/photos/46928642/medium.jpeg?1564766059,,51881
Sebastes flavidus,,yellowtail rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,Scorpaenidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Sebastes melanops,,black rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,Scorpaenidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Sebastes nigrocinctus,,tiger rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,Scorpaenidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Sebastes caurinus,,copper rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,,,Sebastidae,Sebastinae,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Sebastes emphaeus,,Puget Sound rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,,,Sebastidae,Sebastinae,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Sebastes maliger,,quillback rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,,,Sebastidae,Sebastinae,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Sebastes ruberrimus,,turkey-red rockfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Scorpaeniformes,,,Sebastidae,Sebastinae,,,reported,unobserved,2/19/1994,Andy Lamb,PMLS,,,,,,,
Syngnathus leptorhynchus,,bay pipefish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Acanthopterygii,Syngnathiformes,,,Syngnathidae,Syngnathinae,,,confirmed,observed,5/15/1983,Andy Lamb,PMLS,,5/5/2019,Justine Apostolopoulos,https://www.inaturalist.org/observations/24640182,https://static.inaturalist.org/photos/38098811/medium.jpeg?1557107048,,488479
Pseudacris regilla,,northern Pacific treefrog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Hylidae,Acridinae,,,confirmed,observed,2016-04-09,MICS,Edith Point Ecological Baseline Report,,4/15/2019,Andrew Simon,https://www.inaturalist.org/observations/22685425,https://static.inaturalist.org/photos/35150554/medium.jpeg?1555635673,,24259
Rana aurora,,northern red-legged frog,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Ranidae,,native,S3 (2016),confirmed,observed,2016-04-09,MICS,Edith Point Ecological Baseline Report,,2019-05-05,Don Enright,https://www.inaturalist.org/observations/24591437,https://static.inaturalist.org/photos/38026361/medium.jpg?1557069146,,25545
Ambystoma macrodactylum,,long-toed salamander,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Ambystomatidae,,,,reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,
Taricha granulosa,,rough-skinned newt,Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,Salamandridae,Pleurodelinae,,,reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,
Eudistoma purpuropunctatum,,mauve lobed compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Enterogona,,,Polycitoridae,,,,reported,unobserved,2/12/2006,Andy Lamb,PMLS,,,,,,,
Boltenia villosa,,spiny-headed tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Pyuridae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Halocynthia igaboja,,sea hedgehog,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Pyuridae,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Cnemidocarpa finmarkiensis,,shiny red sea squirt,Animalia,Chordata,Tunicata,,Ascidiacea,,,Pleurogona,,,Styelidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Metandrocarpa taylori,,Taylor's Social Tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,,confirmed,observed,3/30/1981,Andy Lamb,PMLS,,5/5/2019,Larry Taylor,https://www.inaturalist.org/observations/30014296,https://static.inaturalist.org/photos/46869527/medium.jpeg?1564705263,,371195
Accipiter cooperii,"Bonaparte, 1828",Cooper's hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Accipiter gentilis atricapillus,"Linnaeus, 1758",northern goshawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,"S4B,S4N (2015)",reported,unobserved,1/15/1927,Allan C. Brooks Jr.,MVZ,99659,,,,,,
Accipiter striatus,"Vieillot, 1808",sharp-shinned hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,"S5B,S5N (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Aquila chrysaetos,"Linnaeus, 1758",golden eagle,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,S4S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Buteo jamaicensis,"(Gmelin, 1788)",red-tailed hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,S5 (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Buteo lagopus,"(Pontoppidan, 1763)",rough-legged hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,S3N (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Circus hudsonius,"(Linnaeus, 1766)",northern harrier,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,S4B (2015),reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Haliaeetus leucocephalus washingtoniensis,"(Linnaeus, 1766)",bald eagle,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,native,"S5B,S5N (2015)",confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/8/2018,rogersteeb,https://www.inaturalist.org/observations/12527675,https://static.inaturalist.org/photos/18090737/medium.jpg?1526511461,,5305
Cathartes aura,"(Linnaeus, 1758)",turkey vulture,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Cathartidae,,native,S4 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,5/20/2018,John D. Reynolds,https://www.inaturalist.org/observations/12699989,https://static.inaturalist.org/photos/18387784/medium.jpg?1526962922,,4756
Pandion haliaetus,"(Linnaeus, 1758)",osprey,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,,native,S5 (2015),confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,8/7/2017,Riley Pollom,https://www.inaturalist.org/observations/7536471,https://static.inaturalist.org/photos/9831207/medium.jpeg?1503013675,,116999
Aix sponsa,"(Linnaeus, 1758)",wood duck,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,native,"S4B,S4N (2015) ",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Anas acuta,"Linnaeus, 1758",northern pintail,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,native,"S4B,S5N (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Anas carolinensis,"Gmelin, 1789",green-winged teal,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,native,"S5B,S5N (2015)",reported,unobserved,2018-11-01,Michael Dunn,Birds of Mayne Island,,,,,,,
Anas platyrhynchos,"Linnaeus, 1758",mallard,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,native,"S5B,S5N (2015)",confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,2/27/2019,Andrew Simon,https://www.inaturalist.org/observations/20812884,https://static.inaturalist.org/photos/32100307/medium.jpeg?1551300386,,6930
Aythya collaris,"(Donovan, 1809)",ring-necked duck,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,native,"S5B,S5N (2015)",confirmed,observed,2018-11-01,Michael Dunn,Birds of Mayne Island,,3/27/2019,Andrew Simon,https://www.inaturalist.org/observations/21684487,https://static.inaturalist.org/photos/33575926/medium.jpeg?1553736018,,7044
