area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Gnaphalium palustre,1,"Moist, open places; common throughout.",,,
saanich,Gnaphalium uliginosum,1,"Native of Europe; streambanks and waste places; Beaver Lake, Mount Douglas, and John Dean Parks.",,,
saanich,Goodyera oblongifolia,1,Moist or semidry coniferous forest; throughout; still locally very abundant.,,,
saanich,Gratiola ebracteata,1,"Muddy shores, wet places; rare; Gonzales and Oak Bay.",,,
saanich,Gratiola neglecta,1,Rare; known from the Esquimalt district only.,,,
saanich,Gratiola virginiana,1,Listed in Henry's Flora as occurring in Victoria; specimen not examined; C. virginiana is typically an eastern species and is sometimes confused with G. neglecta. No BC records found.,not in FPNW2,,
saanich,Grindelia hirsutula,1,Widespread throughout. Perviously reported as G. stricta DC. var. stricta,,,
saanich,Grindelia integrifolia,1,In a variety of habitats along the Coast including roadsides.,,,
saanich,Gymnocarpium disjunctum,1,"Shaded, damp woods; apparently restricted to the Goldstream area. MoBotList has many synonyms recent in many genera. Nearest verified collection L Clarke Malahat. G. dryopteris is not known from west of the Cascades crest - D. Giblin.",,,
saanich,Gypsophila paniculata,1,Marr Langford Highway median 2007.,,,
saanich,Hackelia diffusa,1,"Rare; known only from West Saanich, where it was collected by M. C. Melburn in 1956. Re-identified as Myosotis laxa.",,,
saanich,Halerpestes cymbalaria,1,"Wet saline or alkaline soils; occasional; North Saanich, Sidney, and Goldstream.",,,
saanich,Hedera colchica,1,Zika N end of Rithets Bog 2007. On Lomer & Penny's non-established list.,,,
saanich,Hedera helix,1,Native of Europe; escaped from cultivation; common throughout.,,,
saanich,Hedera hibernica,1,Zika Fort Rodd Hill 2006. Spreading in Uplands Park.,,,
saanich,Helenium autumnale,1,"Moist, low ground; sporadic throughout.",,,
saanich,Helianthus maximiliani,1,"Rare; known only from the Outer Wharf, Victoria, where it was collected by J. Macoun in 1913; record listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands most likely refers to the same specimen.",,,
saanich,Helianthus tuberosus,1,"FL Dallas Rd seashore 2007, TCB Beacon Hill Park shoreline 1989.",,,
saanich,Hemizonella minima,1,"Hardy Mt Finlayson 1952, HLR Mt Work 1996. Empress Mt record ? Outside range.",,,
saanich,Heracleum mantegazzianum,1,"TCB Helmcken Street at Camden Ave. 1978, Marr Camden Ave 2004.",,,
saanich,Heracleum maximum,1,"Moist, low ground; common throughout.",,,
saanich,Hesperis matronalis,1,Native of Europe; locally established in waste places as a garden escapee and spreading.,,,
saanich,Hesperostipa comata,1,No coast records found.,,,
saanich,Heterocodon rariflorus,1,Many Saanich records.,,,
saanich,Heuchera chlorantha,1,Single collection for Sidney reidentified.,,,
saanich,Heuchera cylindrica,1,Single collection for Sidney reidentified.,,,
saanich,Heuchera micrantha var. diversifolia,1,"Moist, rocky slopes, crevices, and streambanks; occasional throughout.",,,
saanich,Hieracium albiflorum,1,"Open woods and moist, grassy slopes; common throughout.",,,
saanich,Hieracium aurantiacum,1,"Native of Europe; this stoloniferous, noxious weed has recently escaped from cultivation in Victoria and is spreading rapidly.",,,
saanich,Hieracium maculatum,1,Fernwood area garden weed. Thin gravelly soil in Quercus garryana rocky outcrop Bennett & Guest 2006.,,,
saanich,Hieracium umbellatum,1,"umbellatum and canadense synomous H&C2018. Moist, open places; rare; known only from Beacon Hill, where it was collected by J. Macoun in 1913 and Oak Bay by G. A. Hardy in 1924; not collected since. Koksilah Ridge nearest confirmed location; Collected in the Uplands by M. C. Melburn in 1953. Koksilah Ridge nearest confirmed location.",,,
saanich,Hippuris vulgaris,1,"Native of Eurasia; ponds and shallow water of lakes, early collections came mainly from Elk and Beaver Lakes; occasional throughout in suitable habitats.",,,
saanich,Holcus lanatus,1,Open ground and meadows; common throughout.,,,
saanich,Holcus mollis,1,"Hollis Rd, Saanich - no details. O'Brian Playfair Park 2012.",,,
saanich,Holodiscus discolor var. discolor,1,Streambanks and thickets throughout; one of the most common shrubs in the area.,,,
saanich,Holosteum umbellatum,1,Native of Europe; weed of cultivated ground; Saanichton. Collections from 1939 and 1940 at Dominion Experiment Station. FL several collections lower mainland.,,,
saanich,Honckenya peploides ssp. major,1,Coastal beaches; sporadic throughout.,,,
saanich,Hordeum brachyantherum,1,"Wet meadows and salt marshes; occasional; Victoria, Oak Bay, Uplands, Saanich, Esquimalt, and Goldstream.",,,
saanich,Hordeum jubatum ssp. jubatum,1,Disturbed areas; common throughout in suitable habitat.,,,
saanich,Hordeum marinum,1,"Waste land; sporadic; Victoria, Oak Bay, and the Uplands; weedy species occurring mostly on waste, dry sites.",,,
saanich,Hordeum murinum ssp. leporinum,1,Native of Europe; fields and waste places around Victoria; weedy species spreading quite rapidly in some areas.,,,
saanich,Hordeum murinum ssp. murinum,1,Native of Europe; weed of waste ground; occasionally in Victoria and John Dean Park; closely resembling H. leporinum.,,,
saanich,Hordeum pusillum,1,"Plains and open ground; rare; Uplands, John Dean Park, and Island View Beach. A&OC Chatham Islands 1981.",,,
saanich,Hornungia procumbens,1,Listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands; Beacon Hill and Victoria; specimens not examined. No voucher found.,,,
saanich,Hosackia gracilis,1,MF Trial Island 2009. Other mapped populations William Head and Rocky Point.,,,
saanich,Hosackia pinnata,1,No recent records for peninsula. Many iNaturalist reports for Colvilletown just south of Nanimo.,,,
saanich,Hyacinthoides hispanica,1,Krajina & Spilsbury Anderson Hill 1950. Hett Goldstream dump 1962. Persisting from cultivation.,,,
saanich,Hyacinthoides massartiana,1,"Persisting from cultivation, FL Flower Island 2012.",,,
saanich,Hyacinthoides non-scripta,1,TCB Uplands Park 1993.,,,
saanich,Hydrophyllum tenuipes,1,"Shady, moist woods; known only from the Goldstream area.",,,
saanich,Hypericum anagalloides,1,"Bogs, wet ground, and stream margins; occasional; Victoria, Rithet's Bog, Beaver Lake, and Goldstream.",,,
saanich,Hypericum androsaemum,1,"Zika Government St adventive in rockwork under madrone tree 1999. Catto Swan Lake Christmas Hill Nature Sanctuary iNaturalist report 2020. Several iNaturalist reports Victoria, Cordova Bay, Brentwood. No information on naturalization.",,,
saanich,Hypericum calycinum,1,"AC&RTO D'Arcy Island 1980. This introduced species has been noted in a number of localities in Greater Victoria and is considered established (F. Lomer, pers. comm. 2011).",,,
saanich,Hypericum perforatum,1,Native of Europe; cultivated land and waste places; a weedy plant difficult to eradicate and poisonous to livestock; common throughout.,,,
saanich,Hypericum scouleri,1,"Moist ground; not very common; Uplands, Prospect Lake, and Royal Oak.",,,
saanich,Hypochaeris glabra,1,Native of Europe; disturbed and waste places; weedy; common throughout.,,,
saanich,Hypochaeris radicata,1,Native of Europe; weed of lawns and pastures; very common throughout the area.,,,
saanich,Idahoa scapigera,1,"Rocky, dry soil; occasional; Mount Douglas, Mill Hill and Observatory Hill in Saanich; collected for the first time by C. F. Newcombe at Observatory Hill, Saanich, in 1920 and then by Miss W. Redfern at Mount Douglas, Saanich, in 1925; at the Provincial Museum in Vi J Pojar, Lone Tree Hill. HLR and AC other collections.",,,
saanich,Ilex aquifolium,1,"Adventive in moist woods. Victoria, Esquimalt, Oak Bay, Cordova Bay.",,,
saanich,Impatiens capensis,1,Marr Galloping Goose Trail 2007.,,,
saanich,Impatiens glandulifera,1,"Native of Asia; moist, shady places; cultivated as an ornamental and now well established along the beaches of Cordova Bay. Pat Bay Highway roadside HJ 2018.",,,
saanich,Impatiens parviflora,1,Marr Galloping Goose Trail 2004. AC Sidney airport 1990.,,,
saanich,Iris foetidissima,1,"iNaturalist reports Beacon Hill Park, Uvic area, West Saanich Rd. No information on persistance or establishment.",,,
saanich,Iris germanica,1,Properly Iris x germanica. Not reported from area. Several iNaturalist reports from area.,,,
saanich,Iris pseudacorus,1,"Native of Europe; edge of ditches; escapee from cultivation and known from Prospect Lake, Goldstream, and the Highland district.",,,
saanich,Isatis tinctoria,1,Victoria in my notes - check. Nothing on CDC Explorer or CPNWH site. Shawnigan Lake nearest.,,,
saanich,Isoetes nuttallii,1,"Known from Trial Island. Vernal seeps on exposed, rocky shore. HLR Mill Hill report in BEN344. AC Cattle Point 2015. JP Freeman King Park 2000. Chytyk Yew Point, Colwood 2015. Cook and Donovan Triangular Hill, Colwood 2007.",,,
saanich,Isoetes tenella,1,"Amphibious or permanently immersed in lakes, ponds, and pools. Elk Lake and Goldstream areas. TCB collection Prospect Lake 1972. TCMT Teanook Lake 1972.",,,
saanich,Isolepis cernua,1,Several additional collections for Penninsula. Newcombe 1916 at V. F Lomer foot of Dougas St 2002. Fenneman Esquimalt Lagoon 2011.,,,
saanich,Isolepis setacea,1,1921 original collection for Cadboro Bay misidentified as Hemicarpha micrantha. Relocated and reidentified as Isolepis by A&O Ceska 1980. Plants still in existance at site.,,,
saanich,Jacobaea maritima,1,FL View Royal 2008. Evidence of seed reproduction.,,,
saanich,Jacobaea vulgaris,1,Native of Europe; a sporadic weed in disturbed places and cultivated land. The cinnabar moth (Tyria jacobaeae) has been introduced in British Columbia in an attempt to control the spread of this species.,,,
saanich,Jaumea carnosa,1,Salt marshes along the Coast; throughout in suitable habitats.,,,
saanich,Juncus acuminatus,1,Wet meadows and along streams; rare; Elk and Beaver Lakes.,,,
saanich,Juncus alpinoarticulatus,1,Melburn voucher re-identified as J. articulatus. Check voucher for current id. Bonnet Turner's Bog 1970.,,,
saanich,Juncus articulatus,1,"Wet places and swamps; North Saanich, Goldstream, and Highland districts. Ours are ssp. articulatus",,,
saanich,Juncus balticus,1,Swamps and wet meadows; particularly abundant in Central Saanich and Sidney. Ours ssp.ater. H&C2018 cite single collection of ssp. alaskanus on Fraser dredgings.,,,
saanich,Juncus bolanderi,1,Swamp grounds; occasional in suitable habitats throughout.,,,
saanich,Juncus bufonius,1,"Native of Europe; moist, open ground; very common throughout; var. bufonius native, var. occidentalis introduced",,,
saanich,Juncus covillei,1,"Wet ground; rare; known only from Pike Lake, where it was collected by T. Todd in 1968; Add Todd 1968 Pike Lake to range. All previously J. falcatus to J.c.",,"""Cross reference for J colvillei-falcatus for original publication."" HJ",HJ
saanich,Juncus effusus ssp. effusus,1,"Wet open ground and salt marshes; common throughout, var. pacificus Fern. & Wieg. being most common, var. effusus less so. —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa.""",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS"
saanich,Juncus effusus ssp. pacificus,1,"Wet open ground and salt marshes; common throughout, var. pacificus Fern. & Wieg. being most common, var. effusus less so. —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa.""",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS"
saanich,Juncus ensifolius,1,"Wet, open ground; variable species most abundant at Prospect Lake and North Saanich area.",,,
saanich,Juncus filiformis,1,"Wet ground, lakeshores, and coastal marshes; uncommon; known from the Uplands Park, Cedar Hill Cross Road, and Victoria. Add Prospect L to range",,,
saanich,Juncus gerardii,1,"Esquimalt Lagoon, Island View Beach TCB Discovery Island 1991.AC Tillicum (on Gorge water?) 1991.",,,
saanich,Juncus interior,1,"Harrison Sidney, Island View Beach, Colquitz, Cattle Point 1967, TCB Oak Bay 1991.",,"""delete. I doubt it grows in the area. Rather rare in the Columbia River area near Washington and an intro in Metro Vancouver."" FL ""My record from Saturna is a re-id by Jennifer Penny. Will recheck. Also all the Saanich Peninsula records of J. interior are re-id by Jennifer."" HJ","HJ, FL"
saanich,Juncus kelloggii,1,"FL & AC vernal pools, Uplands Park 1999,2011.",,,
saanich,Juncus laccatus,1,TCB Kings Pond: Ascot & Queensbury Streets 1980. Previously considered J. effusus var. gracilis,,,
saanich,Juncus longistylis,1,Melburn voucher not found; no other nearby records.,,"""delete"" FL ""Already on excluded list."" HJ","HJ, FL"
saanich,Juncus oxymeris,1,Macoun's collection misidentified (id?). No other records for Saanich Penninsula.,,"""delete"" FL ""Agree"" HJ","HJ, FL"
saanich,Juncus supiniformis,1,"Boggy ground; rare; known only from Rithet's Bog, Royal Oak, where it was collected by G. A. Hardy in 1950. Add Langford (L?) record. Anderson S Saanich 1917.",,,
saanich,Juncus tenuis,1,"Damp ground; uncommon; known only from the shores of Elk Lake, Uplands, Esquimalt Lagoon, and Goldstream; represented by var. congestus Englm.; it is a weedy species, most likely not native to the peninsula. Check for occurrence of J. confusus in range.",,,
saanich,Juniperus communis var. kelleyi,1,Collected by M. C. Melburn in 1966 at Thetis Lake Park; HLR reports stand on Henderson Pt. & AC in Thetis Lake Park,,,
saanich,Juniperus scopulorum,1,"Dry soils and deep rock crevices; scattered; Victoria, Esquimalt, Saanich Arm, and Deep Cove; tree 78 feet high and 3 feet in diameter reported at Deep Cove by F. King. Considered J. maritima R.P. Adams by CDC.",,"""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima",FL
saanich,Kalmia microphylla var. occidentalis,1,"Peat bogs, peaty soil, and swampy ground; abundant sporadically in suitable habitats.",,,
saanich,Kickxia elatine,1,"Native of Europe; locally established in Saanichton, Lost Lake, and Thetis Lake Park. Marr Saanich Community Church 2007, FL roadside, Marina Way, Sidney 2002.",,,
