iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Carex pachystachya,76089,Carex pachystachya,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,pachystachya,Cham. ex Steud.,,Wetland,7,DUN:361
Carex pansa,76090,Carex pansa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,pansa,L.H. Bailey,,Open,3,DUN:362
Carex pauciflora,62577,Carex pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,pauciflora,Lightf.,,Open,1,DUN:363
Carex pendula,49365,Carex pendula,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,pendula,Huds.*,,Forest,1,DUN:364
Carex praticola,76095,Carex praticola,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,praticola,Rydb.,,Open,2,DUN:365
Carex rossii,76099,Carex rossii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,rossii,Boott,,Open,13,DUN:366
Carex stipata,76114,Carex stipata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,stipata,Muhl. ex Willd.,var. stipata,Wetland,3,DUN:367
Carex subbracteata,64315,Carex subbracteata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,subbracteata,Mack.,,Wetland,1,DUN:368
Carex tumulicola,64183,Carex tumulicola,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,tumulicola,Mack.,,Open,3,DUN:369
Carex unilateralis,76123,Carex unilateralis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,unilateralis,Mack.,,Wetland,1,DUN:370
Carex utriculata,76124,Carex utriculata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,utriculata,Boott,,Wetland,6,DUN:371
Carex vesicaria,76127,Carex vesicaria,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,vesicaria,L.,var. major,Wetland,2,DUN:372
Carex viridula,76128,Carex viridula,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,flava,Michx.,var. viridula,Shoreline,3,DUN:373
Carex vulpinoidea,68052,Carex vulpinoidea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,vulpinoidea,Michx.,,Open,1,DUN:374
Carex zikae,494316,Carex zikae,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,zikae,E.H. Roalson & M.J. Waterway,,Open,9,DUN:375
Dulichium arundinaceum,76745,Dulichium arundinaceum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Dulichieae,Dulichium,arundinaceum,(L.) Britton,,Wetland,4,DUN:376
Eleocharis acicularis,57020,Eleocharis acicularis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,acicularis,(L.) Roem. & Schult.,,Wetland,1,DUN:377
Eleocharis macrostachya,59064,Eleocharis macrostachya,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,palustris,Britton,,Wetland,4,DUN:378
Eleocharis obtusa,76779,Eleocharis obtusa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,obtusa,(Willd.) Schult.,,Wetland,1,DUN:379
Eleocharis palustris,1419558,Eleocharis palustris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,palustris,(L.) Roem. & Schult.,,Wetland,7,DUN:380
Eleocharis parvula,76783,Eleocharis parvula,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,parvula,"(Roem. & Schultes) Link ex Bluff Nees, & Schauer",,Wetland,1,DUN:381
Eriophorum chamissonis,162678,Eriophorum chamissonis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Eriophorum,chamissonis,C.A. Mey.,,Wetland,1,DUN:382
Eriophorum gracile,77045,Eriophorum gracile,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Eriophorum,gracile,W.D.J. Koch ex Roth,,Wetland,1,DUN:383
Rhynchospora alba,57862,Rhynchospora alba,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Rhynchosporeae,Rhynchospora,alba,(L.) Vahl,,Wetland,1,DUN:384
Schoenoplectus acutus,59205,Schoenoplectus acutus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Schoenoplectus,acutus,(Muhl. ex Bigelow) Á. Löve & D. Löve,,Wetland,6,DUN:385
Schoenoplectus americanus,59066,Schoenoplectus americanus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Schoenoplectus,americanus,(Pers.) Volkart ex Schinz & R. Keller,,Shoreline,2,DUN:386
Schoenoplectus subterminalis,78997,Schoenoplectus subterminalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Schoenoplectus,subterminalis,(Torr.) Soják,,Wetland,1,DUN:387
Schoenoplectus tabernaemontani,78998,Schoenoplectus tabernaemontani,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Schoenoplectus,tabernaemontani,(C.C. Gmel.) Palla,,Wetland,3,DUN:388
Scirpus atrocinctus,168640,Scirpus atrocinctus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,atrocinctus,Fernald,,Wetland,1,DUN:389
Scirpus cyperinus,79002,Scirpus cyperinus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,cyperinus,(L.) Kunth*,,Wetland,1,DUN:390
Scirpus microcarpus,59068,Scirpus microcarpus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,J. Presl & C. Presl,,Wetland,5,DUN:391
Cystopteris fragilis,58755,Cystopteris fragilis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Cystopteridaceae,,,Cystopteris,fragilis,(L.) Bernh.,,Forest,7,DUN:392
Pteridium aquilinum,52681,Pteridium aquilinum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,(L.) Kuhn,var. pubescens,Forest,30,DUN:393
Dipsacus fullonum,56002,Dipsacus fullonum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Dipsacoideae,,Dipsacus,fullonum,L.*,,Open,5,DUN:394
Drosera rotundifolia,52658,Drosera rotundifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Droseraceae,,,Drosera,rotundifolia,L.,,Wetland,3,DUN:395
Dryopteris arguta,52671,Dryopteris arguta,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,arguta,(Kaulf.) Maxon,,Forest,1,DUN:396
Dryopteris expansa,64055,Dryopteris expansa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,expansa,(C. Presl) Fraser-Jenk. & Jermy,,Forest,14,DUN:397
Polystichum munitum,47751,Polystichum munitum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,(Kaulf.) C. Presl,,Forest,50,DUN:398
Elaeagnus umbellata,64697,Elaeagnus umbellata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Elaeagnaceae,,,Elaeagnus,umbellata,Thunb.*,,Open,1,DUN:399
Shepherdia canadensis,79072,Shepherdia canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Elaeagnaceae,,,Shepherdia,canadensis,(L.) Nutt.,,Forest,21,DUN:400
Equisetum arvense,52724,Equisetum arvense,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,arvense,L.,,Open,13,DUN:401
Equisetum × ferrissii,181476,Equisetum ferrissii,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,,Clute,,Open,1,DUN:402
Equisetum fluviatile,47745,Equisetum fluviatile,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,fluviatile,L.,,Wetland,3,DUN:403
Equisetum hyemale,52673,Equisetum hyemale,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,hyemale,L.,ssp. affine,Wetland,9,DUN:404
Equisetum palustre,76846,Equisetum palustre,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,palustre,L.,,Wetland,5,DUN:405
Equisetum telmateia braunii,57032,Equisetum telmateia,Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,telmateia,Ehrh.,ssp. braunii,Wetland,13,DUN:406
Allotropa virgata,62481,Allotropa virgata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Allotropa,virgata,Torr. & A. Gray,,Forest,2,DUN:407
Arbutus menziesii,51046,Arbutus menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,Pursh,,Forest,62,DUN:408
Arctostaphylos columbiana,75505,Arctostaphylos columbiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,columbiana,Piper,,Open,2,DUN:409
Arctostaphylos × media,181436,Arctostaphylos media,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,,Greene,,Open,1,DUN:410
Arctostaphylos uva-ursi,68049,Arctostaphylos uva-ursi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Arbutoideae,,Arctostaphylos,uva-ursi,(L.) Spreng.,,Open,7,DUN:411
Chimaphila menziesii,62238,Chimaphila menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Chimaphila,menziesii,(R. Br.) Spreng.,,Forest,3,DUN:412
Chimaphila umbellata,62236,Chimaphila umbellata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Chimaphila,umbellata,(L.) W.P.C. Barton,ssp. umellata,Forest,4,DUN:413
Gaultheria shallon,48441,Gaultheria shallon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,Pursh,,Forest,37,DUN:414
Kalmia microphylla,67810,Kalmia microphylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Ericoideae,Phyllodoceae,Kalmia,microphylla,(Hook.) A. Heller,var. occidentalis,Wetland,3,DUN:415
Moneses uniflora,60376,Moneses uniflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Moneses,uniflora,(L.) A. Gray,,Forest,1,DUN:416
Monotropa hypopitys,59986,Monotropa hypopitys,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Monotropa,hypopitys,L.,,Forest,2,DUN:417
Monotropa uniflora,49477,Monotropa uniflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Monotropa,uniflora,L.,,Forest,13,DUN:418
Orthilia secunda,78288,Orthilia secunda,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Orthilia,secunda,(L.) House,,Forest,2,DUN:419
Pterospora andromedea,52118,Pterospora andromedea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pterospora,andromedea,Nutt.,,Forest,2,DUN:420
Pyrola aphylla,630966,Pyrola aphylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pyrola,aphylla,Sm.,,Forest,1,DUN:421
Pyrola asarifolia,78793,Pyrola asarifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pyrola,asarifolia,Michx.,"ssp. asarifolia, ssp. bracteata",Forest,4,DUN:422
Pyrola chlorantha,63802,Pyrola chlorantha,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pyrola,chlorantha,Sw.,,Forest,2,DUN:423
Pyrola dentata,707672,Pyrola dentata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pyrola,dentata,Sm.,,Forest,1,DUN:424
Pyrola minor,78794,Pyrola minor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pyrola,minor,L.,,Forest,1,DUN:425
Pyrola picta,62239,Pyrola picta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Pyrola,picta,Sm.,,Forest,3,DUN:426
Rhododendron columbianum,78847,Rhododendron columbianum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Ericoideae,Rhodoreae,Rhododendron,columbianum,(Piper) Harmaja,,Forest,1,DUN:427
Rhododendron groenlandicum,180413,Rhododendron groenlandicum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Ericoideae,Rhodoreae,Rhododendron,groenlandicum,(Oeder) Kron & Judd,,Forest,5,DUN:428
Rhododendron macrophyllum,57360,Rhododendron macrophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Ericoideae,Rhodoreae,Rhododendron,macrophyllum,D. Don ex G. Don,,Forest,1,DUN:429
Vaccinium cespitosum,79470,Vaccinium cespitosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,cespitosum,Michx.,,Forest,1,DUN:430
Vaccinium ovatum,48349,Vaccinium ovatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,Pursh,,Forest,4,DUN:431
Vaccinium oxycoccos,126560,Vaccinium oxycoccos,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,oxycoccos,L.,,Forest,2,DUN:432
Vaccinium parvifolium,48354,Vaccinium parvifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,Sm.,,Forest,21,DUN:433
Vaccinium uliginosum,64714,Vaccinium uliginosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,uliginosum,L.,,Forest,1,DUN:434
Euphorbia characias,181594,Euphorbia characias,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,characias,L.*,,Open,1,DUN:435
Euphorbia cyparissias,55766,Euphorbia cyparissias,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,cyparissias,L.*,,Open,4,DUN:436
Euphorbia myrsinites,82511,Euphorbia myrsinites,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,myrsinites,L.*,,Open,1,DUN:438
Euphorbia peplus,57036,Euphorbia peplus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,peplus,L.*,,Open,3,DUN:439
Acmispon americanus,57049,Acmispon americanus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,americanus,(Nutt.) Rydb.,var. americanus,Open,4,DUN:440
Acmispon denticulatus,60194,Acmispon denticulatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,denticulatus,(Drew) Sokoloff,,Open,10,DUN:441
Acmispon parviflorus,57048,Acmispon parviflorus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Acmispon,parviflorus,(Benth.) D.D. Sokoloff,,Open,17,DUN:442
Cytisus scoparius,48538,Cytisus scoparius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Cytisus,scoparius,(L.) Link*,,Open,8,DUN:443
Lathyrus aphaca,57311,Lathyrus aphaca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,aphaca,L.*,,Open,1,DUN:445
Lathyrus japonicus,77638,Lathyrus japonicus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,Willd.,,Shoreline,57,DUN:446
Lathyrus latifolius,61009,Lathyrus latifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,latifolius,L.*,,Open,4,DUN:447
Lathyrus littoralis,61005,Lathyrus littoralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,littoralis,(Nutt.) Endl. ex Walp.,,Shoreline,1,DUN:448
Lathyrus nevadensis,77640,Lathyrus nevadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,S. Watson,var. nevadensis,Forest,47,DUN:449
Lathyrus palustris,77642,Lathyrus palustris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,palustris,L.,,Shoreline,5,DUN:450
Lathyrus sylvestris,82740,Lathyrus sylvestris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,sylvestris,L.*,,Open,1,DUN:451
Lotus corniculatus,47435,Lotus corniculatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Lotus,corniculatus,L.*,,Open,8,DUN:452
Lotus tenuis,77838,Lotus tenuis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Lotus,tenuis,Waldst. & Kit. ex Willd.*,,Open,2,DUN:453
Lupinus arboreus,61010,Lupinus arboreus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,arboreus,Sims*,,Open,4,DUN:454
Lupinus bicolor,50614,Lupinus bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,bicolor,Lindl.,,Open,15,DUN:455
Lupinus latifolius,67379,Lupinus latifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,latifolius,Lindl. ex J. Agardh,var. latifolius,Open,2,DUN:456
Lupinus littoralis,77872,Lupinus littoralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,littoralis,Douglas,var. littoralis,Open,2,DUN:457
Lupinus microcarpus,57069,Lupinus microcarpus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,microcarpus,Sims,var. microcarpus,Open,7,DUN:458
Lupinus pachylobus,50613,Lupinus pachylobus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,pachylobus,Greene,,Open,1,DUN:459
Lupinus rivularis,77887,Lupinus rivularis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,rivularis,Douglas ex Lindl.,,Open,1,DUN:460
Medicago arabica,61012,Medicago arabica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Medicago,arabica,(L.) Huds.*,,Open,1,DUN:461
Medicago lupulina,57056,Medicago lupulina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Medicago,lupulina,L.*,,Open,7,DUN:462
Medicago sativa,1093263,Medicago sativa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Medicago,sativa,L.*,,Open,2,DUN:463
Melilotus albus,58907,Melilotus albus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Melilotus,albus,Medik.*,,Open,2,DUN:464
Melilotus officinalis,57066,Melilotus officinalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Melilotus,officinalis,(L.) Lam.*,,Open,2,DUN:465
Oxytropis campestris,154238,Oxytropis campestris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Galegeae,Oxytropis,campestris,(L.) DC.,var. spicata,Shoreline,3,DUN:466
Pisum sativum,54522,Pisum sativum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Pisum,sativum,L.*,,Open,1,DUN:467
Rupertia physodes,53198,Rupertia physodes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Psoraleeae,Rupertia,physodes,(Douglas ex Hook.) J.W. Grimes,,Open,2,DUN:468
Trifolium arvense,79408,Trifolium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,arvense,L.*,,Open,2,DUN:469
Trifolium campestre,57076,Trifolium campestre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,campestre,Schreb.*,,Open,8,DUN:470
Trifolium depauperatum,58164,Trifolium depauperatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,depauperatum,Desv.,,Open,1,DUN:471
Trifolium dichotomum,61179,Trifolium dichotomum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dichotomum,Hook. & Arn.,,Open,8,DUN:472
Trifolium dubium,53313,Trifolium dubium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dubium,Sibth.*,,Open,50,DUN:473
Trifolium fragiferum,58167,Trifolium fragiferum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,fragiferum,L.*,,Open,1,DUN:474
Trifolium hybridum,61824,Trifolium hybridum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,hybridum,L.*,,Open,1,DUN:475
Trifolium incarnatum,64268,Trifolium incarnatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,incarnatum,L.*,,Open,2,DUN:476
Trifolium microcephalum,58911,Trifolium microcephalum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,microcephalum,Pursh,,Open,58,DUN:477
Trifolium microdon,57079,Trifolium microdon,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,microdon,Hook. & Arn.,,Open,53,DUN:478
Trifolium oliganthum,71122,Trifolium oliganthum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,oliganthum,Steud.,,Open,43,DUN:479
Trifolium pratense,51875,Trifolium pratense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,L.*,,Open,14,DUN:480
Trifolium repens,55745,Trifolium repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,repens,L.*,,Open,17,DUN:481
