iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17802,,,,,2016-08-23,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17890,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17942,,,,,2017-06-14,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:18028,,,,,2017-06-30,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:18098,,,,,2017-08-22,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:18220,,,,,2018-06-19,Virago Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:18304,,,,,2019-03-11,Virago Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:18395,,,,,2019-03-17,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:18490,,,,,2019-05-04,"Retreat Cove South, island",Isabelle Cote
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:iNat:45278748,,,,,2020-05-07,,
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:iNat:56373906,,,,,2020-08-13,,Andrew Simon
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:iNat:74711602,,,,,2021-04-20,,Andrew Simon
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:iNat:74711606,,,,,2021-04-20,,Andrew Simon
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:iNat:82260708,,,,,2021-06-08,,Andrew Simon
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:iNat:129778395,,,,,2022-08-04,,Andrew Simon
Engraulis mordax,63770,Engraulis mordax,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,,Engraulidae,Engraulinae,,Engraulis,mordax,imerss.org:PMLS:4480,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Engraulis mordax,63770,Engraulis mordax,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,,Engraulidae,Engraulinae,,Engraulis,mordax,imerss.org:iNat:129639234,,,,,2022-08-04,,
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:280,,,,,1981-05-31,Collinson Reef,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:612,,,,,1985-12-07,Spanish Hills Store,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:773,,,,,1993-08-16,Mathews Point,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:1089,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:2171,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:3638,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:4496,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:6163,,,,,2008-03-01,Race Point,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:7097,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:15434,,,,,2012-08-27,Retreat Cove,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:iNat:2976525,,,,,2013-10-13,,Peter
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:PMLS:16368,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:iNat:3706256,,,,,2016-04-25,,Karolle Wall
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:iNat:13029354,,,,,2018-05-31,,Karolle Wall
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:iNat:13926046,,,,,2018-06-28,,Karolle Wall
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:iNat:76615083,,,,,2021-05-01,,Audrey Irvine-Broque
Enophrys bison,117536,Enophrys bison,"(Girard, 1854)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,imerss.org:iNat:84663939,,,,,2021-06-26,,Dave Zeuss Cochrane
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:PMLS:178,,,,,1973-09-20,Alcala Point,Andy Lamb
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:PMLS:3621,,,,,2006-06-30,Lighthouse Bay,Andy Lamb
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:819,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:820,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:821,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:822,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:823,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:824,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:825,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:826,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:827,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:828,,,,,2009-10-03,,Jackson W.F. Chu
Gadus chalcogrammus,614161,Gadus chalcogrammus,"Pallas, 1814",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,chalcogrammus,imerss.org:CHU2010:829,,,,,2009-10-03,,Jackson W.F. Chu
Gadus macrocephalus,180029,Gadus macrocephalus,"Tilesius, 1810",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,imerss.org:PMLS:828,,,,,1994-02-26,Alcala Point,Charlie Gibbs
Gadus macrocephalus,180029,Gadus macrocephalus,"Tilesius, 1810",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,imerss.org:iNat:59920052,,,,,2009-10-03,,Jackson W.F. Chu
Gadus macrocephalus,180029,Gadus macrocephalus,"Tilesius, 1810",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,imerss.org:iNat:12684562,,,,,2018-05-18,,Karolle Wall
Gadus macrocephalus,180029,Gadus macrocephalus,"Tilesius, 1810",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,imerss.org:iNat:12970653,,,,,2018-05-29,,Karolle Wall
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:Gal-Salm:8,,,,,2000-01-01,,Keith Erickson
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:Gal-Salm:9,,,,,2000-01-01,,Keith Erickson
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:Gal-Salm:10,,,,,2000-01-01,,Keith Erickson
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:Gal-Salm:11,,,,,2000-01-01,,Keith Erickson
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:iNat:4014949,,,,,2016-06-20,,Karolle Wall
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:iNat:100020627,,,,,2021-11-01,,Brian Chapel
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:iNat:128747905,,,,,2022-07-30,,Andrew Simon
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:iNat:128747907,,,,,2022-07-30,,Andrew Simon
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,imerss.org:iNat:129778428,,,,,2022-08-04,,Andrew Simon
Gobiesox maeandricus,67409,Gobiesox maeandricus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,,Gobiesocidae,Gobiesocinae,,Gobiesox,maeandricus,imerss.org:PMLS:1362,,,,,1995-02-23,Cliff House,Charlie Gibbs
Gobiesox maeandricus,67409,Gobiesox maeandricus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,,Gobiesocidae,Gobiesocinae,,Gobiesox,maeandricus,imerss.org:PMLS:2173,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Gobiesox maeandricus,67409,Gobiesox maeandricus,"(Girard, 1858)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,,Gobiesocidae,Gobiesocinae,,Gobiesox,maeandricus,imerss.org:PMLS:13459,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:360,,,,,1985-07-29,Virago Point,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:461,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:555,,,,,1985-12-07,Alcala Point,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:684,,,,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:1088,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:1452,,,,,1995-02-24,Virago Point,Charlie Gibbs
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:2069,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:2557,,,,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:4495,,,,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:6162,,,,,2008-03-01,Race Point,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:7098,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:9307,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:12424,,,,,2009-12-31,Spanish Hills Store,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:13373,,,,,2010-07-17,Race Point,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:13952,,,,,2010-11-12,Spanish Hills Store,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:15226,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:15888,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:16016,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:16469,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:PMLS:16731,,,,,2015-01-01,Virago Point,Andy Lamb
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,"(Tilesius, 1811)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,imerss.org:iNat:2854794,,,,,2015-05-16,,Peter
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:10,,,,,1968-08-02,Baines Bay,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:52,,,,,1969-02-21,Retreat Cove,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:129,,,,,1971-08-21,Lion Islet,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:187,,,,,1973-09-20,Alcala Point,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:224,,,,,1973-09-21,Spanish Hills Store,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:275,,,,,1981-05-31,Collinson Reef,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:CMN:CMNFI 1985-0086.4,,,,CMNFI 1985-0086.4,1982-06-07,,"Kasserra, Claudia E."
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:354,,,,,1985-07-29,Virago Point,Andy Lamb
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,"(Pallas, 1810)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,imerss.org:PMLS:456,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
