iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,imerss.org:iNat:124076139,,,iNaturalist,,2022-06-26,,Dave Zeuss Cochrane
Epigamia alexandri,1136117,Epigamia cf alexandri,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,alexandri,82d6ba94-de79-4901-bb4c-eb83a3a8f2b7,,,RBCM,986-00197-018,1986-09-30,,
Epigamia magna,628178,Epigamia magna,"(Berkeley, 1923)",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,magna,imerss.org:iNat:107323091,,,iNaturalist,,2022-02-22,,Catiemac
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:18,,,PMLS,,1969-02-21,Retreat Cove,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:65,,,PMLS,,1969-02-22,Sturdies Bay,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:297,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:635,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:863,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:935,,,PMLS,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1023,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1235,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1478,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1579,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1759,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:1847,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:2005,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:2094,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:2297,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:3411,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:3677,,,PMLS,,2006-09-28,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:3914,,,PMLS,,2006-09-29,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:4225,,,PMLS,,2006-11-18,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:4426,,,PMLS,,2006-12-02,Spanish Hills wall,Charlie Gibbs
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:4568,,,PMLS,,2007-08-20,Dionisio Reef,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5383,,,PMLS,,2007-12-15,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5661,,,PMLS,,2008-02-03,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5859,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:5991,,,PMLS,,2008-02-17,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6089,,,PMLS,,2008-03-01,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6209,,,PMLS,,2008-03-01,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6396,,,PMLS,,2008-03-07,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6495,,,PMLS,,2008-03-07,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6571,,,PMLS,,2008-03-08,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6762,,,PMLS,,2008-04-27,Mathews Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6869,,,PMLS,,2008-04-27,Walker Rock,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:6992,,,PMLS,,2008-05-30,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:7407,,,PMLS,,2008-06-21,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:7522,,,PMLS,,2008-07-19,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:7726,,,PMLS,,2008-08-23,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:7831,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:8931,,,PMLS,,2008-11-13,Mathews Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:9259,,,PMLS,,2009-01-03,Galiano Wall East,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:9424,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:9767,,,PMLS,,2009-02-14,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:9987,,,PMLS,,2009-03-07,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:10191,,,PMLS,,2009-03-18,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:10682,,,PMLS,,2009-04-04,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:10839,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:11426,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:11913,,,PMLS,,2009-10-10,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:12019,,,PMLS,,2009-10-11,Dionisio Reef,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:12536,,,PMLS,,2010-03-21,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:12718,,,PMLS,,2010-04-18,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:12840,,,PMLS,,2010-04-18,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:12964,,,PMLS,,2010-05-30,Spanish Hills wall,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:13294,,,PMLS,,2010-07-17,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:13487,,,PMLS,,2010-08-14,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:13875,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:14188,,,PMLS,,2011-02-26,wreck of the Point Grey,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:14378,,,PMLS,,2011-05-14,Race Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:14471,,,PMLS,,2011-07-31,Spanish Hills wall,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:14850,,,PMLS,,2011-11-18,Virago Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:15055,,,PMLS,,2012-03-06,Spanish Hills wall,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:15163,,,PMLS,,2012-08-09,Boscowitz Rock,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:15475,,,PMLS,,2012-10-06,Virago Channel,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:15703,,,PMLS,,2012-10-09,"No Name Cove, west end",Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:15812,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:15933,,,PMLS,,2013-05-17,Madrona Lodge,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:16403,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:16495,,,PMLS,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:16679,,,PMLS,,2015-01-01,Virago Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:2797277,,,iNaturalist,,2015-01-01,,Peter
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:2854969,,,iNaturalist,,2015-05-16,,Peter
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:17294,,,PMLS,,2016-03-27,Virago Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:17388,,,PMLS,,2016-03-27,Spanish Hills wall,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:17485,,,PMLS,,2016-07-24,Spanish Hills wall,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:3910071,,,iNaturalist,,2016-08-17,,Andrew Simon
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:6601087,,,iNaturalist,,2017-05-29,,Ayla M
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:17915,,,PMLS,,2017-06-14,Spanish Hills wall,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:43026878,,,iNaturalist,,2019-02-20,,Nikki Beaudoin
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:18256,,,PMLS,,2019-03-11,Virago Point,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:PMLS:18331,,,PMLS,,2019-03-17,Spanish Hills Store,Andy Lamb
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:29520034,,,iNaturalist,,2019-07-25,,
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:49173169,,,iNaturalist,,2020-06-08,,
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:69181283,,,iNaturalist,,2021-02-06,,Andrew Simon
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:86747612,,,iNaturalist,,2021-07-11,,Dave Zeuss Cochrane
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:86787972,,,iNaturalist,,2021-07-11,,Emily Adamczyk
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:89818314,,,iNaturalist,,2021-08-02,,
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:103178051,,,iNaturalist,,2021-12-16,,Andrew Simon
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:107685840,,,iNaturalist,,2022-02-28,,Alex Niese
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:120272886,,,iNaturalist,,2022-05-31,,Derek Hilborn
Eudistylia vancouveri,84864,Eudistylia vancouveri,"(Kinberg, 1866)",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,imerss.org:iNat:133878457,,,iNaturalist,,2022-09-05,,
Eulalia,347275,Eulalia sp.,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,,Phyllodocidae,Eteoninae,,Eulalia,,f6bcd71a-c1b4-4d52-8e5b-77376d9552b9,,,RBCM,989-00278-024,1959-12-11,Trincomali Channel; Walker Rock: near Galiano Island,Dan Quayle
