iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14288,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14386,,,,,2011-05-14,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14476,,,,,2011-07-31,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14563,,,,,2011-07-31,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14656,,,,,2011-09-07,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14756,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14866,,,,,2011-11-18,Virago Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14967,,,,,2011-11-25,Baines Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15067,,,,,2012-03-06,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15174,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15270,,,,,2012-08-09,Alcala Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15365,,,,,2012-08-27,Retreat Cove,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15486,,,,,2012-10-06,Virago Channel,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15599,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15712,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15820,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:15944,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16060,,,,,2013-10-10,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16159,,,,,2013-10-10,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16239,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16326,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16409,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16505,,,,,2013-10-23,Galiano Conservancy Mound,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16600,,,,,2014-01-03,Baines Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16691,,,,,2015-01-01,Virago Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:2854818,,,,,2015-05-16,,Peter
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16752,,,,,2015-06-30,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16818,,,,,2016-01-23,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:16927,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17062,,,,,2016-02-18,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17117,,,,,2016-02-27,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17200,,,,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17309,,,,,2016-03-27,Virago Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17399,,,,,2016-03-27,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17502,,,,,2016-07-24,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17612,,,,,2016-07-24,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17718,,,,,2016-07-31,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17790,,,,,2016-08-23,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17842,,,,,2017-03-18,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:7674357,,,,,2017-05-26,,Karolle Wall
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:7647289,,,,,2017-05-28,,Karolle Wall
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17918,,,,,2017-06-14,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:17988,,,,,2017-06-30,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18064,,,,,2017-08-22,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18162,,,,,2018-06-19,Virago Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18265,,,,,2019-03-11,Virago Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18348,,,,,2019-03-17,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18452,,,,,2019-05-04,Walker Rock,Larry Taylor
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18476,,,,,2019-05-04,"Retreat Cove South, island",Isabelle Cote
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18540,,,,,2019-05-04,Walker Rock,Isabelle Cote
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18598,,,,,2019-05-05,Ballingall Islets Park,Isabelle Cote
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:18625,,,,,2019-05-05,Ballingall Islets Park,Stefania Gorgopa
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:128527430,,,,,2019-05-05,,
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:67834424,,,,,2021-01-09,,Andrew Simon
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:69845926,,,,,2021-02-19,,Dave Zeuss Cochrane
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:70487042,,,,,2021-03-02,,Dave Zeuss Cochrane
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:70500148,,,,,2021-03-02,,Andrew Simon
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:70864436,,,,,2021-03-08,,Andrew Simon
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:71173024,,,,,2021-03-13,,Andrew Simon
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:72907402,,,,,2021-04-03,,Dave Zeuss Cochrane
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:96543070,,,,,2021-06-26,,Gabe Schp
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:96543077,,,,,2021-06-26,,Gabe Schp
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:88328907,,,,,2021-07-23,,Dave Zeuss Cochrane
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:102593856,,,,,2021-12-05,,Dave Zeuss Cochrane
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:107457350,,,,,2022-02-25,,Andrew Simon
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:iNat:124076140,,,,,2022-06-26,,Dave Zeuss Cochrane
Crenella decussata,193939,Crenella decussata,"(Montagu, 1808)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Crenella,decussata,1e44bd40-d394-4b39-a9ec-45e122d5658d,,,Invertebrate Zoology,989-00278-013,1959-12-11,Trincomali Channel; Walker Rock: near Galiano Island,Dan Quayle
Crepidula nummaria,117325,Crepidula cf nummaria,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,nummaria,imerss.org:PMLS:1041,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Crepidula nummaria,117325,Crepidula cf nummaria,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,nummaria,imerss.org:PMLS:2915,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Crepidula nummaria,117325,Crepidula cf nummaria,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,nummaria,imerss.org:PMLS:10002,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:1861,,,,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:1938,,,,,1995-02-26,Virago Point,Charlie Gibbs
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:2015,,,,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:2914,,,,,1999-07-31,Mathews Point,Charlie Gibbs
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:5216,,,,,2007-10-21,Race Point,Andy Lamb
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:6002,,,,,2008-02-17,Race Point,Andy Lamb
Crepidula norrisiarum,485954,Crepidula norrisiarum,"Williamson, 1905",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Calyptraeoidea,Calyptraeidae,,,Crepidula,norrisiarum,imerss.org:PMLS:11932,,,,,2009-10-10,Race Point,Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:153,,,,,1973-09-20,Alcala Point,Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:249,,,,,1981-05-31,Collinson Reef,Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:402,,,,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:494,,,,,1985-12-07,Alcala Point,Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:570,,,,,1985-12-07,Spanish Hills Store,Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:794,,,,,1994-02-26,Alcala Point,Charlie Gibbs
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:870,,,,,1994-02-26,Race Point,Charlie Gibbs
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:940,,,,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:1033,,,,,1994-09-10,Mary Anne Point,Andy Lamb
Cryptochiton stelleri,49053,Cryptochiton stelleri,"(Middendorff, 1847)",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,imerss.org:PMLS:1120,,,,,1994-10-07,Lion Islet,Andy Lamb
