Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Clavelina huntsmani,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Clavelinidae,,,Clavelina,Clavelina huntsmani,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,light-bulb tunicate,Clavelina huntsmani,51984
Pycnoclavella stanleyi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Clavelinidae,,,Pycnoclavella,Pycnoclavella stanleyi,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,yellow social ascidian,Pycnoclavella stanleyi,424274
Didemnum carnulentum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Didemnum,Didemnum carnulentum,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Pacific white crust,Didemnum carnulentum,344918
Didemnum spp.,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Didemnum,,unlisted,unlisted,confirmed,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976349,https://static.inaturalist.org/photos/3420624/medium.jpg?1461099539,,,white glove leather,Didemnum,55512
Didemnum vexillum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Didemnum,Didemnum vexillum,unlisted,unlisted,reported,2013-10-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,carpet sea squirt,Didemnum vexillum,126506
Diplosoma listerianum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Diplosoma,Diplosoma listerianum,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,gray encrusting compound tunicate,Diplosoma listerianum,81778
Trididemnum alexi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,Trididemnum,Trididemnum alexi,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,speckled compound tunicate,Trididemnum alexi,798823
Distaplia occidentalis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Holozoidae,,,Distaplia,Distaplia occidentalis,unlisted,unlisted,confirmed,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Larry Taylor,,,https://www.inaturalist.org/observations/30012080,https://static.inaturalist.org/photos/46864041/medium.jpeg?1564701493,,,mushroom compound tunicate,Distaplia occidentalis,347339
Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Cystodytes,Cystodytes lobatus,unlisted,unlisted,reported,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,lobed compound tunicate,Cystodytes lobatus,339197
Eudistoma molle,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Eudistoma,Eudistoma molle,unlisted,unlisted,reported,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,red-dotted compound tunicate,Eudistoma molle,448127
Aplidium californicum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polyclinidae,,,Aplidium,Aplidium californicum,unlisted,unlisted,reported,1994-10-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,California sea pork,Aplidium californicum,131232
Aplidium solidum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polyclinidae,,,Aplidium,Aplidium solidum,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,red ascidian,Aplidium solidum,195372
Synoicum parfustis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polyclinidae,,,Synoicum,Synoicum parfustis,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,peach-coloured compound tunicate,Synoicum parfustis,424278
Eudistoma purpuropunctatum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,,Eudistoma,Eudistoma purpuropunctatum,unlisted,unlisted,confirmed,2008-11-12,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976065,https://static.inaturalist.org/photos/3420229/medium.jpg?1461098012,,,mauve lobed compound tunicate,Eudistoma purpuropunctatum,492675
Ascidia columbiana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,,Ascidia,Ascidia columbiana,unlisted,unlisted,reported,2011-11-18,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sea blisters,Ascidia columbiana,428617
Ascidia paratropa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,,Ascidia,Ascidia paratropa,unlisted,unlisted,reported,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,glassy tunicate,Ascidia paratropa,415129
Ciona savignyi,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Cionidae,,,Ciona,Ciona savignyi,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sea vase,Ciona savignyi,81614
Chelyosoma productum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,,Chelyosoma,Chelyosoma productum,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,disc-top tunicate,Chelyosoma productum,428793
Corella inflata,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,,Corella,Corella inflata,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,brooding transparent tunicate,Corella inflata,347987
Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,,Corella,Corella willmeriana,unlisted,unlisted,reported,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,transparent tunicate,Corella willmeriana,447661
Perophora annectens,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Perophoridae,,,Perophora,Perophora annectens,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,yellow social tunicate,Perophora annectens,372665
Boltenia villosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Boltenia,Boltenia villosa,unlisted,unlisted,confirmed,,,RBCM,2015-05-16,Peter Luckham,986-00191-019,,http://www.inaturalist.org/observations/2854899,https://static.inaturalist.org/photos/3257040/medium.jpg?1459383044,,,hairy tunicate,Boltenia villosa,194568
Halocynthia igaboja,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Halocynthia,Halocynthia igaboja,unlisted,unlisted,confirmed,1994-02-26,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854905,https://static.inaturalist.org/photos/3257048/medium.jpg?1459383148,,,bristly tunicate,Halocynthia igaboja,428524
Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2013-07-24,Karolle Wall,,,http://www.inaturalist.org/observations/4015210,https://static.inaturalist.org/photos/3420358/medium.jpg?1461098569,,,broadbase tunicate,Cnemidocarpa finmarkiensis,47807
Styela montereyensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Styela,Styela montereyensis,unlisted,unlisted,new 1978,,,,1978-02-19,Rick Harbo,,,https://www.inaturalist.org/observations/31752058,https://static.inaturalist.org/photos/49728830/original.jpeg?1567113798,,,stalked tunicate,Styela montereyensis,333922
Molgula pacifica,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Molgulidae,,,Molgula,Molgula pacifica,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,globular ascidian,Molgula pacifica,800031
Bathypera feminalba,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Bathypera,Bathypera feminalba,unlisted,unlisted,reported,2009-04-04,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,tiny white tunicate,Bathypera feminalba,800127
Halocynthia aurantium,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Halocynthia,Halocynthia aurantium,unlisted,unlisted,reported,1973-06-14,Philip Lambert,RBCM,,,973-00137-008,1898284570,,,,,Pacific sea peach,Halocynthia aurantium,473652
Pyura haustor,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Pyura,Pyura haustor,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,warty tunicate,Pyura haustor,333504
Pyura mirabilis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,,Pyura,Pyura mirabilis,unlisted,unlisted,reported,2013-10-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Aladdin's lamp tunicate,Pyura mirabilis,552416
Botrylloides violaceus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Botrylloides,Botrylloides violaceus,unlisted,unlisted,reported,2007-10-14,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,lined compound ascidian,Botrylloides violaceus,81776
Metandrocarpa taylori,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Metandrocarpa,Metandrocarpa taylori,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,orange social tunicate,Metandrocarpa taylori,371195
Styela gibbsii,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,,Styela,Styela gibbsii,unlisted,unlisted,reported,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,brown tunicate,Styela gibbsii,521988
Hydrolagus colliei,Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,Chimaeridae,,,Hydrolagus,Hydrolagus colliei,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spotted ratfish,Hydrolagus colliei,84182
Beringraja binoculata,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,Anacanthobatidae,Rajinae,,Beringraja,Beringraja binoculata,unlisted,unlisted,reported,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,big skate,Beringraja binoculata,607477
Beringraja rhina,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,,Rajiformes,,,Anacanthobatidae,Rajinae,,Beringraja,Beringraja rhina,unlisted,unlisted,reported,2010-11-12,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,longnose skate,Beringraja rhina,883875
Squalus suckleyi,Animalia,Chordata,Vertebrata,,Elasmobranchii,Neoselachii,Squalomorphi,Squaliformes,,,Squalidae,,,Squalus,Squalus suckleyi,unlisted,unlisted,confirmed,1982-06-08,C. E. Kasserra,CMN,2017-08-14,Tyson Ehlers,CMNFI 1985-0086.5,,https://www.inaturalist.org/observations/8898612,https://static.inaturalist.org/photos/11974205/medium.jpeg?1511380177,Reported as Squalus acanthias,,North Pacific spiny dogfish shark,Squalus suckleyi,201523
Anthopleura artemisia,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura artemisia,unlisted,unlisted,confirmed,1996-09-29,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976378,https://static.inaturalist.org/photos/3421025/medium.jpg?1461100891,,,burrowing anemone,Anthopleura artemisia,51658
Anthopleura elegantissima,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Anthopleura,Anthopleura elegantissima,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2015-08-28,Andrew Simon,,,http://www.inaturalist.org/observations/2580645,https://static.inaturalist.org/photos/2880823/medium.JPG?1452760887,,,pink-tipped anemone,Anthopleura elegantissima,52564
Cribrinopsis fernaldi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis fernaldi,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,snakelock anemone,Cribrinopsis fernaldi,465158
Cribrinopsis rubens,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Cribrinopsis,Cribrinopsis rubens,unlisted,unlisted,reported,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,crimson anemone,Cribrinopsis rubens,936577
Epiactis lisbethae,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Epiactis,Epiactis lisbethae,unlisted,unlisted,reported,1999-07-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,brooding anemone,Epiactis lisbethae,429853
Epiactis prolifera,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Epiactis,Epiactis prolifera,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,proliferating anemone,Epiactis prolifera,49060
Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,stubby rose anemone,Urticina clandestina,898651
Urticina coriacea,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,Urticina coriacea,unlisted,unlisted,new 2016,,,,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763403,https://static.inaturalist.org/photos/3127639/medium.jpg?1457577398,,,stubby rose anemone,Urticina coriacea,122038
Urticina crassicornis,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,Urticina crassicornis,unlisted,unlisted,new 2016,,,,2016-05-08,Karolle Wall,,,http://www.inaturalist.org/observations/3706034,https://static.inaturalist.org/photos/4303411/medium.jpg?1468965737,,,Christmas anemone,Urticina crassicornis,127236
Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2975837,https://static.inaturalist.org/photos/3419900/medium.jpg?1461096606,,,painted anemone,Urticina grebelnyi,492672
Stomphia coccinea,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia coccinea,unlisted,unlisted,reported,2009-04-04,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spotted swimming anemone,Stomphia coccinea,459981
Stomphia didemon,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia didemon,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,swimming anemone,Stomphia didemon,501276
Diadumene lineata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Diadumenidae,,,Diadumene,Diadumene lineata,unlisted,unlisted,new 2018,,,,2018-08-05,Kristian Sigvardsen,,,https://www.inaturalist.org/observations/15156184,https://static.inaturalist.org/photos/22659175/medium.jpg?1533521228,,,striped green sea anemone,Diadumene lineata,81783
Halcampa decemtentaculata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Halcampidae,,,Halcampa,Halcampa decemtentaculata,unlisted,unlisted,reported,2008-06-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,ten-tentacled burrowing anemone,Halcampa decemtentaculata,124510
Peachia quinquecapitata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Haloclavidae,,,Peachia,Peachia quinquecapitata,unlisted,unlisted,reported,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,jelly-dwelling anemone,Peachia quinquecapitata,47814
Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,unlisted,unlisted,reported,1973-09-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,giant plumose anemone,Metridium farcimen,51812
Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Metridiidae,,,Metridium,Metridium senile,unlisted,unlisted,confirmed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,2017-04-30,Andrew Simon,,,https://www.inaturalist.org/observations/6047558,https://static.inaturalist.org/photos/7577726/medium.jpeg?1493700336,,,short plumose anemone,Metridium senile,49071
Alcyonium sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,Alcyoniidae,,,Alcyonium,,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,orange soft coral,Alcyonium,338004
Discophyton rudyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,Alcyoniidae,,,Discophyton,Discophyton rudyi,unlisted,unlisted,reported,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,white soft coral,Discophyton rudyi,460061
Thrombophyton trachydermum,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,Alcyoniidae,,,Thrombophyton,Thrombophyton trachydermum,unlisted,unlisted,reported,2009-01-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,pale soft coral,Thrombophyton trachydermum,424307
Scleronephthya sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,Nephtheidae,,,Scleronephthya,,unlisted,unlisted,new 2016,,,,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854918,https://static.inaturalist.org/photos/3257063/medium.jpg?1459383294,,,cauliflower coral,Scleronephthya,418133
Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,unlisted,unlisted,confirmed,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,2016-07-05,Karolle Wall,,,http://www.inaturalist.org/observations/4052594,https://static.inaturalist.org/photos/4799740/medium.jpg?1473210888,,,tube-dwelling anemone,Pachycerianthus fimbriatus,47702
Halipteris willemoesi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Halipteridae,,,Halipteris,Halipteris willemoesi,unlisted,unlisted,reported,2007-12-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sea whip,Halipteris willemoesi,460078
Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,unlisted,unlisted,confirmed,1923-06-18,,RBCM,2016-02-07,Peter Luckham,976-01146-015,1898281934,http://www.inaturalist.org/observations/2763461,https://static.inaturalist.org/photos/3130226/medium.jpg?1457631809,,,orange sea pen,Ptilosarcus gurneyi,448320
Acanthoptilum sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Virgulariidae,,,Acanthoptilum,,unlisted,unlisted,reported,2016-01-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,white sea pen,Acanthoptilum,52538
Stylatula sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Virgulariidae,,,Stylatula,,unlisted,unlisted,reported,2016-01-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,white sea pen,Stylatula,61458
Virgularia sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subsessiliflorae,,Virgulariidae,,,Virgularia,,unlisted,unlisted,confirmed,1995-02-25,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2975931,https://static.inaturalist.org/photos/3420031/medium.jpg?1461097213,,,white sea pen,Virgularia,195571
Caryophyllia alaskensis,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Caryophylliidae,,,Caryophyllia,Caryophyllia alaskensis,unlisted,unlisted,reported,2009-02-14,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,round tan cup coral,Caryophyllia alaskensis,459907
Paracyathus stearnsii,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Caryophylliidae,,,Paracyathus,Paracyathus stearnsii,unlisted,unlisted,reported,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,brown oval cup coral,Paracyathus stearnsii,293284
Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Isabelle Côté,,,https://www.inaturalist.org/observations/24792362,https://static.inaturalist.org/photos/38342287/medium.jpeg?1557335898,,,orange cup coral,Balanophyllia elegans,51799
Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,Epizoanthidae,,,Epizoanthus,Epizoanthus scotinus,unlisted,unlisted,reported,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,orange zoanthid,Epizoanthus scotinus,429859
Bougainvillia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Bougainvilliidae,,,Bougainvillia,,unlisted,unlisted,reported,2008-10-05,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,cluster-tentacled jelly,Bougainvillia,247135
Garveia annulata,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Bougainvilliidae,,,Garveia,Garveia annulata,unlisted,unlisted,reported,1994-10-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,orange hydroid,Garveia annulata,63662
Euphysa flammea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,Euphysa,Euphysa flammea,unlisted,unlisted,new 2016,,,,2013-05-09,Karolle Wall,,,http://www.inaturalist.org/observations/4052450,https://static.inaturalist.org/photos/4799494/medium.jpg?1473208745,,,,Euphysa flammea,465161
Euphysa sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,Corymorphidae,,,Euphysa,,unlisted,unlisted,reported,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,tiny red sausage jellies,Euphysa,247163
Sarsia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Corynidae,,,Sarsia,,unlisted,unlisted,reported,2009-04-13,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,thimble jellyfishes,Sarsia,51653
Sarsia tubulosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,Corynidae,,,Sarsia,Sarsia tubulosa,unlisted,unlisted,confirmed,2009-04-13,Andy Lamb & Donna Gibbs,PMLS,2011-05-18,Karolle Wall,,,http://www.inaturalist.org/observations/4028771,https://static.inaturalist.org/photos/4762685/medium.jpg?1472950513,,,clapper hydroid,Sarsia tubulosa,448319
