iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Phytomyza agromyzina,332309,Phytomyza agromyzina,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza agromyzina,Meigen,a species of leafminer fly,Origin,Status,new 2020,,,,,,2020-07-01,bridgetspencer,iNat,documented,https://www.inaturalist.org/observations/51717767,
Phytomyza ilicis,69629,Phytomyza ilicis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,Phytomyza ilicis,Curtis,holly leafminer,Origin,Status,new 2019,,,,,,2019-12-25,benkeen,iNat,documented,https://www.inaturalist.org/observations/36946273,
Platycheirus,1155995,Platycheirus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Platycheirus,,Le Peletier & Serville,none,Origin,Status,new 2019,,,,,,2019-05-29,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/32729251,
Platycheirus hyperboreus,1024522,Platycheirus hyperboreus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Platycheirus,Platycheirus hyperboreus,(Staeger),none,Origin,Status,recorded,1963-07-30,G.G.E. Scudder/J.R. Vockeroth,UBC,,SEM-UBC SYR-4776,,,iNat,undocumented,,"UBC: Bowen Id., iNaturalist 121357-Platycheirus genus"
Pollenia angustigena,701293,Pollenia angustigena,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia angustigena,Wainwright,none,Origin,Status,recorded,1935-04-14,unrecorded online,RBCM,,ENT991-020722,,,iNat,undocumented,,RBCM: Bowen Island
Pollenia rudis,337416,Pollenia rudis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia rudis,Fabricius,a cluster fly,Origin,Status,recorded,1961-04-19,T.L. Whitworth,UBC,,SEM-UBC CAL-1381,,,iNat,undocumented,,UBC: Bowen I.
Pollenia vagabunda,448298,Pollenia vagabunda,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia vagabunda,Meigen,a blow fly,Origin,Status,recorded,1961-04-13,J. Scudder/T.L. Whitworth,UBC,,SEM-UBC CAL-1527,,,iNat,undocumented,,UBC: Bowen I.
Rhagio tringarius,321826,Rhagio tringarius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Rhagionidae,Rhagioninae,,Rhagio,Rhagio tringarius,L.,marsh snipe fly,Origin,Status,new 2020,,,,,,2020-07-20,cmslade,iNat,documented,https://www.inaturalist.org/observations/53808048,
Rhagoletis basiola,367235,Rhagoletis basiola,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Tephritoidea,Tephritidae,Trypetinae,Carpomyini,Rhagoletis,Rhagoletis basiola,Osten Sacken,Rose Hip Fly (a sp of fruit fly),Origin,Status,new 2021,,,,,,7/9/2021,tiffany_brunke,iNat,documented,https://www.inaturalist.org/observations/86601957,
Sargus bipunctatus,416536,Sargus bipunctatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Stratiomyidae,Sarginae,,Sargus,Sargus bipunctatus,Scopoli,Twin-Spot Centurion Fly,Origin,Status,new 2021,,,,,,9/16/2021,gwenlh,iNat,documented,https://www.inaturalist.org/observations/95228661,
Sarcophaga,1070571,Sarcophaga sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophagini,Sarcophaga,,Meigen,common flesh flies,Origin,Status,new 2020,,,,,,2020-05-11,benkeen,iNat,documented,https://www.inaturalist.org/observations/45648141,iNat: not yet confirmed
Scaeva affinis,980722,Scaeva affinis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Scaeva,Scaeva affinis,Say,White-bowed Smoothwing,Origin,Status,new 2021,,,,,,10/8/2021,gwenlh,iNat,documented,https://www.inaturalist.org/observations/98459223,
Scaeva pyrastri,52160,Scaeva pyrastri,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Scaeva,Scaeva pyrastri,L.,none,Origin,Status,reported,1964-01-01,G.J. Spencer,UBC,,SEM-UBC SYR-5457,,,iNat,undocumented,,"museum record: West Vancouver, Lions Bay"
Scathophaga stercoraria,132718,Scathophaga stercoraria,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Scathophagidae,Scathophaginae,,Scathophaga,Scathophaga stercoraria,L.,common dung fly,Origin,Status,new 2020,,,,,,2021-04-05,gwenlh,iNat,documented,https://www.inaturalist.org/observations/73128202,
Sepedon,334891,Sepedon sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Sciomyzidae,,Tetanocerini,Sepedon,,Latreille,snail-killing flies,Origin,Status,new 2019,,,,,,2019-09-07,benkeen,iNat,documented,https://www.inaturalist.org/observations/32304090,iNat: not yet confirmed
Sericomyia chalcopyga,68132,Sericomyia chalcopyga,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Sericomyia,Sericomyia chalcopyga,Loew,western pond fly,Origin,Status,confirmed,1975-05-05,H.A. Wilson,UBC,,SEM-UBC SYR-5583,2018-08-18,citizen1,iNat,documented,https://www.inaturalist.org/observations/15756198,museum record: West Vancouver
Sericomyia militaris,320907,Sericomyia militaris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Sericomyia,Sericomyia militaris,Walker,narrow-banded pond fly,Origin,Status,new 2020,,,,,,2020-09-22,benkeen,iNat,documented,https://www.inaturalist.org/observations/60479097,
Silvius gigantulus,230921,Silvius gigantulus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Chrysopsinae,Chrysopsini,Silvius,Silvius gigantulus,Loew.,Golden Deer Fly,Origin,Status,new 2021,,,,,,8/14/2021,tiffany_brunke,iNat,documented,https://www.inaturalist.org/observations/91201476,
Spilomyia interrupta,320510,Spilomyia interrupta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Spilomyia,Spilomyia interrupta,Williston,interrupted hornet fly,Origin,Status,recorded,1934-08-19,unrecorded online,RBCM,,ENT991-119099,,,iNat,undocumented,,museum record: West Vancouver
Syritta pipiens,81979,Syritta pipiens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Syritta,Syritta pipiens,L.,thick-legged hover fly,Origin,Status,new 2020,,,,,,2020-09-28,gwenlh,iNat,documented,https://www.inaturalist.org/observations/62085606,
Syrphus opinator,322368,Syrphus opinator,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Syrphus,Syrphus opinator,Osten Sacken,none,Origin,Status,confirmed,1953-08-18,E. Mason,UBC,,SEM-UBC SYR-6599,2020-08-12,gwenlh,iNat,documented,https://www.inaturalist.org/observations/56381869,
Tachina,1148269,Tachina sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Tachininae,Tachinini,Tachina,,L.,none,Origin,Status,new 2020,,,,,,2020-09-06,gwenlh,iNat,documented,https://www.inaturalist.org/observations/59009081,
Tachypeza,472843,Tachypeza sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Tachydromiini,Tachypeza,,Meigen,none,Origin,Status,new 2017,,,,,,2017-09-16,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9198157,
Temnostoma excentrica,469590,Temnostoma excentrica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Temnostoma,Temnostoma excentrica,Harris,Black-spotted Falsehorn,Origin,Status,new 2021,,,,,,6/17/2021,gwenlh,iNat,documented,https://www.inaturalist.org/observations/83430621,
Thereva fucatoides,346844,Thereva fucatoides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Therevidae,Therevinae,Therevini,Thereva,Thereva fucatoides,Bromley,a stiletto fly,Origin,Status,recorded,1969-08-19,J.L. Gordon,UBC,,SEM-UBC THE-0348,,,iNat,undocumented,,
Toxomerus marginatus,126889,Toxomerus marginatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Toxomerini,Toxomerus,Toxomerus marginatus,Say,margined calligrapher,Origin,Status,new 2020,,,,,,2020-09-06,gwenlh,iNat,documented,https://www.inaturalist.org/observations/59396755,
Toxomerus occidentalis,58752,Toxomerus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Toxomerini,Toxomerus,Toxomerus occidentalis,Curran,none,Origin,Status,confirmed,1977-06-16,G.G.E. Scudder,UBC,,SEM-UBC SYR-7320,2020-06-24,pswift57,iNat,documented,https://www.inaturalist.org/observations/50825215,
Villa fulviana,451183,Villa fulviana,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Villa,Villa fulviana,Say,Tawny-tailed Bee Fly,Origin,Status,new 2021,,,,,,7/30/2021,gwenlh,iNat,documented,https://www.inaturalist.org/observations/91646006,
Xylophagus,1269563,Xylophagus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Xylophagidae,Xylophaginae,,Xylophagus,,Meigen,a species of awl-flies,Origin,Status,new 2017,,,,,,2017-05-05,chlorophilia,iNat,documented,https://www.inaturalist.org/observations/6113066,
Aedes hexodontus,212527,Aedes hexodontus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes hexodontus,Dyar,a mosquito,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Aedes sierrensis,1112128,Aedes sierrensis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes sierrensis,Ludlow,Western treehole mosquito,Origin,Status,new 2020,,,,,,2020-08-26,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/59396488,
Aedes togoi,1112140,Aedes togoi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes togoi,Theobald,none,Origin,Status,new 2020,,,,,,2020-07-12,lukelythgoe,iNat,documented,https://www.inaturalist.org/observations/52887674,
Bibio,56098,Bibio sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,,Bibionidae,Bibioninae,Bibionini,Bibio,,Herbst,none,Origin,Status,new 2020,,,,,,2020-05-09,benkeen,iNat,documented,https://www.inaturalist.org/observations/45343921,
Chaoborus,548070,Chaoborus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Chaoboridae,,,Chaoborus,,Lichtenstein,none,Origin,Status,new 2019,,,,,,2019-06-01,benkeen,iNat,documented,https://www.inaturalist.org/observations/26202804,
Chionea alexandriana,871975,Chionea alexandriana,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Limoniidae,Chioneinae,Eriopterini,Chionea,Chionea alexandriana,Garrett,snow flies,Origin,Status,reported,1981-04-05,S.G. Cannings,UBC,,SEM-UBC TIP-0021,,,iNat,undocumented,,
Chironomus,545869,Chironomus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,Chironomus,,Meigen,none,Origin,Status,new 2020,,,,,,2020-03-20,benkeen,iNat,documented,https://www.inaturalist.org/observations/40303670,iNat: not yet confirmed
Clogmia albipunctata,258813,Clogmia albipunctata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Psychodomorpha,,Psychodidae,Psychodinae,Paramormiini,Clogmia,Clogmia albipunctata,Williston,Bathroom Moth Fly,Origin,Status,new 2021,,,,,,8/9/2021,benkeen,iNat,documented,https://www.inaturalist.org/observations/90602578,
Dilophus,247434,Dilophus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,,Bibionidae,Bibioninae,,Dilophus,,Meigen,a genus of March flies,Origin,Status,new 2019,,,,,,2019-05-28,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/33632555,
Holorusia hespera,60390,Holorusia hespera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Holorusia,Holorusia hespera,Arnaud & Byers,giant western crane fly,Origin,Status,new 2019,,,,,,2019-06-27,benkeen,iNat,documented,https://www.inaturalist.org/observations/27794018,
Limonia,344018,Limonia sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Rutaceae,Aurantioideae,,Limonia,,Meigen,none,Origin,Status,new 2019,,,,,,2019-11-15,benkeen,iNat,documented,https://www.inaturalist.org/observations/35725592,iNat: not yet confirmed
Molophilus,897448,Molophilus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Limoniidae,Chioneinae,Eriopterini,Molophilus,,Curtis,a large genus of crane flies,Origin,Status,new 2020,,,,,,2020-08-20,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/57371601,iNat: not yet confirmed
Nephrotoma,60417,Nephrotoma sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Nephrotoma,,Fabricius,tiger crane flies,Origin,Status,new 2019,,,,,,2019-07-06,benkeen,iNat,documented,https://www.inaturalist.org/observations/28317459,iNat: not yet confirmed
Tanypodinae,130031,Tanypodinae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Tanypodinae,,,,,a subfamily of midges,Origin,Status,new 2019,,,,,,2019-08-10,benkeen,iNat,documented,https://www.inaturalist.org/observations/30574429,iNat: not yet confirmed
Tanytarsini,345996,Tanytarsini,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Tanytarsini,,,,a tribe of midges,Origin,Status,new 2020,,,,,,2020-05-11,benkeen,iNat,documented,https://www.inaturalist.org/observations/45660682,
Tipula oleracea,418147,Tipula oleracea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Tipula,Tipula oleracea,L.,marsh crane fly,Origin,Status,new 2020,,,,,,2020-04-24,benkeen,iNat,documented,https://www.inaturalist.org/observations/43231724,
Tricyphona,512122,Tricyphona sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Pediciidae,Pediciinae,,Tricyphona,,Zetterstedt,none,Origin,Status,new 2020,,,,,,2020-05-14,benkeen,iNat,documented,https://www.inaturalist.org/observations/45883264,
Callibaetis,174572,Callibaetis sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Ephemeroptera,,,,Baetidae,,,Callibaetis,,Walsh,none,Origin,Status,new 2018,,,,,,2018-08-28,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/16512993,
Heterhelus pennatus,221275,Heterhelus pennatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Kateretidae,,,Heterhelus,Heterhelus pennatus,Murray,none,Origin,Status,reported,1959-05-08,G.J. Spencer,UBC,,SEM-UBC COL-25357,,,iNat,undocumented,,UBC: photographed
Aphrophora alni,213962,Aphrophora alni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Aphrophorini,Aphrophora,Aphrophora alni,Fallén,European alder spittle bug,Origin,Status,new 2018,,,,,,2018-10-12,samthuja,iNat,documented,https://www.inaturalist.org/observations/17450002,
Athysanus argentarius,204626,Athysanus argentarius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Deltocephalinae,Athysanini,Athysanus,Athysanus argentarius,Metcalf,silver leafhopper,Origin,Status,new 2019,,,,,,2019-07-11,benkeen,iNat,documented,https://www.inaturalist.org/observations/28651539,
Cixidia henshawi,792210,Cixidia henshawi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Fulgoroidea,Achilidae,Achilinae,Achilini,Cixidia,Cixidia henshawi,Van Duzee,none,Origin,Status,new 2020,,,,,,2020-07-19,benkeen,iNat,documented,https://www.inaturalist.org/observations/53631859,iNat: needs i.d.
Draeculacephala robinsoni,218700,Draeculacephala robinsoni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,Draeculacephala,Draeculacephala robinsoni,Hamilton,none,Origin,Status,confirmed,1961-08-27,G.J. Spencer,UBC,,SEM-UBC CICA-0140,2019-08-27,benkeen,iNat,documented,https://www.inaturalist.org/observations/31649589,
Edwardsiana commissuralis,484753,Edwardsiana commissuralis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Typhlocybinae,Typhlocybini,Edwardsiana,Edwardsiana commissuralis,Stål,none,Origin,Status,confirmed,,,,,,2018-06-07,fmgee,iNat,documented,https://www.inaturalist.org/observations/13712384,
Graphocephala atropunctata,1064647,Graphocephala atropunctata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,Graphocephala,Graphocephala atropunctata,Signoret,Blue-green Sharpshooter,Origin,Status,new 2021,,,,,,6/25/2021,bridgetspencer,iNat,documented,https://www.inaturalist.org/observations/85155118,
Graphocephala fennahi,56918,Graphocephala fennahi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,Graphocephala,Graphocephala fennahi,Young,Rhododendron leafhopper,Origin,Status,confirmed,2016-09-02,K.W.L. Ng,UBC,,SEM-UBC CICA-0194,2018-07-30,rachelshephard,iNat,documented,https://www.inaturalist.org/observations/14953813,
Neophilaenus lineatus,203336,Neophilaenus lineatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Neophilaenus,Neophilaenus lineatus,(Linnaeus),none,Origin,Status,reported,1981-09-13,G.G.E. Scudder,UBC,,SEM-UBC CER-0016,,,iNat,undocumented,,
Oncopsis californica,741885,Oncopsis californica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Eurymelinae,Macropsini,Oncopsis,Oncopsis californica,Van Duzee,none,Origin,Status,new 2018,,,,,,2018-06-07,fmgee,iNat,documented,https://www.inaturalist.org/observations/13712385,iNat: needs i.d.
Orientus ishidae,203320,Orientus ishidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Deltocephalinae,Athysanini,Orientus,Orientus ishidae,Matsumura,Japanese leafhopper,Origin,Status,new 2019,,,,,,2020-07-00,liet_kynes,iNat,documented,https://www.inaturalist.org/observations/54984484,
Philaenus spumarius,56189,Philaenus spumarius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Philaenus,Philaenus spumarius,L.,meadow spittlebug,Origin,Status,new 2018,,,,,,2018-06-07,fmgee,iNat,documented,https://www.inaturalist.org/observations/13457030,
Anthocoris antevolens,498349,Anthocoris antevolens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Anthocoris,Anthocoris antevolens,White,a species of minute pirate bug,Origin,Status,reported,1965-05-24,G.J. Spencer,UBC,,SEM-UBC ANTH-0078,,,iNat,undocumented,,
Anthocoris tomentosus,453779,Anthocoris tomentosus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Anthocoris,Anthocoris tomentosus,Pericart,a species of minute pirate bug,Origin,Status,reported,1963-09-23,G.J. Spencer,UBC,,SEM-UBC ANTH-0373,,,iNat,undocumented,,
Aquarius remigis,1144391,Aquarius remigis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Aquarius,,(Say),common water strider,Origin,Status,confirmed,1981-09-13,G.G.E. Scudder,UBC,,SEM-UBC GER-0270,2018-09-11,benkeen,iNat,documented,https://www.inaturalist.org/observations/7425969,
Aradus heidemanni,1095143,Aradus heidemanni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Aradus,Aradus heidemanni,Bergroth,a species of flat bug family,Origin,Status,reported,1951-07-13,W. Cottle,UBC,,SEM-UBC HET-4118,,,iNat,undocumented,,iNaturalist 322578-Aradus genus
Banasa dimidiata,363224,Banasa dimidiata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Pentatomini,Banasa,Banasa dimidiata,Say,green burgundy stink bug,Origin,Status,confirmed,1961-09-15,J.B. Foster,UBC,,SEM-UBC PEN-0321,2019-06-24,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/27606511,
