iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Apodichthys flavidus,67408,Apodichthys flavidus,0,accepted,penpoint gunnel,,9,"{""PMLS:2726"":[48.94167,-123.51333],""PMLS:15421"":[48.939813,-123.501514],""iNat:4015148"":[48.939655,-123.501564],""iNat:7647293"":[48.940226,-123.500808],""iNat:7674345"":[48.940544,-123.501996],""iNat:12970648"":[48.940578,-123.502054],""iNat:164589492"":[48.939464,-123.503756],""iNat:177091422"":[48.939372,-123.502911],""Hunterston:486"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,Charlie Gibbs,dataPaper,,,,PMLS:2726,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091422,2023-08-06T21:30:00.000Z,,,,,,,,,,accepted,67408,Apodichthys flavidus,https://inaturalist-open-data.s3.amazonaws.com/photos/20992/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>penpoint gunnel</b> (<i><b>Apodichthys flavidus</b></i>) is a species of marine ray-finned fish belonging to the family Pholidae, the gunnels. This fish occurs in the eastern North Pacific Ocean.
</p>


"
Embiotoca lateralis,117555,Embiotoca lateralis,0,accepted,striped seaperch,,9,"{""PMLS:2727"":[48.94167,-123.51333],""PMLS:3089"":[48.94167,-123.51333],""PMLS:15424"":[48.939813,-123.501514],""PMLS:16280"":[48.938826,-123.501192],""PMLS:16458"":[48.938826,-123.501192],""PMLS:17241"":[48.938826,-123.501192],""PMLS:18490"":[48.938826,-123.501192],""iNat:164589505"":[48.939464,-123.503756],""iNat:177091429"":[48.939372,-123.502911]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,Charlie Gibbs,dataPaper,,,,PMLS:2727,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091429,2023-08-06T21:34:00.000Z,1,1,0,0,1,0,wiitsi',"(Thom, 2011)",,accepted,117555,Embiotoca lateralis,https://inaturalist-open-data.s3.amazonaws.com/photos/114604286/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Embiotoca lateralis</b></i>, commonly known as the <b>striped surfperch</b> or <b>striped seaperch</b>, is a species of surfperch native to the north-eastern Pacific Ocean.
</p>
"
Phanerodon vacca,1316654,Rhacochilus vacca,0,unaccepted,pile perch,,7,"{""PMLS:2728"":[48.94167,-123.51333],""PMLS:3088"":[48.94167,-123.51333],""PMLS:15423"":[48.939813,-123.501514],""PMLS:16279"":[48.938826,-123.501192],""PMLS:16457"":[48.938826,-123.501192],""PMLS:18527"":[48.939813,-123.501514],""iNat:177091459"":[48.939302,-123.503372]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Phanerodon,vacca,Charlie Gibbs,dataPaper,,,,PMLS:2728,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091459,2023-08-06T22:05:00.000Z,,,,,,,,,,unaccepted,1316654,Phanerodon vacca,https://inaturalist-open-data.s3.amazonaws.com/photos/318369196/medium.jpg,
Cymatogaster aggregata,98855,Cymatogaster aggregata,0,accepted,shiner perch,,7,"{""PMLS:2729"":[48.94167,-123.51333],""PMLS:15426"":[48.939813,-123.501514],""PMLS:16282"":[48.938826,-123.501192],""iNat:164148477"":[48.943325,-123.50923],""iNat:164358518"":[48.943255,-123.509138],""iNat:177091424"":[48.939372,-123.502911],""iNat:177091464"":[48.939302,-123.503372]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,Charlie Gibbs,dataPaper,,,,PMLS:2729,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091464,2023-08-06T22:08:00.000Z,,,,,,,,,,accepted,98855,Cymatogaster aggregata,https://inaturalist-open-data.s3.amazonaws.com/photos/49051439/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>shiner perch</b> (<i>Cymatogaster aggregata</i>) is a common surfperch found in estuaries, lagoons, and coastal streams along the Pacific coast from Alaska to Baja California. It is the sole member of its genus.  The shiner perch is also known as seven-eleven and shiner seaperch.</p>
<p>Shiner perches are similar to tule perches, deep-bodied with a dusky greenish back and silvery sides that have a pattern combining</p>..."
Brachyistius frenatus,117553,Brachyistius frenatus,0,accepted,kelp perch,,9,"{""PMLS:2730"":[48.94167,-123.51333],""PMLS:3090"":[48.94167,-123.51333],""PMLS:15425"":[48.939813,-123.501514],""PMLS:16281"":[48.938826,-123.501192],""PMLS:16459"":[48.938826,-123.501192],""PMLS:17242"":[48.938826,-123.501192],""PMLS:18491"":[48.938826,-123.501192],""PMLS:18528"":[48.939813,-123.501514],""iNat:177091436"":[48.939372,-123.502911]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,Charlie Gibbs,dataPaper,,,,PMLS:2730,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091436,2023-08-06T21:49:00.000Z,,,,,,,,,,accepted,117553,Brachyistius frenatus,https://inaturalist-open-data.s3.amazonaws.com/photos/323745342/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Brachyistius frenatus</b></i>, commonly known as the <b>kelp perch</b>, is a species of surfperch native to the eastern Pacific Ocean from British Columbia, Canada to Baja California, Mexico where it is found in kelp forests down to a depth of about 30 metres (98&#160;ft).  This fish is also known to be a cleaner fish.  This species can reach a length of 22 centimetres (8.7&#160;in) TL.  It can also be found on display</p>..."
Sebastes maliger,63386,Sebastes maliger,0,accepted,quillback rockfish,,12,"{""PMLS:2732"":[48.94167,-123.51333],""PMLS:3092"":[48.94167,-123.51333],""PMLS:15428"":[48.939813,-123.501514],""PMLS:16284"":[48.938826,-123.501192],""PMLS:16461"":[48.938826,-123.501192],""PMLS:18492"":[48.938826,-123.501192],""PMLS:18530"":[48.939813,-123.501514],""iNat:2976021"":[48.940324,-123.502353],""iNat:2976114"":[48.940284,-123.502353],""iNat:124076118"":[48.939464,-123.503756],""iNat:129150980"":[48.939909,-123.505711],""iNat:164589504"":[48.939464,-123.503756]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,Charlie Gibbs,dataPaper,,,,PMLS:2732,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589504,2023-05-27T21:22:00.000Z,,,,,,,,,,accepted,63386,Sebastes maliger,https://inaturalist-open-data.s3.amazonaws.com/photos/189737309/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>quillback rockfish</b> (<i><b>Sebastes maliger</b></i>),  also known as the <b>quillback seaperch</b>, is a species of marine ray-finned fish belonging to the subfamily Sebastinae, the rockfishes, part of the family Scorpaenidae. This species primarily dwells in salt water reefs. The average adult weighs 2–7 pounds (0.9 – 3&#160;kg) and may reach 1 m (3 feet) in length. Quillback rockfish are named for the sharp</p>..."
Hexagrammos stelleri,186849,Hexagrammos stelleri,0,accepted,whitespotted greenling,,5,"{""PMLS:2734"":[48.94167,-123.51333],""PMLS:16286"":[48.938826,-123.501192],""iNat:4015063"":[48.940265,-123.501472],""iNat:12970646"":[48.940549,-123.501719],""iNat:177091449"":[48.939372,-123.502911]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,stelleri,Charlie Gibbs,dataPaper,,,,PMLS:2734,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091449,2023-08-06T21:51:00.000Z,,,,,,,,,,accepted,186849,Hexagrammos stelleri,https://inaturalist-open-data.s3.amazonaws.com/photos/104019748/medium.jpeg,
Oxylebius pictus,48452,Oxylebius pictus,0,accepted,painted greenling,,4,"{""PMLS:2736"":[48.94167,-123.51333],""PMLS:3096"":[48.94167,-123.51333],""PMLS:15431"":[48.939813,-123.501514],""PMLS:18495"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,pictus,Charlie Gibbs,dataPaper,,,,PMLS:2736,1996-09-29T13:37:00.000Z,Isabelle Cote,dataPaper,,,,PMLS:18495,2019-05-04T12:24:00.000Z,,,,,,,,,,accepted,48452,Oxylebius pictus,https://static.inaturalist.org/photos/8800874/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p>The <b>painted greenling</b> (<i><b>Oxylebius pictus</b></i>) is a species of marine ray-finned fish belonging to the family Zaniolepididae, which includes this species and the combfishes. It is endemic to the northeast Pacific Ocean. It is the only species in the genus <i><b>Oxylebius</b></i>.
</p>


"
Sycon,347738,Sycon spp.,0,accepted,tiny vase sponge,,1,"{""PMLS:3002"":[48.94167,-123.51333]}",Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Syconidae,,,Sycon,,Andy Lamb,dataPaper,,,,PMLS:3002,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3002,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,347738,Sycon,https://inaturalist-open-data.s3.amazonaws.com/photos/246283976/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sycon</b></i> is a genus of calcareous sponges belonging to the family Sycettidae. These sponges are small, growing up to 7.5&#160;cm with a length from 2.5 to 7.5&#160;cm, and are tube-shaped and often white to cream in colour. They are known to aquarium hobbyists as ""Pineapple"" or ""Q-Tip"" sponges, and are frequent ""hitchhikers"" accidentally brought in.
</p>
"
Cliona californiana,424811,Cliona californiana,0,accepted,yellow boring sponge,,6,"{""PMLS:3003"":[48.94167,-123.51333],""PMLS:15343"":[48.939813,-123.501514],""PMLS:16215"":[48.938826,-123.501192],""PMLS:16385"":[48.938826,-123.501192],""PMLS:17182"":[48.938826,-123.501192],""PMLS:18505"":[48.939813,-123.501514]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,Andy Lamb,dataPaper,,,,PMLS:3003,1999-10-02T13:32:00.000Z,Stefania Gorgopa,dataPaper,,,,PMLS:18505,2019-05-04T12:30:00.000Z,,,,,,,,,,accepted,424811,Cliona californiana,https://inaturalist-open-data.s3.amazonaws.com/photos/23376869/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cliona californiana</b></i>, the <b>yellow boring sponge</b>, boring sponge or <b>sulphur sponge</b>, is a species of demosponge belonging to the family Clionaidae. It is native to the north-eastern Pacific Ocean and burrows into the shell valves of bivalve molluscs.
</p>


"
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,0,accepted,Bowerbank's crumb of bread sponge,,3,"{""PMLS:3004"":[48.94167,-123.51333],""PMLS:16216"":[48.938826,-123.501192],""PMLS:16386"":[48.938826,-123.501192]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,bowerbanki,Andy Lamb,dataPaper,,,,PMLS:3004,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16386,2013-10-23T11:25:00.000Z,,,,,,,,,,accepted,120498,Halichondria bowerbanki,https://inaturalist-open-data.s3.amazonaws.com/photos/51375525/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Halichondria bowerbanki</b></i>, commonly known as the <b>yellow sun sponge</b>, is a species of sea sponge in the family Halichondriidae. It is found on rocky surfaces in the shallow subtidal, with occasional intertidal specimens under overhanging rocks. The physical appearance and structure of the species is variable and it has tassel-like irregular branches. Colonies can be up to 25 centimeters high with branches</p>..."
Haliclona,1227087,Haliclona (Haliclona) sp.2,0,,pale orange carpet sponge,,1,"{""PMLS:3005"":[48.94167,-123.51333]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,Andy Lamb,dataPaper,,,,PMLS:3005,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3005,1999-10-02T13:32:00.000Z,,,,,,,,,,unknown,,,,
Virgularia,195571,Virgularia sp.,0,accepted,white sea pen,,3,"{""PMLS:3012"":[48.94167,-123.51333],""iNat:2975931"":[48.940211,-123.502679],""iNat:2975940"":[48.940324,-123.502362]}",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Virgulariidae,,,Virgularia,,Andy Lamb,dataPaper,,,,PMLS:3012,1999-10-02T13:32:00.000Z,Peter,dataPaper,,,,iNat:2975931,2013-10-13T00:00:00.000Z,,,,,,,,,,accepted,195571,Virgularia,https://inaturalist-open-data.s3.amazonaws.com/photos/113026025/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Virgularia</b></i> is a genus of sea pen in the family Virgulariidae.
</p>
"
Lafoea dumosa,423721,Lafoea dumosa,0,accepted,muff hydroid,,2,"{""PMLS:3014"":[48.94167,-123.51333],""PMLS:16396"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,Andy Lamb,dataPaper,,,,PMLS:3014,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16396,2013-10-23T11:25:00.000Z,,,,,,,,,,accepted,423721,Lafoea dumosa,https://inaturalist-open-data.s3.amazonaws.com/photos/28566648/medium.jpg,
Cyanea ferruginea,786996,Cyanea ferruginea,0,accepted,lion's mane,,5,"{""PMLS:3015"":[48.94167,-123.51333],""iNat:3680731"":[48.940328,-123.501906],""iNat:77377159"":[48.940799,-123.503227],""iNat:80827327"":[48.941053,-123.503197],""iNat:97172675"":[48.940799,-123.503227]}",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,ferruginea,Andy Lamb,dataPaper,,,,PMLS:3015,1999-10-02T13:32:00.000Z,Audrey Irvine-Broque,dataPaper,,,,iNat:80827327,2021-05-30T01:13:37.000Z,,,,,,,,,,accepted,786996,Cyanea ferruginea,https://static.inaturalist.org/photos/21289433/medium.jpg,
Clytia gregaria,195428,Clytia gregaria,0,accepted,gregarious jellyfish,,3,"{""PMLS:3018"":[48.94167,-123.51333],""PMLS:15352"":[48.939813,-123.501514],""iNat:74472247"":[48.941284,-123.503805]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,gregaria,Andy Lamb,dataPaper,,,,PMLS:3018,1999-10-02T13:32:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472247,2021-04-18T20:45:00.000Z,,,,,,,,,,accepted,195428,Clytia gregaria,https://inaturalist-open-data.s3.amazonaws.com/photos/21598664/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Clytia gregaria</b></i>, sometimes referred to as the <b>gregarious jellyfish</b>, is a small species of hydrozoan in the family Campanulariidae.  It is one of the most abundant hydrozoans of the Pacific Northwest, particularly during late spring and summer.
</p>


"
Diopatra ornata,339286,Diopatra ornata,0,accepted,ornate tubeworm,,1,"{""PMLS:3019"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,ornata,Andy Lamb,dataPaper,,,,PMLS:3019,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3019,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,339286,Diopatra ornata,https://inaturalist-open-data.s3.amazonaws.com/photos/128919814/medium.jpg,
Chone aurantiaca,356415,Chone aurantiaca,0,accepted,orange feather-duster,,3,"{""PMLS:3022"":[48.94167,-123.51333],""PMLS:16231"":[48.938826,-123.501192],""PMLS:16402"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,aurantiaca,Andy Lamb,dataPaper,,,,PMLS:3022,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16402,2013-10-23T11:25:00.000Z,,,,,,,,,,accepted,356415,Chone aurantiaca,https://inaturalist-open-data.s3.amazonaws.com/photos/127594106/medium.jpeg,
Pectinariidae,194009,Pectinariidae,0,accepted,tusk coneworm,,1,"{""PMLS:3023"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Pectinariidae,,,,,Andy Lamb,dataPaper,,,,PMLS:3023,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3023,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,194009,Pectinariidae,https://inaturalist-open-data.s3.amazonaws.com/photos/2054462/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><b>Pectinariidae</b>, or the <b>trumpet worms</b> or <b>ice cream cone worms</b>, are a family of marine polychaete worms that build tubes using grains of sand roughly resembling ice cream cones or trumpets. These structures can be  up to 5 centimetres (2&#160;in) long. The earliest pectinariid fossils are known from the Cretaceous.</p>


"
Spiochaetopterus costarum,130236,Spiochaetopterus costarum pottsi,0,,jointed three-section tubeworm,,1,"{""PMLS:3024"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,Andy Lamb,dataPaper,,,,PMLS:3024,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3024,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,552559,Spiochaetopterus costarum pottsi,https://inaturalist-open-data.s3.amazonaws.com/photos/107637804/medium.jpeg,
Terebratalia transversa,122157,Terebratalia transversa,0,accepted,transverse lamp shell,,1,"{""PMLS:3026"":[48.94167,-123.51333]}",Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,Terebratellidina,,Laqueoidea,Terebrataliidae,Terebrataliinae,,Terebratalia,transversa,Andy Lamb,dataPaper,,,,PMLS:3026,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3026,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,122157,Terebratalia transversa,https://static.inaturalist.org/photos/1394736/medium.JPG,
Mopalia vespertina,364027,Mopalia vespertina,0,accepted,smooth mopalia,,5,"{""PMLS:3029"":[48.94167,-123.51333],""PMLS:16236"":[48.938826,-123.501192],""iNat:15702525"":[48.941256,-123.503235],""iNat:15702532"":[48.941325,-123.503708],""iNat:45326865"":[48.93977,-123.500968]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,vespertina,Andy Lamb,dataPaper,,,,PMLS:3029,1999-10-02T13:32:00.000Z,Andrew Simon,dataPaper,,,,iNat:45326865,2020-05-08T20:07:00.000Z,,,,,,,,,,accepted,364027,Mopalia vespertina,https://inaturalist-open-data.s3.amazonaws.com/photos/134085994/medium.jpeg,
Lepidozona mertensii,117621,Lepidozona mertensii,0,accepted,Merten's chiton,,5,"{""PMLS:3030"":[48.94167,-123.51333],""PMLS:15363"":[48.939813,-123.501514],""PMLS:16237"":[48.938826,-123.501192],""PMLS:16408"":[48.938826,-123.501192],""PMLS:17199"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,mertensii,Andy Lamb,dataPaper,,,,PMLS:3030,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17199,2016-03-05T09:42:00.000Z,,,,,,,,,,accepted,117621,Lepidozona mertensii,https://static.inaturalist.org/photos/1416596/medium.JPG,
Panopea generosa,117618,Panopea generosa,0,accepted,Pacific geoduck,,4,"{""PMLS:3035"":[48.94167,-123.51333],""PMLS:15368"":[48.939813,-123.501514],""PMLS:17204"":[48.938826,-123.501192],""iNat:24792030"":[48.939591,-123.504847]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,generosa,Andy Lamb,dataPaper,,,,PMLS:3035,1999-10-02T13:32:00.000Z,,dataPaper,,,,iNat:24792030,2019-05-04T20:42:00.000Z,1,1,1,1,1,0,pun'eq',"(Thom, 2011)",,accepted,117618,Panopea generosa,https://static.inaturalist.org/photos/41098566/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p>The <b>Pacific geoduck</b> (<span></span> <i title=""English pronunciation respelling"">GOO-ee-duk</i>; <i>Panopea generosa</i>) is a species of very large saltwater clam in the family Hiatellidae. The common name is derived from the Lushootseed name, <span title=""Lushootseed-language text""><i lang=""lut"">gʷidəq</i></span>.
</p><p>The geoduck is native to the coastal waters of the eastern North Pacific Ocean from Alaska</p>..."
Bankia setacea,347368,Bankia setacea,0,accepted,feathery shipworm,,1,"{""PMLS:3036"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,setacea,Andy Lamb,dataPaper,,,,PMLS:3036,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3036,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,347368,Bankia setacea,https://static.inaturalist.org/photos/38378550/medium.jpg,
Gastropteron pacificum,49839,Gastropteron pacificum,0,accepted,winged sea slug,,2,"{""PMLS:3038"":[48.94167,-123.51333],""iNat:97178769"":[48.940799,-123.503227]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Gastropteridae,,,Gastropteron,pacificum,Andy Lamb,dataPaper,,,,PMLS:3038,1999-10-02T13:32:00.000Z,Karolle Wall,dataPaper,,,,iNat:97178769,2009-07-26T00:00:00.000Z,,,,,,,,,,accepted,49839,Gastropteron pacificum,https://inaturalist-open-data.s3.amazonaws.com/photos/128984844/medium.jpg,
Geitodoris heathi,47505,Geitodoris heathi,0,accepted,Heath's dorid,,1,"{""PMLS:3039"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,Andy Lamb,dataPaper,,,,PMLS:3039,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3039,1999-10-02T13:32:00.000Z,,,,,,,,,,accepted,47505,Geitodoris heathi,https://inaturalist-open-data.s3.amazonaws.com/photos/70171/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Geitodoris heathi</b></i>, common name ""Heath's dorid"", is a species of colorful sea slug, a dorid nudibranch, a shell-less marine gastropod mollusc in the family Dorididae.</p>


"
