iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Thuiaria,514521,Thuiaria spp.,3,"{""PMLS:15351"":[48.939813,-123.501514],""PMLS:16224"":[48.938826,-123.501192],""PMLS:16395"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,Andy Lamb,dataPaper,,,PMLS:15351,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:16395,2013-10-23T11:25:00.000Z,,,,,,,,,
Arctonoe fragilis,69914,Arctonoe fragilis,2,"{""PMLS:15353"":[48.939813,-123.501514],""PMLS:16398"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,Andy Lamb,dataPaper,,,PMLS:15353,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:16398,2013-10-23T11:25:00.000Z,,,,,,,,,
Arctonoe pulchra,465156,Arctonoe pulchra,3,"{""PMLS:15354"":[48.939813,-123.501514],""PMLS:16229"":[48.938826,-123.501192],""PMLS:16399"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,pulchra,Andy Lamb,dataPaper,,,PMLS:15354,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:16399,2013-10-23T11:25:00.000Z,,,,,,,,,
Myxicola infundibulum,49533,Myxicola sp.B,4,"{""PMLS:15357"":[48.939813,-123.501514],""PMLS:16232"":[48.938826,-123.501192],""PMLS:16404"":[48.938826,-123.501192],""PMLS:17193"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,infundibulum,Andy Lamb,dataPaper,,,PMLS:15357,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:17193,2016-03-05T09:42:00.000Z,,,,,,,,,
Pista elongata,338339,Pista elongata,2,"{""PMLS:15358"":[48.939813,-123.501514],""PMLS:17194"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Terebellinae,,Pista,elongata,Andy Lamb,dataPaper,,,PMLS:15358,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:17194,2016-03-05T09:42:00.000Z,,,,,,,,,
Bugulina californica,551808,Bugulina californica,4,"{""7674532"":[48.940198,-123.503297],""PMLS:15359"":[48.939813,-123.501514],""PMLS:16233"":[48.938826,-123.501192],""iNat:7674532"":[48.940496,-123.502772]}",Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,californica,Andy Lamb,dataPaper,,,PMLS:15359,2012-08-27T11:12:00.000Z,Karolle Wall,dataPaper,,,iNat:7674532,2017-05-26T00:00:00.000Z,,,,,,,,,
Diaperoforma californica,345872,Diaperoforma californica,1,"{""PMLS:15360"":[48.939813,-123.501514]}",Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,,,,,,,Diaperoforma,californica,Andy Lamb,dataPaper,,,PMLS:15360,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15360,2012-08-27T11:12:00.000Z,,,,,,,,,
Chlamys hastata,180013,Chlamys hastata,3,"{""2976031"":[48.940211,-123.502679],""PMLS:15364"":[48.939813,-123.501514],""iNat:2976031"":[48.940312,-123.50237]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,hastata,Andy Lamb,dataPaper,,,PMLS:15364,2012-08-27T11:12:00.000Z,Peter,dataPaper,,,iNat:2976031,2013-10-13T00:00:00.000Z,,,,,,,,,
Tresus,117624,Tresus sp.,3,"{""PMLS:15367"":[48.939813,-123.501514],""PMLS:16241"":[48.938826,-123.501192],""PMLS:17203"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,,Andy Lamb,dataPaper,,,PMLS:15367,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:17203,2016-03-05T09:42:00.000Z,1,1,0,1,1,0,sweem,"(Thom, 2011)",https://drive.google.com/file/d/1Vyb10OAHLUY9VEFAoXTF-5IsSp4vJb8k/view?usp=sharing
Saxidomus gigantea,130233,Saxidomus gigantea,6,"{""541"":[48.942866,-123.509651],""19651746"":[48.942796,-123.51371],""45326879"":[48.941246,-123.502881],""PMLS:15369"":[48.939813,-123.501514],""iNat:19651746"":[48.942737,-123.513771],""iNat:45326879"":[48.941246,-123.502881]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Callocardiinae,,Saxidomus,gigantea,,Hunterston,,,541,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,iNat:45326879,2020-05-08T20:30:00.000Z,1,1,1,1,1,0,s-axwa',"(Thom, 2011)",https://drive.google.com/file/d/1qsRjg8bZB3vkpTM9WxeiOBrHe5P57x9o/view?usp=sharing
Acmaea mitra,47676,Acmaea mitra,1,"{""PMLS:15370"":[48.939813,-123.501514]}",Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,mitra,Andy Lamb,dataPaper,,,PMLS:15370,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15370,2012-08-27T11:12:00.000Z,,,,,,,,,
Paciocinebrina lurida,910800,Paciocinebrina lurida,1,"{""PMLS:15373"":[48.939813,-123.501514]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Paciocinebrina,lurida,Andy Lamb,dataPaper,,,PMLS:15373,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15373,2012-08-27T11:12:00.000Z,,,,,,,,,
Calliostoma ligatum,129920,Calliostoma ligatum,9,"{""7674350"":[48.941001,-123.504171],""12945448"":[48.940566,-123.501372],""15702526"":[48.94081,-123.503385],""30009606"":[48.938922,-123.502289],""PMLS:15374"":[48.939813,-123.501514],""iNat:7674350"":[48.941001,-123.504171],""iNat:12945448"":[48.940566,-123.501372],""iNat:15702526"":[48.94081,-123.503385],""iNat:30009606"":[48.938922,-123.502289]}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,ligatum,Andy Lamb,dataPaper,,,PMLS:15374,2012-08-27T11:12:00.000Z,Galiano observer,dataPaper,,,iNat:30009606,2019-05-04T19:49:00.000Z,,,,,,,,,
Telmessus cheiragonus,180391,Telmessus cheiragonus,6,"{""544"":[48.942866,-123.509651],""7659462"":[48.940184,-123.501538],""12684293"":[48.940397,-123.50284],""PMLS:15382"":[48.939813,-123.501514],""iNat:7659462"":[48.940184,-123.501538],""iNat:12684293"":[48.940397,-123.50284]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,cheiragonus,,Hunterston,,,544,2010-05-22T00:00:00.000Z,Karolle Wall,dataPaper,,,iNat:12684293,2018-05-18T22:15:00.000Z,,,,,,,,,
Oregonia gracilis,84267,Oregonia gracilis,10,"{""528"":[48.942866,-123.509651],""7647272"":[48.940565,-123.501066],""7648046"":[48.941211,-123.503659],""30009611"":[48.938922,-123.502289],""PMLS:15385"":[48.939813,-123.501514],""PMLS:16428"":[48.938826,-123.501192],""PMLS:18516"":[48.939813,-123.501514],""iNat:7647272"":[48.940565,-123.501066],""iNat:7648046"":[48.941211,-123.503659],""iNat:30009611"":[48.938922,-123.502289]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,gracilis,,Hunterston,,,528,2010-05-22T00:00:00.000Z,Galiano observer,dataPaper,,,iNat:30009611,2019-05-04T19:50:00.000Z,,,,,,,,,
Pteraster tesselatus,194701,Pteraster tesselatus,4,"{""2975879"":[48.940211,-123.502679],""PMLS:15396"":[48.939813,-123.501514],""PMLS:16268"":[48.938826,-123.501192],""iNat:2975879"":[48.940296,-123.502336]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,tesselatus,Andy Lamb,dataPaper,,,PMLS:15396,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:16268,2013-10-20T10:25:00.000Z,,,,,,,,,
Henricia leviuscula,47664,Henricia leviuscula species complex,8,"{""2975819"":[48.940211,-123.502679],""2976109"":[48.940211,-123.502679],""PMLS:15397"":[48.939813,-123.501514],""PMLS:16269"":[48.938826,-123.501192],""PMLS:16439"":[48.938826,-123.501192],""PMLS:17228"":[48.938826,-123.501192],""iNat:2975819"":[48.940301,-123.502361],""iNat:2976109"":[48.940307,-123.502378]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,leviuscula,Andy Lamb,dataPaper,,,PMLS:15397,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:17228,2016-03-05T09:42:00.000Z,,,,,,,,,
Halocynthia aurantium,473652,Halocynthia aurantium,1,"{""PMLS:15411"":[48.939813,-123.501514]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,aurantium,Andy Lamb,dataPaper,,,PMLS:15411,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15411,2012-08-27T11:12:00.000Z,,,,,,,,,
Chelyosoma productum,428793,Chelyosoma productum,1,"{""PMLS:15415"":[48.939813,-123.501514]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Chelyosoma,productum,Andy Lamb,dataPaper,,,PMLS:15415,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15415,2012-08-27T11:12:00.000Z,,,,,,,,,
Cystodytes lobatus,339197,Cystodytes lobatus,1,"{""PMLS:15417"":[48.939813,-123.501514]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,lobatus,Andy Lamb,dataPaper,,,PMLS:15417,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15417,2012-08-27T11:12:00.000Z,,,,,,,,,
Pholis laeta,67362,Pholis laeta,13,"{""4032541"":[48.938735,-123.496965],""4032638"":[48.940295,-123.501774],""7660414"":[48.940071,-123.502074],""12970650"":[48.940907,-123.504085],""15702536"":[48.940183,-123.501835],""15702542"":[48.941033,-123.503877],""PMLS:15422"":[48.939813,-123.501514],""iNat:4032541"":[48.939598,-123.501515],""iNat:4032638"":[48.940295,-123.501774],""iNat:7660414"":[48.940071,-123.502074],""iNat:12970650"":[48.941092,-123.503937],""iNat:15702536"":[48.940183,-123.501835],""iNat:15702542"":[48.941033,-123.503877]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,laeta,Andy Lamb,dataPaper,,,PMLS:15422,2012-08-27T11:12:00.000Z,Karolle Wall,dataPaper,,,iNat:15702542,2018-08-10T20:15:00.000Z,,,,,,,,,
Sebastes auriculatus,117541,Sebastes auriculatus,2,"{""PMLS:15429"":[48.939813,-123.501514],""PMLS:16462"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,auriculatus,Andy Lamb,dataPaper,,,PMLS:15429,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:16462,2013-10-23T11:25:00.000Z,,,,,,,,,
Enophrys bison,117536,Enophrys bison,10,"{""501"":[48.942866,-123.509651],""2976525"":[48.940211,-123.502679],""3706256"":[48.940241,-123.504349],""13029354"":[48.940612,-123.501487],""13926046"":[48.940779,-123.502203],""PMLS:15434"":[48.939813,-123.501514],""iNat:2976525"":[48.940301,-123.502404],""iNat:3706256"":[48.939831,-123.504726],""iNat:13029354"":[48.940612,-123.501487],""iNat:13926046"":[48.940779,-123.502203]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,,Hunterston,,,501,2010-05-22T00:00:00.000Z,Karolle Wall,dataPaper,,,iNat:13926046,2018-06-28T20:26:00.000Z,,,,,,,,,
Leucilla nuttingi,117713,Leucilla nuttingi,3,"{""2975914"":[48.940211,-123.502679],""PMLS:16214"":[48.938826,-123.501192],""iNat:2975914"":[48.940256,-123.502378]}",Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,nuttingi,Peter,dataPaper,,,iNat:2975914,2013-10-13T00:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16214,2013-10-20T10:25:00.000Z,,,,,,,,,
Urticina grebelnyi,492672,Urticina grebelnyi,18,"{""548"":[48.942866,-123.509651],""549"":[48.942866,-123.509651],""2975837"":[48.940211,-123.502679],""3706034"":[48.94014,-123.502378],""6298901"":[48.940751,-123.50306],""7660200"":[48.940013,-123.501946],""12970658"":[48.940154,-123.501118],""45326902"":[48.940355,-123.500775],""97205558"":[48.940799,-123.503227],""103178044"":[48.940763,-123.503086],""PMLS:16219"":[48.938826,-123.501192],""PMLS:16389"":[48.938826,-123.501192],""iNat:2975837"":[48.940301,-123.502353],""iNat:3706034"":[48.94014,-123.502378],""iNat:6298901"":[48.940751,-123.50306],""iNat:7660200"":[48.940013,-123.501946],""iNat:12970658"":[48.940154,-123.501118],""iNat:45326902"":[48.940355,-123.500775]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,Karolle Wall,iNat,,,97205558,2006-05-26T18:51:00.000Z,Andrew Simon,iNat,,,103178044,2021-12-16T23:59:00.000Z,,,,,,,,,
Plumularia,60609,Plumularia sp.,1,"{""PMLS:16225"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,,Andy Lamb,dataPaper,,,PMLS:16225,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16225,2013-10-20T10:25:00.000Z,,,,,,,,,
Obelia,49536,Obelia spp.,1,"{""PMLS:16226"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,Andy Lamb,dataPaper,,,PMLS:16226,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16226,2013-10-20T10:25:00.000Z,,,,,,,,,
Bolinopsis infundibulum,492705,Bolinopsis infundibulum,6,"{""2976644"":[48.940211,-123.502679],""74472285"":[48.941558,-123.505449],""PMLS:16228"":[48.938826,-123.501192],""PMLS:18510"":[48.939813,-123.501514],""iNat:2976644"":[48.940296,-123.502336],""iNat:74472285"":[48.941558,-123.505449]}",Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,infundibulum,Peter,dataPaper,,,iNat:2976644,2013-10-13T00:00:00.000Z,Andrew Simon,dataPaper,,,iNat:74472285,2021-04-18T20:55:00.000Z,,,,,,,,,
Macoma,71252,Macoma sp.,1,"{""PMLS:16242"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,,Andy Lamb,dataPaper,,,PMLS:16242,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16242,2013-10-20T10:25:00.000Z,,,,,,,,,
Gari californica,354323,Gari californica,2,"{""PMLS:16243"":[48.938826,-123.501192],""PMLS:16411"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Gari,californica,Andy Lamb,dataPaper,,,PMLS:16243,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16411,2013-10-23T11:25:00.000Z,,,,,,,,,
Mya truncata,447416,Mya truncata,1,"{""PMLS:16244"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,,,Mya,truncata,Andy Lamb,dataPaper,,,PMLS:16244,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16244,2013-10-20T10:25:00.000Z,,,,,,,,,
Mytilimeria nuttalli,873896,Mytilimeria nuttalli,1,"{""PMLS:16245"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Mytilimeria,nuttalli,Andy Lamb,dataPaper,,,PMLS:16245,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16245,2013-10-20T10:25:00.000Z,,,,,,,,,
Neverita lewisii,447427,Neverita lewisii,7,"{""523"":[48.942866,-123.509651],""3706222"":[48.940174,-123.501532],""7648111"":[48.940621,-123.501323],""PMLS:16248"":[48.938826,-123.501192],""PMLS:17208"":[48.938826,-123.501192],""iNat:3706222"":[48.940174,-123.501532],""iNat:7648111"":[48.940621,-123.501323]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,,Hunterston,,,523,2010-05-22T00:00:00.000Z,Karolle Wall,dataPaper,,,iNat:7648111,2017-05-24T00:00:00.000Z,,,,,,,,,
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,6,"{""3707780"":[48.940216,-123.50194],""69243365"":[48.939582,-123.502061],""PMLS:16250"":[48.938826,-123.501192],""PMLS:18233"":[48.938826,-123.501192],""iNat:3707780"":[48.940216,-123.50194],""iNat:69243365"":[48.939582,-123.502061]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,Andy Lamb,dataPaper,,,PMLS:16250,2013-10-20T10:25:00.000Z,Karin Fletcher,dataPaper,,,PMLS:18233,2018-06-24T11:00:00.000Z,,,,,,,,,
Tritonia exsulans,253510,Tritonia exsulans,4,"{""2975951"":[48.940211,-123.502679],""PMLS:16252"":[48.938826,-123.501192],""PMLS:16419"":[48.938826,-123.501192],""iNat:2975951"":[48.940341,-123.502353]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tritonia,exsulans,Peter,dataPaper,,,iNat:2975951,2013-10-13T00:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16419,2013-10-23T11:25:00.000Z,,,,,,,,,
Triglops macellus,232944,Triglops macellus,1,"{""PMLS:16291"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Triglopinae,,Triglops,macellus,Andy Lamb,dataPaper,,,PMLS:16291,2013-10-20T10:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16291,2013-10-20T10:25:00.000Z,,,,,,,,,
Epizoanthus scotinus,429859,Epizoanthus scotinus,2,"{""PMLS:16392"":[48.938826,-123.501192],""PMLS:17186"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,scotinus,Andy Lamb,dataPaper,,,PMLS:16392,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:17186,2016-03-05T09:42:00.000Z,,,,,,,,,
Dendrobeania murrayana,205170,Dendrobeania murrayana,1,"{""PMLS:16405"":[48.938826,-123.501192]}",Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,murrayana,Andy Lamb,dataPaper,,,PMLS:16405,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16405,2013-10-23T11:25:00.000Z,,,,,,,,,
Entodesma navicula,339164,Entodesma navicula,1,"{""PMLS:16412"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,navicula,Andy Lamb,dataPaper,,,PMLS:16412,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16412,2013-10-23T11:25:00.000Z,,,,,,,,,
Acantholithodes hispidus,450310,Acantholithodes hispidus,1,"{""PMLS:16429"":[48.938826,-123.501192]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Hapalogastridae,,,Acantholithodes,hispidus,Andy Lamb,dataPaper,,,PMLS:16429,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16429,2013-10-23T11:25:00.000Z,,,,,,,,,
Pyura mirabilis,552416,Pyura mirabilis,1,"{""PMLS:16450"":[48.938826,-123.501192]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,mirabilis,Andy Lamb,dataPaper,,,PMLS:16450,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16450,2013-10-23T11:25:00.000Z,,,,,,,,,
Chirolophis nugator,216743,Chirolophis nugator,4,"{""24798244"":[48.939591,-123.504847],""PMLS:16456"":[48.938826,-123.501192],""PMLS:18489"":[48.938826,-123.501192],""iNat:24798244"":[48.939591,-123.504847]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Chirolophinae,,Chirolophis,nugator,Andy Lamb,dataPaper,,,PMLS:16456,2013-10-23T11:25:00.000Z,,dataPaper,,,iNat:24798244,2019-05-04T20:55:00.000Z,,,,,,,,,
Artedius fenestralis,117527,Artedius fenestralis,5,"{""2976334"":[48.940211,-123.502679],""7647275"":[48.940452,-123.501066],""PMLS:16465"":[48.938826,-123.501192],""iNat:2976334"":[48.940329,-123.502396],""iNat:7647275"":[48.940452,-123.501066]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,Peter,dataPaper,,,iNat:2976334,2013-10-13T00:00:00.000Z,Karolle Wall,dataPaper,,,iNat:7647275,2017-05-30T00:00:00.000Z,,,,,,,,,
Hemilepidotus hemilepidotus,221165,Hemilepidotus hemilepidotus,1,"{""PMLS:16469"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Hemilepidotus,hemilepidotus,Andy Lamb,dataPaper,,,PMLS:16469,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16469,2013-10-23T11:25:00.000Z,,,,,,,,,
Eumetopias jubatus,41755,Eumetopias jubatus,1,"{""PMLS:16471"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Phocoidea,Otariidae,,,Eumetopias,jubatus,Andy Lamb,dataPaper,,,PMLS:16471,2013-10-23T11:25:00.000Z,Andy Lamb,dataPaper,,,PMLS:16471,2013-10-23T11:25:00.000Z,1,1,1,1,1,1,shes / ts'axulus,"(Thom, 2011)",
Plumularia setacea,209141,Plumularia setacea,1,"{""PMLS:17189"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,setacea,Andy Lamb,dataPaper,,,PMLS:17189,2016-03-05T09:42:00.000Z,Andy Lamb,dataPaper,,,PMLS:17189,2016-03-05T09:42:00.000Z,,,,,,,,,
Tubulanus sexlineatus,121950,Tubulanus sexlineatus,3,"{""15660001"":[48.941325,-123.504602],""PMLS:17190"":[48.938826,-123.501192],""iNat:15660001"":[48.941325,-123.504602]}",Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,sexlineatus,Andy Lamb,dataPaper,,,PMLS:17190,2016-03-05T09:42:00.000Z,Karolle Wall,dataPaper,,,iNat:15660001,2018-08-10T20:22:00.000Z,,,,,,,,,
Mopalia lignosa,51724,Mopalia lignosa,3,"{""15726095"":[48.940596,-123.503119],""PMLS:17198"":[48.938826,-123.501192],""iNat:15726095"":[48.94065,-123.50313]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,lignosa,Andy Lamb,dataPaper,,,PMLS:17198,2016-03-05T09:42:00.000Z,Karolle Wall,dataPaper,,,iNat:15726095,2018-08-10T20:58:00.000Z,,,,,,,,,
Clinocardium nuttallii,69925,Clinocardium nuttallii,6,"{""495"":[48.942866,-123.509651],""72321478"":[48.941677,-123.502303],""84344506"":[48.943238,-123.509713],""PMLS:17202"":[48.938826,-123.501192],""iNat:72321478"":[48.941677,-123.502303],""iNat:84344506"":[48.943238,-123.509713]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,nuttallii,,Hunterston,,,495,2010-05-22T00:00:00.000Z,Audrey Irvine-Broque,dataPaper,,,iNat:84344506,2021-06-24T20:13:29.000Z,1,1,1,0,1,1,stl'ula'um,"(Thom, 2011)",
Triopha modesta,1133369,Triopha modesta,11,"{""3705553"":[48.940328,-123.503366],""7647274"":[48.940508,-123.501924],""24792364"":[48.939591,-123.504847],""69243375"":[48.939582,-123.502061],""PMLS:17212"":[48.938826,-123.501192],""PMLS:18236"":[48.938826,-123.501192],""PMLS:18478"":[48.938826,-123.501192],""iNat:3705553"":[48.940557,-123.502824],""iNat:7647274"":[48.940508,-123.501924],""iNat:24792364"":[48.939591,-123.504847],""iNat:69243375"":[48.939582,-123.502061]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,Andy Lamb,dataPaper,,,PMLS:17212,2016-03-05T09:42:00.000Z,,dataPaper,,,iNat:24792364,2019-05-04T20:46:00.000Z,,,,,,,,,
