iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Coryphella trilineata,1392222,Coryphella trilineata,0,accepted,Three-lined Aeolid,,7,"{""iNat:30009612"":[48.938922,-123.502289],""iNat:69243372"":[48.939582,-123.502061],""iNat:69243373"":[48.939582,-123.502061],""iNat:129150961"":[48.939909,-123.505711],""iNat:129151027"":[48.939909,-123.505711],""iNat:129151033"":[48.939909,-123.505711],""iNat:129151045"":[48.939909,-123.505711]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trilineata,karin fletcher,dataPaper,,,,iNat:69243372,2018-06-18T15:35:00.000Z,,dataPaper,,,,iNat:129150961,2019-05-04T21:18:00.000Z,,,,,,,,,
Eubranchus rustyus,50471,Eubranchus rustyus,0,accepted,Homely Aeolid,,1,"{""iNat:30009627"":[48.938922,-123.502289]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Eubranchidae,,,Eubranchus,rustyus,Galiano observer,dataPaper,,,,iNat:30009627,2019-05-04T20:00:00.000Z,Galiano observer,dataPaper,,,,iNat:30009627,2019-05-04T20:00:00.000Z,,,,,,,,,
Mitrocoma cellularia,493918,Mitrocoma cellularia,0,accepted,,,3,"{""iNat:45326871"":[48.94028,-123.502513],""iNat:74472264"":[48.941336,-123.504583],""Hunterston:517"":[48.942866,-123.509651]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,cellularia,,Hunterston,,,,Hunterston:517,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472264,2021-04-18T20:50:00.000Z,,,,,,,,,
Chthamalus dalli,129910,Chthamalus dalli,0,accepted,Little Brown Barnacle,,1,"{""iNat:45326895"":[48.94065,-123.50072]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Chthamaloidea,Chthamalidae,,,Chthamalus,dalli,Andrew Simon,dataPaper,,,,iNat:45326895,2020-05-08T21:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:45326895,2020-05-08T21:00:00.000Z,,,,,,,,,
Beroe abyssicola,1090851,Beroe abyssicola,0,accepted,Abyssal Comb Jelly,,2,"{""iNat:45326898"":[48.940589,-123.500744],""iNat:74472231"":[48.941284,-123.503805]}",Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,abyssicola,Andrew Simon,dataPaper,,,,iNat:45326898,2020-05-08T21:02:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472231,2021-04-18T20:34:00.000Z,,,,,,,,,
Mopalia muscosa,117633,Mopalia muscosa,0,accepted,Mossy Chiton,,5,"{""iNat:69181319"":[48.939222,-123.501847],""iNat:164141270"":[48.943062,-123.508347],""iNat:164179548"":[48.943019,-123.507791],""iNat:164180351"":[48.943161,-123.508811],""Hunterston:518"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,,Hunterston,,,,Hunterston:518,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164180351,2023-05-27T22:53:57.000Z,,,,,,,,,
Cadlina modesta,47400,Cadlina modesta,0,accepted,Modest Cadlina,,2,"{""iNat:69243367"":[48.939582,-123.502061],""iNat:69243368"":[48.939582,-123.502061]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,modesta,karin fletcher,dataPaper,,,,iNat:69243367,2018-06-18T15:40:00.000Z,karin fletcher,dataPaper,,,,iNat:69243368,2018-06-18T15:53:00.000Z,,,,,,,,,
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,4,"{""iNat:70635951"":[48.941546,-123.501759],""iNat:72321487"":[48.941283,-123.501602],""iNat:164152109"":[48.943253,-123.510367],""iNat:164358305"":[48.94322,-123.508942]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,Jeannine Dawn,dataPaper,,,,iNat:70635951,2021-02-21T15:44:00.000Z,,iNat,,,,iNat:164358305,2023-05-27T20:51:32.000Z,1,1,1,1,1,0,tl'uxwtl'uxw,"(Thom, 2011)",
Emplectonema gracile,337279,Emplectonema gracile,0,accepted,green ribbon worm,,1,"{""iNat:72321492"":[48.941349,-123.501689]}",Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Emplectonematidae,,,Emplectonema,gracile,Andrew Simon,dataPaper,,,,iNat:72321492,2021-03-17T20:54:00.000Z,Andrew Simon,dataPaper,,,,iNat:72321492,2021-03-17T20:54:00.000Z,,,,,,,,,
Catablema vesicarium nodulosum,888777,Catablema vesicarium nodulosum,0,accepted,,,2,"{""iNat:74472240"":[48.941284,-123.503805],""iNat:74472282"":[48.941558,-123.505449]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,vesicarium,Andrew Simon,dataPaper,,,,iNat:74472240,2021-04-18T20:43:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472282,2021-04-18T20:55:00.000Z,,,,,,,,,
Neotrypaea californiensis,56659,Neotrypaea californiensis,0,accepted,Bay Ghost Shrimp,,1,"{""iNat:77180863"":[48.94155,-123.50185]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Axiidea,,Callianassidae,,,Neotrypaea,californiensis,,dataPaper,,,,iNat:77180863,2021-05-03T14:05:56.000Z,,dataPaper,,,,iNat:77180863,2021-05-03T14:05:56.000Z,,,,,,,,,
Hydrolagus colliei,84182,Hydrolagus colliei,0,accepted,Spotted Ratfish,,1,"{""iNat:79022350"":[48.94166,-123.50159]}",Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,,Chimaeridae,,,Hydrolagus,colliei,,dataPaper,,,,iNat:79022350,2021-05-16T17:31:02.000Z,,dataPaper,,,,iNat:79022350,2021-05-16T17:31:02.000Z,,,,,,,,,
Leukoma staminea,333608,Leukoma staminea,0,accepted,Pacific Littleneck Clam,,4,"{""iNat:84440834"":[48.943145,-123.50972],""iNat:164153716"":[48.942955,-123.507744],""iNat:164178076"":[48.943051,-123.508173],""Hunterston:507"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,,Hunterston,,,,Hunterston:507,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164178076,2023-05-27T22:18:14.000Z,1,1,0,0,1,0,skw'lhey,"(Thom, 2011)",
Mopalia hindsii,51725,Mopalia hindsii,0,accepted,Hind's Chiton,,1,"{""iNat:103178048"":[48.940763,-123.503086]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,hindsii,Andrew Simon,dataPaper,,,,iNat:103178048,2021-12-17T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:103178048,2021-12-17T00:00:00.000Z,,,,,,,,,
Podocerus cristatus,60636,Podocerus cristatus,0,accepted,Nudibranch-mimicking Amphipod,,1,"{""iNat:107423003"":[48.939281,-123.501726]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Podoceridae,,,Podocerus,cristatus,Andrew Simon,dataPaper,,,,iNat:107423003,2022-02-25T02:23:00.000Z,Andrew Simon,dataPaper,,,,iNat:107423003,2022-02-25T02:23:00.000Z,,,,,,,,,
Platynereis bicanaliculata,129876,Platynereis bicanaliculata,0,accepted,,,1,"{""iNat:107423004"":[48.939281,-123.501726]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Platynereis,bicanaliculata,Andrew Simon,dataPaper,,,,iNat:107423004,2022-02-25T02:26:00.000Z,Andrew Simon,dataPaper,,,,iNat:107423004,2022-02-25T02:26:00.000Z,,,,,,,,,
Hemigrapsus nudus,48342,Hemigrapsus nudus,0,accepted,Purple Shore Crab,,10,"{""iNat:107676712"":[48.938982,-123.500932],""iNat:164068754"":[48.943223,-123.508885],""iNat:164072382"":[48.94283,-123.507692],""iNat:164081914"":[48.943133,-123.508173],""iNat:164082410"":[48.943067,-123.508465],""iNat:164148481"":[48.943314,-123.509178],""iNat:164152120"":[48.943349,-123.509181],""iNat:164357539"":[48.943058,-123.508562],""iNat:165614036"":[48.938653,-123.501008],""Hunterston:503"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,nudus,,Hunterston,,,,Hunterston:503,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164082410,2023-05-27T21:47:57.000Z,,,,,,,,,
Phoca vitulina richardii,117766,Phoca vitulina richardii,0,accepted,Pacific Harbor Seal,,2,"{""iNat:117307007"":[48.941017,-123.503323],""Hunterston:532"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Phocoidea,Phocidae,,,Phoca,vitulina,,Hunterston,,,,Hunterston:532,2010-05-22T00:00:00.000Z,,dataPaper,,,,iNat:117307007,2022-05-07T20:33:50.000Z,1,1,0,1,1,0,e s-hw,"(Thom, 2011)",
Neogale vison,1264432,Neogale vison,0,accepted,American Mink,,3,"{""iNat:124069851"":[48.941553,-123.503334],""Hunterston:318"":[48.945869,-123.51375],""Hunterston:521"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Mustelinae,,Neogale,vison,,Hunterston,,,,Hunterston:318,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:124069851,2022-06-26T23:12:00.000Z,,,,,,,,,
Orcinus orca,41521,Orcinus orca,0,accepted,killer whale,,1,"{""BCCSN:31289"":[48.941717,-123.5076]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Delphinidae,,,Orcinus,orca,anonymous,dataPaper,,,,BCCSN:31289,2004-04-23T00:00:00.000Z,anonymous,dataPaper,,,,BCCSN:31289,2004-04-23T00:00:00.000Z,0,1,1,0,0,1,q'ul-lhanamutsum,"(Thom, 2011)",https://drive.google.com/file/d/1PvuZii7ZaK_iL_lt9rrffrE6BU_tE_cl/view?usp=sharing
Oncorhynchus kisutch,53692,Oncorhynchus kisutch,0,accepted,coho,,2,"{""Gal-Salm:0"":[48.942045,-123.500449],""iNat:7647282"":[48.940677,-123.501151]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,,Salmonidae,Salmoninae,,Oncorhynchus,kisutch,Keith Erickson,dataPaper,,,,Gal-Salm:0,2000-01-01T00:00:00.000Z,Karolle Wall,iNat,,,,iNat:7647282,2017-05-29T17:44:00.000Z,1,1,1,0,1,0,the'wun,"(Thom, 2011)",
Rana aurora,25545,Rana aurora,0,accepted,Northern Red-legged Frog,,17,"{""iNat:2333734"":[48.948238,-123.502164],""iNat:5144465"":[48.948548,-123.502808],""iNat:5144466"":[48.948548,-123.502808],""iNat:5144467"":[48.948548,-123.502808],""iNat:5144469"":[48.948548,-123.502808],""iNat:18549880"":[48.948535,-123.502172],""iNat:24620378"":[48.948498,-123.502073],""iNat:49134708"":[48.948224,-123.501601],""iNat:80918642"":[48.947981,-123.50083],""iNat:107022580"":[48.947706,-123.501006],""iNat:107193929"":[48.948533,-123.502588],""iNat:117239084"":[48.948118,-123.501376],""iNat:164138181"":[48.943838,-123.51203],""iNat:164138618"":[48.943962,-123.512238],""Hunterston:26"":[48.944717,-123.513116],""Hunterston:269"":[48.944023,-123.512632],""Hunterston:469"":[48.943615,-123.511616]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,,Ranidae,,,Rana,aurora,,Hunterston,,,,Hunterston:26,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164138618,2023-05-27T21:53:29.000Z,,,,,,,,,
Taricha granulosa,27826,Taricha granulosa,0,accepted,Rough-skinned Newt,,3,"{""iNat:2333739"":[48.948175,-123.501499],""iNat:73060349"":[48.948708,-123.513153],""iNat:107022591"":[48.947672,-123.501027]}",Animalia,Chordata,Vertebrata,,Amphibia,,,Caudata,,,,Salamandridae,Pleurodelinae,,Taricha,granulosa,Bridget Spencer,iNat,,,,iNat:2333739,2013-09-28T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:107022591,2022-02-19T02:08:00.000Z,,,,,,,,,
Lilium columbianum,77744,Lilium columbianum,0,accepted,Columbia lily,,5,"{""iNat:2570696"":[48.941265,-123.497615],""iNat:3461706"":[48.94169,-123.498506],""iNat:3725272"":[48.9414,-123.498087],""iNat:126575083"":[48.94157,-123.498043],""iNat:167313711"":[48.941753,-123.498081]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Lilium,columbianum,,iNat,,,,iNat:2570696,2013-06-05T00:00:00.000Z,,iNat,,,,iNat:167313711,2023-06-14T03:38:52.000Z,1,0,1,1,1,0,sxamelexwthelh,"(Thom, 2011)",
Monotropa uniflora,49477,Monotropa uniflora,0,accepted,Ghost Pipe,,3,"{""iNat:2583316"":[48.948328,-123.50365],""iNat:84602252"":[48.939808,-123.495178],""iNat:85171561"":[48.940468,-123.505121]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Monotropa,uniflora,,iNat,,,,iNat:2583316,2013-07-20T00:00:00.000Z,Jeff MacDonald,iNat,,,,iNat:85171561,2021-07-01T03:01:26.000Z,,,,,,,,,
Typha angustifolia,60316,Typha angustifolia,0,accepted,narrow-leaved cattail,,1,"{""iNat:2583333"":[48.948576,-123.502648]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,angustifolia,,iNat,,,,iNat:2583333,2013-08-21T00:00:00.000Z,,iNat,,,,iNat:2583333,2013-08-21T00:00:00.000Z,1,1,1,1,1,1,stth'e'qun,"(Thom, 2011)",
Camassia leichtlinii suksdorfii,79659,Camassia leichtlinii suksdorfii,0,accepted,Suksdorf's Large Camas,,1,"{""iNat:2604245"":[48.94361,-123.509824]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,leichtlinii,,iNat,,,,iNat:2604245,2013-05-04T00:00:00.000Z,,iNat,,,,iNat:2604245,2013-05-04T00:00:00.000Z,,,,,,,,,
Oemleria cerasiformis,53419,Oemleria cerasiformis,0,accepted,Osoberry,,6,"{""iNat:2692194"":[48.94163,-123.50101],""iNat:5122851"":[48.94178,-123.50072],""iNat:17905941"":[48.94177,-123.50067],""iNat:20738993"":[48.94177,-123.50067],""iNat:70635950"":[48.94177,-123.50067],""iNat:72321470"":[48.94177,-123.50067]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Exochordeae,Oemleria,cerasiformis,Andrew Simon,iNat,,,,iNat:2692194,2016-02-16T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:72321470,2021-03-17T21:32:00.000Z,,,,,,,məә́ łxəәl’,"(Turner, 2014)",
Taxus brevifolia,55209,Taxus brevifolia,0,accepted,Pacific yew,,4,"{""iNat:2819414"":[48.95047,-123.514566],""iNat:72321451"":[48.94203,-123.501375],""Hunterston:217"":[48.94348,-123.512527],""Hunterston:355"":[48.944733,-123.510831]}",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,,Hunterston,,,,Hunterston:217,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:72321451,2021-03-17T21:45:00.000Z,,,,,,,təxwátsəłp,"(Turner, 2014)",
Brodiaea coronaria,57126,Brodiaea coronaria,0,accepted,crown brodiaea,,4,"{""iNat:3361549"":[48.93972,-123.50387],""iNat:3463708"":[48.939628,-123.501296],""iNat:48027633"":[48.938247,-123.499787],""iNat:49134311"":[48.938247,-123.499755]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,Adam Huggins,iNat,,,,iNat:3361549,2016-06-01T19:44:33.000Z,,iNat,,,,iNat:49134311,2020-05-27T21:31:14.000Z,,,,,,,,,
Hieracium albiflorum,63937,Hieracium albiflorum,0,accepted,white hawkweed,,5,"{""iNat:3368935"":[48.939687,-123.503097],""iNat:72321409"":[48.9391,-123.50045],""iNat:164023599"":[48.943764,-123.509806],""iNat:164026509"":[48.943781,-123.509823],""Hunterston:81"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Hieracium,albiflorum,,Hunterston,,,,Hunterston:81,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:164026509,2023-05-27T17:12:08.000Z,,,,,,,,,
Goodyera oblongifolia,50719,Goodyera oblongifolia,0,accepted,Western Rattlesnake Plantain,,12,"{""iNat:3368938"":[48.939803,-123.502967],""iNat:3637921"":[48.939607,-123.501418],""iNat:3637936"":[48.939607,-123.501418],""iNat:56465660"":[48.943878,-123.507831],""iNat:164029587"":[48.943817,-123.509828],""iNat:164063069"":[48.943791,-123.512248],""iNat:164150250"":[48.944208,-123.510158],""iNat:164150251"":[48.944197,-123.510194],""iNat:164368686"":[48.94412,-123.508872],""iNat:175259757"":[48.943542,-123.510789],""Hunterston:78"":[48.942487,-123.512044],""Hunterston:189"":[48.94348,-123.512527]}",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Goodyera,oblongifolia,,Hunterston,,,,Hunterston:78,2010-05-22T00:00:00.000Z,Spencer Shields,iNat,,,,iNat:164063069,2023-05-27T20:06:17.000Z,1,1,0,1,1,0,sh-qulii-qep'nuts,"(Thom, 2011)",
Lathyrus nevadensis,77640,Lathyrus nevadensis,0,accepted,Sierra Nevada Peavine,,4,"{""iNat:3369536"":[48.948308,-123.502271],""iNat:6299010"":[48.940353,-123.503301],""iNat:45326907"":[48.940062,-123.500585],""Hunterston:85"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,,Hunterston,,,,Hunterston:85,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:45326907,2020-05-08T21:27:00.000Z,,,,,,,,,
Rubus leucodermis,63960,Rubus leucodermis,0,accepted,whitebark raspberry,,3,"{""iNat:3386997"":[48.943467,-123.50335],""iNat:91881453"":[48.946028,-123.516277],""iNat:164050102"":[48.945366,-123.512026]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,leucodermis,Adam Huggins,iNat,,,,iNat:3386997,2016-06-02T23:26:35.000Z,,iNat,,,,iNat:164050102,2023-05-27T18:54:57.000Z,1,1,1,0,1,1,tsulqama',"(Thom, 2011)",
Stachys chamissonis cooleyae,52627,Stachys chamissonis cooleyae,0,accepted,Cooley's Hedge-nettle,,3,"{""iNat:3395931"":[48.948438,-123.502228],""iNat:3414660"":[48.948452,-123.502378],""iNat:3414702"":[48.948452,-123.502378]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,chamissonis,Andrew Simon,iNat,,,,iNat:3395931,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:3395931,2016-06-05T00:00:00.000Z,,,,,,,,,
Prunella vulgaris vulgaris,81287,Prunella vulgaris vulgaris,0,accepted,,,1,"{""iNat:3395941"":[48.948667,-123.503108]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Prunella,vulgaris,Andrew Simon,iNat,,,,iNat:3395941,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:3395941,2016-06-05T00:00:00.000Z,,,,,,,,,
Papilio eurymedon,55521,Papilio eurymedon,0,accepted,Pale Swallowtail,,2,"{""iNat:3397996"":[48.943263,-123.499703],""iNat:13198897"":[48.94846,-123.501827]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,eurymedon,Adam Huggins,iNat,,,,iNat:3397996,2016-06-06T22:34:34.000Z,Andrew Simon,iNat,,,,iNat:13198897,2018-06-06T19:35:00.000Z,,,,,,,,,
Libellula forensis,84369,Libellula forensis,0,accepted,Eight-spotted Skimmer,,5,"{""iNat:3399838"":[48.948785,-123.50255],""iNat:18550414"":[48.948535,-123.502172],""iNat:91698187"":[48.948667,-123.502419],""iNat:97262731"":[48.948696,-123.502747],""iNat:165847901"":[48.948555,-123.501695]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Libellula,forensis,Cameron Eckert,iNat,,,,iNat:18550414,2010-07-28T01:43:00.000Z,Myung Jin (John) Kang,iNat,,,,iNat:165847901,2023-06-05T17:38:19.000Z,,,,,,,,,
Tiarella trifoliata trifoliata,51649,Tiarella trifoliata trifoliata,0,accepted,Threeleaf Foamflower,,1,"{""iNat:3402932"":[48.948469,-123.503151]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,Andrew Simon,iNat,,,,iNat:3402932,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:3402932,2016-06-05T00:00:00.000Z,,,,,,,,,
Thuja plicata,48252,Thuja plicata,0,accepted,western redcedar,,19,"{""iNat:3402939"":[48.948469,-123.503151],""iNat:70065787"":[48.942278,-123.499644],""iNat:70065801"":[48.942295,-123.500928],""iNat:70065817"":[48.947842,-123.501432],""iNat:70902723"":[48.948378,-123.502153],""iNat:72321439"":[48.94239,-123.501163],""iNat:72321464"":[48.941768,-123.500673],""iNat:72321467"":[48.941778,-123.500713],""iNat:72321476"":[48.941632,-123.501258],""iNat:107022562"":[48.947883,-123.50168],""iNat:107022570"":[48.9474,-123.502475],""iNat:107022584"":[48.947503,-123.50052],""iNat:107022588"":[48.947608,-123.500635],""iNat:164150254"":[48.944409,-123.510305],""Hunterston:168"":[48.942881,-123.511658],""Hunterston:219"":[48.94348,-123.512527],""Hunterston:279"":[48.944023,-123.512632],""Hunterston:395"":[48.945177,-123.511947],""Hunterston:478"":[48.943615,-123.511616]}",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,,Hunterston,,,,Hunterston:168,2010-05-22T00:00:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164150254,2023-05-27T17:54:00.000Z,0,0,1,1,0,0,xpey',"(Thom, 2011)",https://drive.google.com/file/d/14p-LKmBnVXP0uaaupbfvIr9z8t3JzZrj/view?usp=sharing
Tiarella trifoliata,51643,Tiarella trifoliata,0,accepted,Threeleaf Foamflower,,3,"{""iNat:3402992"":[48.948469,-123.503151],""iNat:13198894"":[48.94846,-123.501827],""iNat:15412695"":[48.948659,-123.502787]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,Andrew Simon,iNat,,,,iNat:3402992,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:13198894,2018-06-06T19:16:00.000Z,,,,,,,,,
Achlys triphylla,75263,Achlys triphylla,0,accepted,vanilla leaf,,6,"{""iNat:3403001"":[48.948469,-123.503151],""iNat:44576081"":[48.948309,-123.503202],""iNat:164063900"":[48.943736,-123.512084],""iNat:164495647"":[48.950225,-123.514947],""Hunterston:126"":[48.942881,-123.511658],""Hunterston:415"":[48.943615,-123.511616]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,triphylla,,Hunterston,,,,Hunterston:126,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164063900,2023-05-27T19:51:48.000Z,,,,,,,,,
Lapsana communis,55981,Lapsana communis,0,accepted,nipplewort,,3,"{""iNat:3403010"":[48.948469,-123.503151],""iNat:13198901"":[48.94846,-123.501827],""iNat:15604521"":[48.948461,-123.502358]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,Andrew Simon,iNat,,,,iNat:3403010,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:15604521,2018-08-17T19:45:00.000Z,,,,,,,,,
Philaenus spumarius,56189,Philaenus spumarius,0,accepted,Meadow Spittlebug,,1,"{""iNat:3403042"":[48.948469,-123.503151]}",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Philaenus,spumarius,Andrew Simon,iNat,,,,iNat:3403042,2016-06-05T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:3403042,2016-06-05T00:00:00.000Z,,,,,,,,,
Equisetum arvense,52724,Equisetum arvense,0,accepted,field horsetail,,3,"{""iNat:3403058"":[48.948469,-123.503151],""Hunterston:404"":[48.94338,-123.509726],""Hunterston:434"":[48.943615,-123.511616]}",Plantae,Tracheophyta,,,Polypodiopsida,Equisetidae,,Equisetales,,,,Equisetaceae,,,Equisetum,arvense,,Hunterston,,,,Hunterston:404,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:3403058,2016-06-05T00:00:00.000Z,,,,,,,sxə́m’xəm’,"(Turner, 2014)",
Vicia hirsuta,56188,Vicia hirsuta,0,accepted,Hairy tare,,2,"{""iNat:3403073"":[48.948469,-123.503151],""Hunterston:123"":[48.942487,-123.512044]}",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,hirsuta,,Hunterston,,,,Hunterston:123,2010-05-22T00:00:00.000Z,Andrew Simon,iNat,,,,iNat:3403073,2016-06-05T00:00:00.000Z,,,,,,,,,
