iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Pododesmus macrochisma,68652,Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,Pododesmus macrochisma,PMLS:17201,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",green false-jingle,Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Clinocardium nuttallii,69925,Clinocardium nuttallii,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,Clinocardium nuttallii,PMLS:17202,48.938826,-123.501192,2016-03-05T09:42:00,shells,"Retreat Cove South, island",Nuttall's cockle,Andy Lamb,shells,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tresus,117624,Tresus sp.,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,,PMLS:17203,48.938826,-123.501192,2016-03-05T09:42:00,shells,"Retreat Cove South, island",gaper,Andy Lamb,shells,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Panopea generosa,117618,Panopea generosa,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,Panopea generosa,PMLS:17204,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Pacific geoduck,Andy Lamb,,,2,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diodora aspera,64148,Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,PMLS:17205,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",rough keyhole limpet,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nucella lamellosa,117641,Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella lamellosa,PMLS:17206,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",wrinkled dogwinkle,Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,PMLS:17207,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",leafy hornmouth,Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Neverita lewisii,447427,Neverita lewisii,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,Neverita lewisii,PMLS:17208,48.938826,-123.501192,2016-03-05T09:42:00,collars,"Retreat Cove South, island",Lewis's moonsnail,Andy Lamb,collars,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Peltodoris nobilis,48450,Peltodoris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris nobilis,PMLS:17209,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",noble sea lemon,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,PMLS:17210,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Monterey sea lemon,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diaulula odonoghuei,508237,Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,Diaulula odonoghuei,PMLS:17211,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",spotted leopard dorid,Andy Lamb,,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha modesta,PMLS:17212,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",clown nudibranch 2,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,PMLS:17213,48.938826,-123.501192,2016-03-05T09:42:00,small,"Retreat Cove South, island",giant nudibranch,Andy Lamb,small,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Armina californica,47499,Armina californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,Armina californica,PMLS:17214,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",striped nudibranch,Andy Lamb,,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:17215,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",frosted nudibranch,Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus,PMLS:17216,48.938826,-123.501192,2016-03-05T09:42:00,oincluding one femaleinberry,"Retreat Cove South, island",red rock crab,Andy Lamb,oincluding one femaleinberry,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,Pugettia producta,PMLS:17217,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",northern kelp crab,Andy Lamb,,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Scyra acutifrons,47712,Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:17218,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",sharpnose crab,Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,PMLS:17219,48.938826,-123.501192,2016-03-05T09:42:00,small,"Retreat Cove South, island",heart crab,Andy Lamb,small,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus beringanus,362749,Pagurus beringanus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus beringanus,PMLS:17220,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Bering hermit,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus ochotensis,202044,Pagurus ochotensis,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus ochotensis,PMLS:17221,48.938826,-123.501192,2016-03-05T09:42:00,small,"Retreat Cove South, island",Alaskan hermit,Andy Lamb,small,,2,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus glandula,81610,Balanus glandula / Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,PMLS:17222,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",common acorn barnacles,Andy Lamb,,,abundant,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:17223,48.938826,-123.501192,2016-03-05T09:42:00,solitary,"Retreat Cove South, island",giant acorn barnacle,Andy Lamb,solitary,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:17224,48.938826,-123.501192,2016-03-05T09:42:00,large healthy,"Retreat Cove South, island",purple star or ochre star,Andy Lamb,large healthy,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:17225,48.938826,-123.501192,2016-03-05T09:42:00,2 large,"Retreat Cove South, island",giant pink star,Andy Lamb,2 large,,3,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:17226,48.938826,-123.501192,2016-03-05T09:42:00,including one wasted,"Retreat Cove South, island",mottled star,Andy Lamb,including one wasted,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:17227,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",leather star,Andy Lamb,,,many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Henricia leviuscula,47664,Henricia leviuscula species complex,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia leviuscula,PMLS:17228,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",blood stars,Andy Lamb,,,5,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:17229,48.938826,-123.501192,2016-03-05T09:42:00,tiny,"Retreat Cove South, island",sunflower star,Andy Lamb,tiny,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:17230,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",red sea urchin,Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:17231,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",giant sea cucumber,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,PMLS:17232,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",red sea cucumber,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria pallida,356416,Cucumaria pallida,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria pallida,PMLS:17233,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",pale sea cucumber,Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,PMLS:17234,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",stiff-footed sea cucumber,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria piperata,424353,Cucumaria piperata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria piperata,PMLS:17235,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",salt and pepper sea cucumber,Andy Lamb,,,2,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Psolus chitonoides,473064,Psolus chitonoides,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus chitonoides,PMLS:17236,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",creeping pedal sea cucumber,Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Corella inflata,347987,Corella inflata,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella inflata,PMLS:17237,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",brooding transparent tunicate,Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,PMLS:17238,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",broadbase tunicate,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Didemnum,55512,Didemnum / Trididemnum complex,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,PMLS:17239,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",white glove leather,Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:17240,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",blackeye goby,Andy Lamb,,,many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:17241,48.938826,-123.501192,2016-03-05T09:42:00,schools of subadults,"Retreat Cove South, island",striped seaperch,Andy Lamb,schools of subadults,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,PMLS:17242,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",kelp perch,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:17243,48.938826,-123.501192,2016-03-05T09:42:00,adult,"Retreat Cove South, island",copper rockfish,Andy Lamb,adult,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:17244,48.938826,-123.501192,2016-03-05T09:42:00,adult male,"Retreat Cove South, island",kelp greenling,Andy Lamb,adult male,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Jordania,Jordania zonope,PMLS:17245,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",longfin sculpin,Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,PMLS:17246,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",speckled sanddab,Andy Lamb,,,3,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haminoea vesicula,49812,Haminoea vesicula,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,Haminoea vesicula,PMLS:18230,48.938826,-123.501192,2018-06-24T12:00:00,sp.,"Retreat Cove South, island",white bubble shell,Karin Fletcher,sp.,,4,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cadlina luteomarginata,50146,Cadlina luteomarginata complex,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina luteomarginata,PMLS:18232,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",yellow-rimmed nudibranch,Karin Fletcher,,,2,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,Acanthodoris hudsoni,PMLS:18233,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Hudson's dorid,Karin Fletcher,,,1,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Knoutsodonta jannae,508447,Knoutsodonta jannae,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Knoutsodonta,Knoutsodonta jannae,PMLS:18234,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Janna's adalaria,Karin Fletcher,,,3,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rostanga pulchra,47473,Rostanga pulchra,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Rostanga,Rostanga pulchra,PMLS:18235,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",red sponge nudibranch,Karin Fletcher,,,1,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha modesta,PMLS:18236,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",clown nudibranch 2,Karin Fletcher,,,2,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:18237,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",frosted nudibranch,Karin Fletcher,,,4,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Himatina trophina,633561,Himatina trophina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Himatina,Himatina trophina,PMLS:18238,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",red flabellina,Karin Fletcher,,,2,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:18472,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",tube-dwelling anemone,Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:18473,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",orange cup coral,Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,PMLS:18474,48.938826,-123.501192,2019-05-04T13:24:00,logged as fringed tube worm,"Retreat Cove South, island",fringed filament-worm,Isabelle Cote,logged as fringed tube worm,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Primavelans insculpta,429861,Primavelans insculpta,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Pacificincolidae,,,Primavelans,Primavelans insculpta,PMLS:18475,48.938826,-123.501192,2019-05-04T13:24:00,she wrote check so not sure lattice or this one,"Retreat Cove South, island",fluted bryozoan,Isabelle Cote,she wrote check so not sure lattice or this one,,present,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:18476,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",giant rock scallop,Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,PMLS:18477,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",leafy hornmouth,Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,Triopha modesta,PMLS:18478,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",clown nudibranch 2,Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
