iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,giant pink star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:18482,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,leather star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:18483,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,red sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:18484,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,0,accepted,giant sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:18485,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,1,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,red sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:18486,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:18487,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ronquilus jordani,230312,Ronquilus jordani,0,accepted,northern ronquil,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Bathymasteridae,,,Ronquilus,jordani,PMLS:18488,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,1,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Chirolophis nugator,216743,Chirolophis nugator,0,accepted,mosshead warbonnet,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Chirolophinae,,Chirolophis,nugator,PMLS:18489,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,1,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Embiotoca lateralis,117555,Embiotoca lateralis,0,accepted,striped seaperch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,PMLS:18490,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Brachyistius frenatus,117553,Brachyistius frenatus,0,accepted,kelp perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:18491,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,1,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes maliger,63386,Sebastes maliger,0,accepted,quillback rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:18492,48.938826,-123.501192,2019-05-04T13:24:00,"10-20cm, 20-30cm few of each","Retreat Cove South, island",Isabelle Cote,"10-20cm, 20-30cm few of each",,some,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes flavidus,64477,Sebastes flavidus,0,accepted,yellowtail rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,flavidus,PMLS:18493,48.938826,-123.501192,2019-05-04T13:24:00,"10-20cm, 20-30cm few of each","Retreat Cove South, island",Isabelle Cote,"10-20cm, 20-30cm few of each",,some,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,0,accepted,kelp greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:18494,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oxylebius pictus,48452,Oxylebius pictus,0,accepted,painted greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,pictus,PMLS:18495,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius harringtoni,117528,Artedius harringtoni,0,accepted,scalyhead sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,PMLS:18496,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,0,accepted,longfin sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:18497,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cliona californiana,424811,Cliona californiana,0,accepted,yellow boring sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,PMLS:18505,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,0,accepted,orange cup coral,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:18506,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aequorea,191502,Aequorea spp.,0,accepted,water jellies,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,,PMLS:18507,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,1,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eutonina indicans,348053,Eutonina indicans,0,accepted,aggregating jelly,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Eirenidae,,,Eutonina,indicans,PMLS:18508,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pleurobrachia bachei,117705,Pleurobrachia bachei,0,accepted,sea gooseberry,,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,bachei,PMLS:18509,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Bolinopsis infundibulum,492705,Bolinopsis infundibulum,0,accepted,lobed sea gooseberry,,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,infundibulum,PMLS:18510,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella lineata,47425,Tonicella lineata,0,accepted,lined chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,PMLS:18511,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,noble sea lemon,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,PMLS:18512,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,1,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,frosted nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,PMLS:18513,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Coryphella trophina,1376715,Himatina trophina,0,,red flabellina,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,PMLS:18514,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,1,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metacarcinus magister,63697,Metacarcinus magister,0,accepted,Dungeness crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,magister,PMLS:18515,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,1,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oregonia gracilis,84267,Oregonia gracilis,0,accepted,graceful decorator crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,gracilis,PMLS:18516,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,1,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,giant pink star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:18517,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,mottled star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:18518,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,leather star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:18519,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,0,accepted,sunflower star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:18520,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,1,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,red sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:18521,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,0,accepted,giant sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:18522,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,red sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:18523,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,broadbase tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,PMLS:18524,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metandrocarpa taylori,371195,Metandrocarpa taylori,0,accepted,orange social tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,taylori,PMLS:18525,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:18526,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phanerodon vacca,1316654,Rhacochilus vacca,0,unaccepted,pile perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Phanerodon,vacca,PMLS:18527,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Brachyistius frenatus,117553,Brachyistius frenatus,0,accepted,kelp perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:18528,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,0,accepted,copper rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:18529,48.939813,-123.501514,2019-05-04T13:30:00,30-40cm,Retreat Cove,Stefania Gorgopa,30-40cm,,some,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes maliger,63386,Sebastes maliger,0,accepted,quillback rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:18530,48.939813,-123.501514,2019-05-04T13:30:00,"v.many 10-20cm, abund 20-30cm",Retreat Cove,Stefania Gorgopa,"v.many 10-20cm, abund 20-30cm",,abundant,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes flavidus,64477,Sebastes flavidus,0,accepted,yellowtail rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,flavidus,PMLS:18531,48.939813,-123.501514,2019-05-04T13:30:00,10-20cm,Retreat Cove,Stefania Gorgopa,10-20cm,,very many,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,0,accepted,kelp greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:18532,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,0,accepted,longfin sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:18533,48.939813,-123.501514,2019-05-04T13:30:00,,Retreat Cove,Stefania Gorgopa,,,few,47,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Marsenina stearnsii,53555,Marsenina stearnsii,0,accepted,,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,stearnsii,iNat:2908642,48.940652,-123.501685,2016-04-07,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,Blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,iNat:2908930,48.940877,-123.502329,2016-04-08,,,Karolle Wall,,,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Dirona albolineata,47477,Dirona albolineata,0,accepted,White-lined Dirona,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,iNat:2909345,48.940454,-123.502114,2016-04-08,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lophopanopeus bellus,50818,Lophopanopeus bellus,0,accepted,Blackclaw Crestleg Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Panopeidae,,,Lophopanopeus,bellus,iNat:2909657,48.940887,-123.502979,2016-04-08,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aglaja ocelligera,49842,Aglaja ocelligera,0,accepted,Spotted Aglaja,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Aglaja,ocelligera,iNat:2909670,48.941028,-123.501949,2016-04-08,,,Karolle Wall,,87,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,0,accepted,Pygmy Rock Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,iNat:2909693,48.940972,-123.502035,2016-04-08,,,Karolle Wall,,87,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Henricia leviuscula,47664,Henricia leviuscula,0,accepted,Pacific Blood Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,leviuscula,iNat:2975819,48.940301,-123.502361,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,0,accepted,Giant Acorn Barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,iNat:2975823,48.940318,-123.502447,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina grebelnyi,492672,Urticina grebelnyi,0,accepted,Painted Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,iNat:2975837,48.940301,-123.502353,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,Red Sea Urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,iNat:2975842,48.940374,-123.502396,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,Red Sea Urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,iNat:2975853,48.940363,-123.502396,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Craniella villosa,459732,Craniella villosa,0,accepted,Tennis Ball Sponge,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tetractinellida,Spirophorina,,,Tetillidae,,,Craniella,villosa,iNat:2975867,48.940318,-123.502387,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,Red Sea Urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,iNat:2975872,48.940341,-123.502353,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pteraster tesselatus,194701,Pteraster tesselatus,0,accepted,Slime Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,tesselatus,iNat:2975879,48.940296,-123.502336,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Asemichthys taylori,172639,Asemichthys taylori,0,accepted,Spinynose Sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Radulininae,,Asemichthys,taylori,iNat:2975888,48.940362,-123.502507,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Leucilla nuttingi,117713,Leucilla nuttingi,0,accepted,smooth urn sponge,,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,nuttingi,iNat:2975914,48.940256,-123.502378,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Armina californica,47499,Armina californica,0,accepted,Striped Nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,californica,iNat:2975918,48.940374,-123.502405,2013-10-13,,,Peter,,184,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Virgularia,195571,Virgularia,0,accepted,,,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Virgulariidae,,,Virgularia,,iNat:2975931,48.940211,-123.502679,2013-10-13,,,Peter,,184,,,,,,,,,,Natural,MF,co,,Forests,,Mature conifer forest,,,Mature Forest,Mature Forest
