iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Melanostoma mellinum,324344,Melanostoma mellinum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Melanostomini,Melanostoma,Melanostoma mellinum,(Linnaeus),,,hover fly,1983-08-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-3871,2015-08-04,Andrew Simon,iNat,observed,,,,,,,,
Meliscaeva cinctella,342901,Meliscaeva cinctella,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Meliscaeva,Meliscaeva cinctella,(Zetterstedt),,,hover fly,1981-04-19,Syd G. Cannings,SEM,SEM-UBC SYR-4041,2020-07-31,Nancy Tamblyn,iNat,observed,,,,,,,,
Merodon equestris,194786,Merodon equestris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Merodontini,Merodon,Merodon equestris,,,,Narcissus bulb fly,,,,,2021-05-21,Kevin Toomer,iNat,observed,,,,,,,,
Platycheirus stegnus,498410,Platycheirus stegnus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Platycheirus,Platycheirus stegnus,(Say),,,hover fly,1980-10-13,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-5057,,,iNat,unobserved,,,,,,,,
Pyritis kincaidii,498407,Pyritis kincaidii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Pyritis,Pyritis kincaidii,(Coquillett),,,hover fly,1982-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-5368,,,iNat,unobserved,,,,,,,,
Scaeva affinis,980722,Scaeva affinis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Scaeva,Scaeva affinis,,,,white-bowed smoothwing,,,,,2019-05-23,Kevin Toomer,iNat,observed,,,,,,,,
Scaeva pyrastri,52160,Scaeva pyrastri,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Scaeva,Scaeva pyrastri,,,,Holarctic pied hover fly,,,,,2019-05-23,Kevin Toomer,iNat,observed,,,,,,,,
Sericomyia chalcopyga,68132,Sericomyia chalcopyga,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Sericomyia,Sericomyia chalcopyga,Loew,,,drone fly,1989-09-09,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-5624,2018-08-20,Andrew Simon & Kevin Toomer,iNat,observed,,,,,,,,
Sphaerophoria sulphuripes,129893,Sphaerophoria sulphuripes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Sphaerophoria,Sphaerophoria sulphuripes,(Thomson),,,hover fly,1980-10-12,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-6277,,,iNat,unobserved,,,,,,,,
Sphecomyia pattonii,498403,Sphecomyia pattonii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Sphecomyia,Sphecomyia pattonii,Williston,,,drone fly,1978-05-20,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-6380,2019-05-04,Lori Weidenhammer,iNat,observed,,,,,,,,
Spilomyia citima,498402,Spilomyia citima,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Spilomyia,Spilomyia citima,Vockeroth,,,drone fly,1986-09-02,J. Scudder,SEM,SEM-UBC SYR-6411,,,iNat,unobserved,,,,,,,,
Syritta pipiens,81979,Syritta pipiens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Syritta,Syritta pipiens,,,,thick-legged hover fly,,,,,2019-08-05,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Syrphus opinator,322368,Syrphus opinator,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Syrphus,Syrphus opinator,,,,black-margined flower fly,,,,,2020-06-07,Kevin Toomer,iNat,observed,,,,,,,,
Toxomerus marginatus,126889,Toxomerus marginatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Toxomerini,Toxomerus,Toxomerus marginatus,(Say),,,margined calligrapher,1986-07-13,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7233,2014-06-22,Ian Guthrie,iNat,observed,,,,,,,,
Toxomerus occidentalis,58752,Toxomerus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Toxomerini,Toxomerus,Toxomerus occidentalis,Curran,,,hover fly,1987-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7329,2016-03-06,Christopher King,iNat,observed,,,,,,,,
Volucella facialis,1097563,Volucella facialis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Volucellini,Volucella,Volucella facialis,,,,yellow-faced swiftwing,,,,,2018-05-12,Andrew Simon,iNat,observed,,,,,,,,
Xylota barbata,498390,Xylota barbata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Xylota,Xylota barbata,Loew,,,drone fly,1984-07-28,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7452,,,iNat,unobserved,,,,,,,,
Xylota quadrimaculata,491512,Xylota quadrimaculata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Xylota,Xylota quadrimaculata,Loew,,,drone fly,1978-07-02,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7574,,,iNat,unobserved,,,,,,,,
Chrysops furcatus,216869,Chrysops furcatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,Chrysops furcatus,Walker,,,deer fly,1982-07-10,N.C. Scudder,SEM,SEM-UBC TAB-0527,,,iNat,unobserved,,,,,,,,
Chrysops proclivis,216882,Chrysops proclivis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,Chrysops proclivis,Osten Sacken,,,deer fly,1979-06-24,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-0873,,,iNat,unobserved,,,,,,,,
Hybomitra aasa,221525,Hybomitra aasa,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra aasa,Philip,,,horse fly,1979-06-25,N.C. Scudder,SEM,SEM-UBC TAB-1018,,,iNat,unobserved,,,,,,,,
Hybomitra affinis,221527,Hybomitra affinis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra affinis,(Kirby),,,horse fly,1975-08-14,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1103,,,iNat,unobserved,,,,,,,,
Hybomitra astuta,221530,Hybomitra astuta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra astuta,(Osten Sacken),,,horse fly,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1280,,,iNat,unobserved,,,,,,,,
Hybomitra atrobasis,221531,Hybomitra atrobasis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra atrobasis,(McDunnough),,,horse fly,1984-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1298,,,iNat,unobserved,,,,,,,,
Hybomitra californica,221534,Hybomitra californica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra californica,(Marten),,,horse fly,1981-08-08,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1316,,,iNat,unobserved,,,,,,,,
Hybomitra captonis,221535,Hybomitra captonis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra captonis,(Marten),,,horse fly,1981-08-04,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1360,,,iNat,unobserved,,,,,,,,
Hybomitra epistates,133637,Hybomitra epistates,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra epistates,Osten Sacken,,,horse fly,1978-07-03,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1380,,,iNat,unobserved,,,,,,,,
Hybomitra,133638,Hybomitra sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,,,,,horse fly,1990-08-01,Syd G. Cannings,SEM,SEM-UBC TAB-3024,,,iNat,unobserved,,,,,,,,
Billaea,321741,Billaea sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Dexiinae,Dexiini,Billaea,,,,,tachinid,1979-08-12,Geoffrey G.E. Scudder,SEM,SEM-UBC TAC-0025,,,iNat,unobserved,,,,,,,,
Gymnosoma,154311,Gymnosoma sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Phasiinae,Gymnosomatini,Gymnosoma,,,,,,,,,,2018-05-05,Andrew Simon,iNat,observed,,,,,,,,
Hystericia abrupta,1097870,Hystericia abrupta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Tachininae,Polideini,Hystericia,Hystericia abrupta,"(Wiedemann, 1830)",,,tachinid,1980-03-30,Geoffrey G.E. Scudder,SEM,SEM-UBC TAC-0096,2016-08-01,galigran,iNat,observed,,,,,,,,
Uramya halisidotae,504329,Uramya halisidotae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Dexiinae,Uramyini,Uramya,Uramya halisidotae,,,,,,,,,2019-08-04,Tycho Mommsen Smith,iNat,observed,,,,,,,,
Tephritis araneosa,335768,Tephritis araneosa,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Tephritoidea,Tephritidae,Tephritinae,Tephritini,Tephritis,Tephritis araneosa,,,,,,,,,2018-05-08,Sarah Tweedale,iNat,observed,,,,,,,,
Urophora,63176,Urophora sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Tephritoidea,Tephritidae,Tephritinae,Myopitini,Urophora,,,,,,,,,,2021-06-24,Kevin Toomer,iNat,observed,,,,,,,,
Pandivirilia conspicua,294457,Pandivirilia conspicua,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Therevidae,Therevinae,,Pandivirilia,Pandivirilia conspicua,(Walker),,,stiletto fly,1984-07-31,Geoffrey G.E. Scudder,SEM,SEM-UBC THE-0076,,,iNat,unobserved,,,,,,,,
Phoroctenia vittata,491863,Phoroctenia vittata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Ctenophorinae,,Phoroctenia,Phoroctenia vittata,(Meigen),,,crane fly,1986-05,Geoffrey G.E. Scudder,SEM,SEM-UBC TIP-0057,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Tipula californica,129352,Tipula californica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Tipula,Tipula californica,,,,,,,,,2019-05-03,Scott Gilmore,iNat,observed,,,,,,,,
Tipula oleracea,418147,Tipula oleracea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Tipula,Tipula oleracea,,,,marsh crane fly,,,,,2019-05-04,Jason Headley,iNat,observed,,,,,,,,
Xylophagus decorus,1097405,Xylophagus decorus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Xylophagidae,Xylophaginae,,Xylophagus,Xylophagus decorus,Williston,,,,1980-05-11,Geoffrey G.E. Scudder,SEM,,,,iNat,unobserved,,,,,,,,
Callibaetis ferrugineus hageni,234684,Callibaetis ferrugineus hageni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Ephemeroptera,,,,Baetidae,,,Callibaetis,Callibaetis ferrugineus,,,,,,,,,2019-05-12,Kath Boake Wüthrich,iNat,observed,,,,,,,,
Elasmostethus cruciatus,130508,Elasmostethus cruciatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmostethus,Elasmostethus cruciatus,(Say),,,red-cross shield bug,1983-08-23,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-1833,2017-02-20,Kris Krüg,iNat,observed,,,,,,,,
Elasmucha lateralis,325588,Elasmucha lateralis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmucha,Elasmucha lateralis,(Say),,,,1990-09-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-2024,2016-06-23,William Terpenning,iNat,observed,,,,,,,,
Synecdoche nemoralis,498498,Synecdoche nemoralis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Fulgoroidea,Achilidae,Myconinae,Plectoderini,Synecdoche,Synecdoche nemoralis,(Van Duzee),,,planthopper,1973-07-09,Geoffrey G.E. Scudder,SEM,SEM-UBC HOM-0050,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Alydus calcaratus,453774,Alydus calcaratus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Coreoidea,Alydidae,Alydinae,,Alydus,Alydus calcaratus,(Linnaeus),,,true bug,1970-08-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-4199,2018-08-20,Andrew Simon,iNat,observed,,,,,,,,
Alydus eurinus,129146,Alydus eurinus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Coreoidea,Alydidae,Alydinae,,Alydus,Alydus eurinus,(Say),,,true bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Megalotomus quinquespinosus,327623,Megalotomus quinquespinosus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Coreoidea,Alydidae,Alydinae,,Megalotomus,Megalotomus quinquespinosus,(Say),,,lupine bug,1983-08-10,J. Scudder,SEM,SEM-UBC HET-4554,,,iNat,unobserved,,,,,,,,
Tollius curtulus,467973,Tollius curtulus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Coreoidea,Alydidae,Alydinae,,Tollius,Tollius curtulus,Stål,,,broad-headed bug,1970-08-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-4612,,,iNat,unobserved,,,,,,,,
Anthocoris antevolens,498349,Anthocoris antevolens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Anthocoris,Anthocoris antevolens,White,,,minute pirate bug,1982-08-18,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0080,,,iNat,unobserved,,,,,,,,
Orius tristicolor,330094,Orius tristicolor,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Oriini,Orius,Orius tristicolor,(White),,,minute pirate bug,1983-08-23,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0658,,,iNat,unobserved,,,,,,,,
Orius vicinus,464426,Orius vicinus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Oriini,Orius,Orius vicinus,Ribaut,,,minute pirate bug,1984-07-19,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0506,,,iNat,unobserved,,,,,,,,
Xylocoris californicus,498391,Xylocoris californicus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Xylocorini,Xylocoris,Xylocoris californicus,(Reuter),,,minute pirate bug,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0968,,,iNat,unobserved,,,,,,,,
Amphorophora parviflori,1335672,Amphorophora parviflori,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Amphorophora,Amphorophora parviflori,Hill,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033480,,,iNat,unobserved,,,,,,,,
Aphis hederae,366580,Aphis hederae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Aphidini,Aphis,Aphis hederae,Kaltenbach,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033508,,,iNat,unobserved,,,,,,,,
Aphis holodisci,501836,Aphis holodisci,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Aphidini,Aphis,Aphis holodisci,Robinson,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033503,,,iNat,unobserved,,,,,,,,
Aulacorthum pterinigrum,1337371,Aulacorthum pterinigrum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Aulacorthum,Aulacorthum pterinigrum,Richards,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033490,,,iNat,unobserved,,,,,,,,
Aulacorthum solani,330194,Aulacorthum solani,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Aulacorthum,Aulacorthum solani,(Kaltenbach),,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033506,,,iNat,unobserved,,,,,,,,
Ericaphis fimbriata,1337864,Ericaphis fimbriata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Ericaphis,Ericaphis fimbriata,(Richards),,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033488,,,iNat,unobserved,,,,,,,,
Ericaphis wakibae,454391,Ericaphis wakibae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Ericaphis,Ericaphis wakibae,(Hottes),,,,2006-06-24,C.-K. Chan,CNC,CNCHEM058268,,,iNat,unobserved,,,,,,,,
Hyadaphis foeniculi,454435,Hyadaphis foeniculi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Hyadaphis,Hyadaphis foeniculi,(Passerini),,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033494,,,iNat,unobserved,,,,,,,,
Illinoia crystleae,244618,Illinoia crystleae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Illinoia,Illinoia crystleae,(Smith & Knowlton),,,,2000-05-18,C.-K. Chan,CNC,CNCHEM034686,,,iNat,unobserved,,,,,,,,
Illinoia maxima,244621,Illinoia maxima,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Illinoia,Illinoia maxima,(mason),,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033491,,,iNat,unobserved,,,,,,,,
Macrosiphum pteridis,1338026,Macrosiphum pteridis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Macrosiphum,Macrosiphum pteridis,Wilson,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033501,,,iNat,unobserved,,,,,,,,
Mindarus,451279,Mindarus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Mindarinae,,Mindarus,,,,,,,,,,2019-05-20,Michael Beach,iNat,observed,,,,,,,,
Myzus ascalonicus,393052,Myzus ascalonicus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Myzus,Myzus ascalonicus,Doncaster,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033499,,,iNat,unobserved,,,,,,,,
Sitobion fragariae,326913,Sitobion fragariae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Sitobion,Sitobion fragariae,(Walker),,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033482,,,iNat,unobserved,,,,,,,,
Neophilaenus lineatus,203336,Neophilaenus lineatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Neophilaenus,Neophilaenus lineatus,,,,lined spittle bug,2019-08-21,Chris G. Ratzlaff,CGR,,2016-06-23,Andrew Simon,iNat,observed,,,,,,,,
Philaenus spumarius,56189,Philaenus spumarius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Philaenus,Philaenus spumarius,,,,meadow spittlebug,2019-08-20,Chris G. Ratzlaff,CGR,,2016-06-01,Andrew Simon,iNat,observed,,,,,,,,
Aradus fuscomaculatus,498352,Aradus fuscomaculatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Aradus,Aradus fuscomaculatus,Stål,,,flat bug,1971-05-28,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-6178,,,iNat,unobserved,,,,,,,,
Aradus heidemanni,1095143,Aradus heidemanni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Aradus,Aradus heidemanni,Bergroth,,,flat bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Lethocerus americanus,81572,Lethocerus americanus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Belostomatidae,Lethocerinae,,Lethocerus,Lethocerus americanus,(Leidy),,,giant water bug,1988-09-01,E. Thorn,SEM,SEM-UBC HET-6167,2016-10-06,Brahm Hartman,iNat,observed,,,,,,,,
Jalysus wickhami,416821,Jalysus wickhami,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Berytidae,Metacanthinae,Metacanthini,Jalysus,Jalysus wickhami,Van Duzee,,,stilt bug,1986-05-31,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-5584,,,iNat,unobserved,,,,,,,,
Neoneides muticus,60039,Neoneides muticus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Berytidae,Berytinae,,Neoneides,Neoneides muticus,(Say),,,stilt bug,1970-08-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-5718,2020-02-15,Kath Boake Wüthrich,iNat,observed,,,,,,,,
Amblysellus grex,1023809,Amblysellus grex,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Deltocephalinae,Deltocephalini,Amblysellus,Amblysellus grex,(Oman),,,,1986-10-13,Geoffrey G.E. Scudder,CNC,CNC 947616,,,iNat,unobserved,,,,,,,,
Anoscopus albiger,213731,Anoscopus albiger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Aphrodinae,Aphrodini,Anoscopus,Anoscopus albiger,(Germar),,,,1981-08-01,Geoffrey G.E. Scudder,SEM,SEM-UBC CICA-0024,,,iNat,unobserved,,,,,,,,
