iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Omanonabis lovettii,498412,Omanonabis lovettii,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Naboidea,Nabidae,Nabinae,Nabini,Nabis,lovettii,,,damsel bug,1985,Geoffrey G.E. Scudder,SEM,??,,,iNat,unobserved,,,,,,,,
Ranatra fusca,133757,Ranatra fusca,Palisot-Beauvois,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Nepidae,Ranatrinae,,Ranatra,fusca,,,brown water scorpion,1986-05-31,J.D. Reynolds,SEM,SEM-UBC HET-0822,,,iNat,unobserved,,,,,,,,
Notonecta kirbyi,226029,Notonecta kirbyi,Hungerford,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Notonectoidea,Notonectidae,Notonectinae,Notonectini,Notonecta,kirbyi,,,Kirby’s backswimmer,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC NOT-0839,,,iNat,unobserved,,,,,,,,
Notonecta undulata,226033,Notonecta undulata,Say,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Notonectoidea,Notonectidae,Notonectinae,Notonectini,Notonecta,undulata,,,grousewinged backswimmer,1975-04-16,Geoffrey G.E. Scudder,SEM,SEM-UBC NOT-1233,,,iNat,unobserved,,,,,,,,
Banasa dimidiata,363224,Banasa dimidiata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Pentatomini,Banasa,dimidiata,,,,1977-08-13,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0402,2017-05-14,Scott Gilmore,iNat,observed,,,,,,,,
Banasa sordida,119735,Banasa sordida,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Pentatomini,Banasa,sordida,,,,1993-05-01,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0457,2016-12-22,Andrew Simon,iNat,observed,,,,,,,,
Brochymena affinis,127433,Brochymena affinis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Halyini,Brochymena,affinis,,,rough stink bug,,,,,2017-10-08,Sarah Tweedale,iNat,observed,,,,,,,,
Brochymena quadripustulata,132677,Brochymena quadripustulata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Halyini,Brochymena,quadripustulata,,,four-humped stink bug,,,,,2019-03-26,Lorin Gaertner,iNat,observed,,,,,,,,
Brochymena sulcata,210508,Brochymena sulcata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Halyini,Brochymena,sulcata,,,rough stink bug,,,,,2016-07-22,Andrew Simon,iNat,observed,,,,,,,,
Chlorochroa ligata,261351,Chlorochroa ligata,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Nezarini,Chlorochroa,ligata,,,conchuela bug,1975-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0632,2016-10-20,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Chlorochroa rossiana,357522,Chlorochroa rossiana,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Nezarini,Chlorochroa,rossiana,,,,1970-08-30,Geoffrey G.E. Scudder,SEM,SEM-UBC PEN-0698,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Cosmopepla conspicillaris,261361,Cosmopepla conspicillaris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Cosmopepla,conspicillaris,,,hedge nettle stink bug,,,,,2021-06-10,Kevin Toomer,iNat,observed,,,,,,,,
Cosmopepla intergressa,505160,Cosmopepla intergressa,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Cosmopepla,intergressa,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Euschistus conspersus,243759,Euschistus conspersus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Euschistus,conspersus,,,consperse stink bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,2018-05-13,Andrew Simon,iNat,observed,,,,,,,,
Euschistus servus euschistoides,453867,Euschistus servus euschistoides,(Vollenhoven),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Euschistus,servus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Holcostethus limbolarius,261416,Holcostethus limbolarius,(Stål),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Holcostethus,limbolarius,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Neottiglossa tumidifrons,992499,Neottiglossa tumidifrons,Downes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Aeliini,Neottiglossa,tumidifrons,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Neottiglossa undata,326736,Neottiglossa undata,(Say),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Aeliini,Neottiglossa,undata,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Podisus brevispinus,454062,Podisus brevispinus,"Phillips, 1982",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,,Podisus,brevispinus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Thyanta pallidovirens,211001,Thyanta pallidovirens,(Stål),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,,Thyanta,pallidovirens,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Zicrona caerulea,62980,Zicrona caerulea,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,,Zicrona,caerulea,,,blue shield bug,,,,,2020-04-10,Adam Huggins,iNat,observed,,,,,,,,
Arytaina genistae,318779,Arytaina genistae,(Latrielle),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,,Psylloidea,Psyllidae,Psyllinae,,Arytaina,genistae,,,,2019-08-22,Chris G. Ratzlaff,CGR,,,,iNat,unobserved,,,,,,,,
Psylla viridescens,454623,Psylla viridescens,(Provancher),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,,Psylloidea,Psyllidae,Psyllinae,,Psylla,viridescens,,,,2019-08-20,Chris G. Ratzlaff,CGR,,,,iNat,unobserved,,,,,,,,
Barce fraterna,270495,Barce fraterna,(Say),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Reduvioidea,Reduviidae,Emesinae,Metapterini,Barce,fraterna,,,assassin bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Empicoris pilosus,498439,Empicoris pilosus,(Fieber),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Reduvioidea,Reduviidae,Emesinae,Ploiariolini,Empicoris,pilosus,,,assassin bug,1983-08-15,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-3094,,,iNat,unobserved,,,,,,,,
Empicoris rubromaculatus,52987,Empicoris rubromaculatus,(Blackburn),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Reduvioidea,Reduviidae,Emesinae,Ploiariolini,Empicoris,rubromaculatus,,,assassin bug,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-3099,,,iNat,unobserved,,,,,,,,
Empicoris vagabundus,208901,Empicoris vagabundus,(Linnaeus),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Reduvioidea,Reduviidae,Emesinae,Ploiariolini,Empicoris,vagabundus,,,assassin bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Stictopleurus punctiventris,454127,Stictopleurus punctiventris,(Dallas),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Coreoidea,Rhopalidae,Rhopalinae,Rhopalini,Stictopleurus,punctiventris,,,scentless plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Emblethis vicarius,261495,Emblethis vicarius,Horváth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Gonianotini,Emblethis,vicarius,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Life,48460,Eremocoris elegantulus sp.nov.,Scudder,,,,,,,,,,,,,,,,,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Eremocoris obscurus,361586,Eremocoris obscurus,Van Duzee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Eremocoris,obscurus,,,,1974-06-01,Geoffrey G.E. Scudder,SEM,SEM-UBC RHY-0015,,,iNat,unobserved,,,,,,,,
Eremocoris semicinctus,261491,Eremocoris semicinctus,Van Duzee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Eremocoris,semicinctus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,2018-06-30,Adam Huggins,iNat,observed,,,,,,,,
Gastrodes pacificus,296335,Gastrodes pacificus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Gastrodes,pacificus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,2018-05-19,Scott Gilmore,iNat,observed,,,,,,,,
Ligyrocoris latimarginatus,974986,Ligyrocoris latimarginatus,Barber,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Myodochini,Ligyrocoris,latimarginatus,,,,2019-08-21,Chris G. Ratzlaff,CGR,,,,iNat,unobserved,,,,,,,,
Megalonotus sabulicola,492293,Megalonotus sabulicola,(Thomson),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Megalonotini,Megalonotus,sabulicola,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Peritrechus convivus,361587,Peritrechus convivus,Stål,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Rhyparochromini,Peritrechus,convivus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Peritrechus tristis,781982,Peritrechus tristis,Van Duzee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Rhyparochromini,Peritrechus,tristis,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Plinthisus brevipennis,533524,Plinthisus brevipennis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Plinthisinae,Plinthisini,Plinthisus,brevipennis,,,,2019-08-20,Chris G. Ratzlaff,CGR,,2019-08-21,Chris Ratzlaff,iNat,observed,,,,,,,,
Scolopostethus thomsoni,361590,Scolopostethus thomsoni,Reuter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Drymini,Scolopostethus,thomsoni,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Sphragisticus nebulosus,453176,Sphragisticus nebulosus,(Fallén),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Megalonotini,Sphragisticus,nebulosus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Trapezonotus lattini,1097528,Trapezonotus lattini,Scudder,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Rhyparochromidae,Rhyparochrominae,Gonianotini,Trapezonotus,lattini,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Tupiocoris killamae,1097520,Tupiocoris killamae,"Schwartz and Scudder, 2003",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Bryocorinae,Dicyphini,Tupiocoris,killamae,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Saldula explanata,453260,Saldula explanata,(Uhler),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Leptopodomorpha,Saldoidea,Saldidae,Saldinae,Saldoidini,Saldula,explanata,,,shore bug,1979-04-14,Geoffrey G.E. Scudder,SEM,SEM-UBC SAL-0402,,,iNat,unobserved,,,,,,,,
Saldula laticollis,361594,Saldula laticollis,(Reuter),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Leptopodomorpha,Saldoidea,Saldidae,Saldinae,Saldoidini,Saldula,laticollis,,,shore bug,1975-04-26,Geoffrey G.E. Scudder,SEM,SEM-UBC SAL-0478,,,iNat,unobserved,,,,,,,,
Saldula nigrita,453261,Saldula nigrita,Parshley,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Leptopodomorpha,Saldoidea,Saldidae,Saldinae,Saldoidini,Saldula,nigrita,,,shore bug,1975-04-16,Geoffrey G.E. Scudder,SEM,SEM-UBC SAL-0740,,,iNat,unobserved,,,,,,,,
Saldula pallipes,454107,Saldula pallipes complex,(Fabricius),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Leptopodomorpha,Saldoidea,Saldidae,Saldinae,Saldoidini,Saldula,pallipes,,,shore bug,1974-06-16,Geoffrey G.E. Scudder,SEM,SEM-UBC SAL-1400,,,iNat,unobserved,,,,,,,,
Acantholomidea porosa,172672,Acantholomidea porosa,(Germar),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Scutelleridae,Pachycorinae,,Acantholomidea,porosa,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Camirus porosus,174485,Camirus porosus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Scutelleridae,Pachycorinae,,Camirus,porosus,,,jewel bug,1988,Henry & Froeschner [editors],"Catalog of the Heteroptera, or true bugs, of Canada and the Continental United States",,,,iNat,unobserved,,,,,,,,
Eurygaster alternata,219860,Eurygaster alternata,(Say),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Scutelleridae,Eurygasterinae,,Eurygaster,alternata,,,jewel bug,1980-07-26,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-4828,,,iNat,unobserved,,,,,,,,
Eurygaster amerinda,372516,Eurygaster amerinda,Bliven,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Scutelleridae,Eurygasterinae,,Eurygaster,amerinda,,,jewel bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Homaemus aeneifrons consors,1026033,Homaemus aeneifrons consors,Uhler,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Scutelleridae,Pachycorinae,,Homaemus,aeneifrons,,,jewel bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Thelaxes californica,1030768,Thelaxes californica,(Davidson),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Thelaxinae,Thelaxini,Thelaxes,californica,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033485,,,iNat,unobserved,,,,,,,,
Corimelaena pulicaria,136432,Corimelaena pulicaria,(Germar),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Thyreocoridae,,,Corimelaena,pulicaria,,,jewel bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Microvelia buenoi,453969,Microvelia buenoi,Drake,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Veliidae,Microveliinae,,Microvelia,buenoi,,,ripple bug,1984-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-1467,,,iNat,unobserved,,,,,,,,
Andrena algida,198845,Andrena algida,"Smith, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,algida,,,icy miner bee,2017-04-14,Michael Hoebel,Galiano Community Bee Inventory 2017,LRB17-3662,,,iNat,unobserved,,,,,,,,
Andrena angustella,346698,Andrena angustella,Cockerell,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,angustella,,,mining bee,1984-03-17,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-11182,,,iNat,unobserved,,,,,,,,
Andrena angustitarsata,346696,Andrena angustitarsata,"Viereck, 1904",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,angustitarsata,,,narrow-legged miner bee,2017-04-14,Karen Harris,Galiano Community Bee Inventory 2017,LRB17-3774,,,iNat,unobserved,,,,,,,,
Andrena candida,309427,Andrena candida,Smith,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,candida,,,mining bee,1981-04-18,Syd G. Cannings,SEM,SEM-UBC HYM-3246,,,iNat,unobserved,,,,,,,,
Andrena chlorura,271491,Andrena chlorura,"Cockerell, 1916",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,chlorura,,,mining bee,1982-03-28,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-3247,,,iNat,unobserved,,,,,,,,
Andrena frigida,198991,Andrena frigida,"Smith, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,frigida,,,mining bee,1981-03-22,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-11278,2017-04-27,Andrew Simon,iNat,observed,,,,,,,,
Andrena fuscicauda,361397,Andrena fuscicauda,"Viereck, 1904",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,fuscicauda,,,dark-tailed miner bee,2017-04-14,Michael Hoebel,Galiano Community Bee Inventory 2017,LRB17-3745,,,iNat,unobserved,,,,,,,,
Andrena hemileuca,459014,Andrena hemileuca,"Viereck, 1904",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,hemileuca,,,partly-haired miner bee,2017-04-14,Michael Hoebel,Galiano Community Bee Inventory 2017,LRB17-3653,,,iNat,unobserved,,,,,,,,
Andrena nigrihirta,198975,Andrena nigrihirta,"(Ashmead, 1890)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,nigrihirta,,,black-haired miner bee,2017-04-28,Ed Andrusiak,Galiano Community Bee Inventory 2017,LRB17-4014,,,iNat,unobserved,,,,,,,,
Andrena perplexa,198970,Andrena perplexa,"Smith, 1853",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,perplexa,,,perplexed miner bee,,,,,2018-05-15,Andrew Simon,iNat,observed,,,,,,,,
Andrena prunorum,57667,Andrena prunorum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,prunorum,,,mining bee,1981-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-11350,2018-05-11,Andrew Simon,iNat,observed,,,,,,,,
Andrena salicifloris,213594,Andrena salicifloris,"Cockerell, 1897",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,salicifloris,,,willow-flower miner bee,2017-04-17,Karen Harris,Galiano Community Bee Inventory 2017,LRB17-3825,,,iNat,unobserved,,,,,,,,
Andrena transnigra,213600,Andrena transnigra,"Viereck, 1904",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,transnigra,,,black-banded mining bee,2017-04-14,Michael Hoebel,Galiano Community Bee Inventory 2017,LRB17-3680,2018-05-14,Andrew Simon,iNat,observed,,,,,,,,
Andrena vicinoides,459031,Andrena vicinoides,"Viereck, 1904",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,vicinoides,,,Victoria miner bee,2017-04-28,Ed Andrusiak,Galiano Community Bee Inventory 2017,LRB17-3977,,,iNat,unobserved,,,,,,,,
Melandrena,571409,Melandrena sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,,,,mining bee,,,,,2018-05-25,Andrew Simon,iNat,observed,,,,,,,,
Anthophora ursina,213792,Anthophora ursina,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,ursina,,,ursine digger bee,,,,,2018-05-15,Andrew Simon,iNat,observed,,,,,,,,
Apis mellifera,47219,Apis mellifera,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Apini,Apis,mellifera,,,honey bee,,,,,2016-05-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Bombus fervidus,52774,Bombus fervidus,"(Fabricius, 1798)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,fervidus,,,golden northern bumble bee,1985-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-14361,,,iNat,unobserved,,,,,,,,
Bombus flavidus,541839,Bombus flavidus,"Eversmann, 1852",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,flavidus,,,flavid cuckoo bumble bee,?,Geoffrey G.E. Scudder,SEM,?,,,iNat,unobserved,,,,,,,,
