iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Tachycineta bicolor,11935,Tachycineta bicolor,0,accepted,"(Vieillot, 1808)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,bicolor,tree swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-03,Adam Huggins,iNat,confirmed,,,,,,,,
Tachycineta thalassina,11931,Tachycineta thalassina,0,accepted,"(Swainson, 1827)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Tachycineta,thalassina,violet-green swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-26,Andrew Simon,iNat,confirmed,,,,,,,,
Agelaius phoeniceus,9744,Agelaius phoeniceus,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Agelaius,phoeniceus,red-winged blackbird,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-20,Michael Hoebel,iNat,confirmed,,,,,,,,
Euphagus cyanocephalus,10325,Euphagus cyanocephalus,0,accepted,"(Wagler, 1829)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Euphagus,cyanocephalus,Brewer’s blackbird,2016,Galiano Naturalist,Galiano Bird Checklist,,2023-06-10,Andrew Simon,iNat,confirmed,,,,,,,,
Molothrus ater,10373,Molothrus ater,0,accepted,"(Boddaert, 1783)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Molothrus,ater,brown-headed cowbird,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-04-16,Michael Hoebel,iNat,confirmed,,,,,,,,
Sturnella neglecta,9535,Sturnella neglecta,0,accepted,"Audubon, 1844",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Sturnella,neglecta,western meadowlark,2016,Galiano Naturalist,Galiano Bird Checklist,,2022-11-06,lornasdr,iNat,confirmed,,,,,,,,
Xanthocephalus xanthocephalus,10470,Xanthocephalus xanthocephalus,0,accepted,"(Bonaparte, 1826)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Icteridae,,,Xanthocephalus,xanthocephalus,yellow-headed blackbird,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Lanius borealis,558512,Lanius borealis,0,accepted,"Vieillot, 1808",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Laniidae,,,Lanius,borealis,northern shrike,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-12-17,Adam Jermakow,iNat,confirmed,,,,,,,,
Chroicocephalus philadelphia,144502,Chroicocephalus philadelphia,0,accepted,"(Ord, 1815)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Chroicocephalus,philadelphia,Bonaparte's gull,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-04-19,B. J. Stacey,iNat,confirmed,,,,,,,,
Hydroprogne caspia,144537,Hydroprogne caspia,0,accepted,"(Pallas, 1770)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Sterninae,,Hydroprogne,caspia,Caspian tern,,,,,2022-06-25,Andrew Simon,iNat,new 2022,,,,,,,,
Larus argentatus,204533,Larus argentatus,0,accepted,"Pontoppidan, 1763",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,argentatus,herring gull,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Larus brachyrhynchus,1286964,Larus brachyrhynchus,0,accepted,"Richardson, 1831",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,brachyrhynchus,short-billed gull,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-09-11,Michael Hoebel,iNat,confirmed,,,,,,,,
Larus californicus,4385,Larus californicus,0,accepted,"(Lawrence, 1854)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,californicus,California gull,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-09-11,bobmcd’,iNat,confirmed,,,,,,,,
Larus delawarensis,4364,Larus delawarensis,0,accepted,"Ord, 1815",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,delawarensis,ring-billed gull,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-10-23,Michael Hoebel,iNat,confirmed,,,,,,,,
Larus glaucescens,4399,Larus glaucescens,0,accepted,"(Naumann, 1840)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,glaucescens,glaucous-winged gull,2016,Galiano Naturalist,Galiano Bird Checklist,,2008-12-25,Steve Ansell,iNat,confirmed,,,,,,,,
Larus glaucoides thayeri,556736,Larus glaucoides thayeri,0,accepted,"Brooks, WS, 1915",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,glaucoides,Iceland gull,2016,Galiano Naturalist,Galiano Bird Checklist,,2022-02-01,Jackson W.F. Chu,iNat,confirmed,,,,,,,,
Larus heermanni,4353,Larus heermanni,0,accepted,"Cassin, 1852",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,heermanni,Heermann’s gull,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Larus occidentalis,4345,Larus occidentalis,0,accepted,"(Audubon, 1839)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Larinae,,Larus,occidentalis,western gull,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Sterna hirundo,4450,Sterna hirundo,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Laridae,Sterninae,,Sterna,hirundo,common tern,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Anthus rubescens,13732,Anthus rubescens,0,accepted,"(Tunstall, 1771)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Motacillidae,,,Anthus,rubescens,American pipit,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Pandion haliaetus,116999,Pandion haliaetus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Pandionidae,,,Pandion,haliaetus,osprey,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-20,Bridgit Spencer,iNat,confirmed,0,1,1,1,1,1,th'ihwth'uhw,"(Thom, 2011)"
Poecile rufescens,144820,Poecile rufescens,0,accepted,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Paridae,,,Poecile,rufescens,chestnut-backed chickadee,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-07-25,lesfreck,iNat,confirmed,,,,,,,,
Cardellina pusilla,145276,Cardellina pusilla,0,accepted,"(Wilson, 1811)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Cardellina,pusilla,Wilson’s warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-07-15,Michael Hoebel,iNat,confirmed,,,,,,,,
Geothlypis tolmiei,145223,Geothlypis tolmiei,0,accepted,"(Townsend, 1839)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Geothlypis,tolmiei,MacGillivray's warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-05-17,Michael Hoebel,iNat,confirmed,,,,,,,,
Geothlypis trichas,9721,Geothlypis trichas,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Geothlypis,trichas,common yellowthroat,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,iNat,confirmed,,,,,,,,
Leiothlypis celata,979757,Leiothlypis celata,0,accepted,"(Say, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Leiothlypis,celata,orange-crowned warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-09,Kristian Sigvardsen,iNat,confirmed,,,,,,,,
Setophaga coronata auduboni,126562,Setophaga coronata auduboni,0,accepted,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,Audubon's warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Sarah Tweedale,iNat,confirmed,,,,,,,,
Setophaga coronata coronata,132704,Setophaga coronata coronata,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,coronata,myrtle warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-01,Michael Hoebel,iNat,confirmed,,,,,,,,
Setophaga nigrescens,145254,Setophaga nigrescens,0,accepted,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,nigrescens,black-throated gray warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-05-10,Michael Hoebel,iNat,confirmed,,,,,,,,
Setophaga petechia,145238,Setophaga petechia,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,petechia,yellow warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2023-05-28,Zeke Gilmore,iNat,confirmed,,,,,,,,
Setophaga townsendi,145255,Setophaga townsendi,0,accepted,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Setophaga,townsendi,Townsend's warbler,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-04-21,Michael Hoebel,iNat,confirmed,,,,,,,,
Junco hyemalis,10094,Junco hyemalis,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Junco,hyemalis,dark-eyed junco,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-15,Andrew Simon,iNat,confirmed,,,,,,,,
Melospiza georgiana,9096,Melospiza georgiana,0,accepted,"(Latham, 1790)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,georgiana,swamp sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Melospiza lincolnii,9092,Melospiza lincolnii,0,accepted,"(Audubon, 1834)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,lincolnii,Lincoln’s sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Melospiza melodia,9100,Melospiza melodia,0,accepted,"(Wilson, 1810)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Melospiza,melodia,song sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-07-27,Cameron Deckert,iNat,confirmed,,,,,,,,
Passerculus sandwichensis,9981,Passerculus sandwichensis,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Passerculus,sandwichensis,savannah sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-09-16,Michael Hoebel,iNat,confirmed,,,,,,,,
Passerella iliaca,9156,Passerella iliaca,0,accepted,"(Merrem, 1786)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Passerella,iliaca,fox sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-04-18,Michael Hoebel,iNat,confirmed,,,,,,,,
Pipilo maculatus,9420,Pipilo maculatus,0,accepted,"Swainson, 1827",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Pipilo,maculatus,spotted towhee,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-07-07,Dan MacNeal,iNat,confirmed,,,,,,,,
Spizella passerina,9135,Spizella passerina,0,accepted,"(Bechstein, 1798)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Spizella,passerina,chipping sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-23,Lauren Magner,iNat,confirmed,,,,,,,,
Zonotrichia albicollis,9184,Zonotrichia albicollis,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,albicollis,white-throated sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-10-13,Michael Hoebel,iNat,confirmed,,,,,,,,
Zonotrichia atricapilla,9185,Zonotrichia atricapilla,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,atricapilla,golden-crowned sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-06-27,Sarah Tweedale,iNat,confirmed,,,,,,,,
Zonotrichia leucophrys,9176,Zonotrichia leucophrys,0,accepted,"(Forster, 1772)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,leucophrys,white-crowned sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Peter Taylor,iNat,confirmed,,,,,,,,
Zonotrichia querula,9182,Zonotrichia querula,0,accepted,"(Nuttall, 1840)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passerellidae,,,Zonotrichia,querula,Harris's sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-12-27,Chad Diakow,iNat,confirmed,,,,,,,,
Passer domesticus,13858,Passer domesticus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Passeridae,,,Passer,domesticus,house sparrow,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Pelecanus erythrorhynchos,4334,Pelecanus erythrorhynchos,0,accepted,"Gmelin, 1789",Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Pelecanidae,,,Pelecanus,erythrorhynchos,American white pelican,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-10,Michael Hoebel,iNat,confirmed,,,,,,,,
Nannopterum auritum,1454382,Nannopterum auritum,0,accepted,"(Lesson, 1831)",Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,,Phalacrocoracidae,,,Nannopterum,auritum,double-crested cormorant,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,iNat,confirmed,,,,,,,,
Urile pelagicus,1289605,Urile pelagicus,0,accepted,"Pallas, 1811",Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,,Phalacrocoracidae,,,Urile,pelagicus,pelagic cormorant,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,iNat,confirmed,,,,,,,,
Urile penicillatus,1289607,Urile penicillatus,0,accepted,"(Brandt, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,,Phalacrocoracidae,,,Urile,penicillatus,Brandt's cormorant,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-05-03,Michael Hoebel,iNat,confirmed,,,,,,,,
Bonasa umbellus brunnescens,567035,Bonasa umbellus brunnescens,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,,Phasianidae,,,Bonasa,umbellus,ruffed grouse,1991-04-25,R. Smith,UBC,B015112,,,iNat,reported,,,,,,,,
Dendragapus fuliginosus,72797,Dendragapus fuliginosus,0,accepted,"(Ridgway, 1873)",Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,,Phasianidae,,,Dendragapus,fuliginosus,sooty grouse,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-04-28,Andrew Simon,iNat,confirmed,1,1,1,1,1,1,miit',"(Thom, 2011)"
Colaptes auratus,18236,Colaptes auratus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Colaptes,auratus,northern flicker,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-12,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Dryobates pubescens,792988,Dryobates pubescens,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,pubescens,downy woodpecker,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Kristian Sigvardsen,iNat,confirmed,,,,,,,,
Dryobates villosus,792990,Dryobates villosus,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryobates,villosus,hairy woodpecker,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-23,Andrew Simon,iNat,confirmed,,,,,,,,
Dryocopus pileatus,17855,Dryocopus pileatus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Dryocopus,pileatus,pileated woodpecker,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-05-22,Burl Jantzen,iNat,confirmed,,,,,,,,
Sphyrapicus nuchalis,18467,Sphyrapicus nuchalis,0,accepted,"Baird, 1858",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Sphyrapicus,nuchalis,red-naped sapsucker,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Sphyrapicus ruber,18464,Sphyrapicus ruber,0,accepted,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Sphyrapicus,ruber,red-breasted sapsucker,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Bridgit Spencer,iNat,confirmed,,,,,,,,
Aechmophorus occidentalis,4235,Aechmophorus occidentalis,0,accepted,"(Lawrence, 1858)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Aechmophorus,occidentalis,western grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,1,1,1,1,1,0,skwulkwulth,"(Thom, 2011)"
Podiceps auritus,4209,Podiceps auritus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,auritus,horned grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-01-04,Michael Hoebel,iNat,confirmed,1,1,0,1,1,0,shhw'un'ets,"(Thom, 2011)"
Podiceps grisegena,4224,Podiceps grisegena,0,accepted,"(Boddaert, 1783)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,grisegena,red-necked grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,2022-09-02,Liam Steele,iNat,confirmed,,,,,,,,
Podiceps nigricollis,4205,Podiceps nigricollis,0,accepted,"Brehm, 1831",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podiceps,nigricollis,eared grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Podilymbus podiceps,4246,Podilymbus podiceps,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Podicipediformes,,,,Podicipedidae,,,Podilymbus,podiceps,pied-billed grebe,2016,Galiano Naturalist,Galiano Bird Checklist,,2020-07-04,blakedanis,iNat,confirmed,,,,,,,,
Rallus limicola,243,Rallus limicola,0,accepted,"Vieillot, 1819",Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,,Rallidae,,,Rallus,limicola,Virginia rail,,,,,2016-09-07,Romayne Galager,iNat,new 2016,,,,,,,,
Corthylio calendula,1289388,Corthylio calendula,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Corthylio,calendula,ruby-crowned kinglet,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-26,Kristian Sigvardsen,iNat,confirmed,,,,,,,,
Regulus satrapa,117100,Regulus satrapa,0,accepted,"(Lichtenstein, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Regulidae,,,Regulus,satrapa,golden-crowned kinglet,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-07-26,Cameron Deckert,iNat,confirmed,,,,,,,,
Actitis macularius,72458,Actitis macularius,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Actitis,macularius,spotted sandpiper,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-05-19,Andrew Simon,iNat,confirmed,,,,,,,,
Arenaria interpres,3938,Arenaria interpres,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Arenaria,interpres,ruddy turnstone,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Arenaria melanocephala,3941,Arenaria melanocephala,0,accepted,"(Vigors, 1829)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Arenaria,melanocephala,black turnstone,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-08-08,Chessi Miltner,iNat,confirmed,,,,,,,,
Calidris alpina,3857,Calidris alpina,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Calidris,alpina,Dunlin,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-05-04,Joan Septembre,iNat,confirmed,,,,,,,,
Calidris mauri,3855,Calidris mauri,0,accepted,"Cabanis, 1857",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Calidris,mauri,western sandpiper,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Calidris virgata,339592,Calidris virgata,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Calidris,virgata,surfbird,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-10-19,Michael Hoebel,iNat,confirmed,,,,,,,,
Gallinago delicata,144496,Gallinago delicata,0,accepted,"Ord, 1825",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Gallinago,delicata,Wilson’s snipe,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Limnodromus scolopaceus,3873,Limnodromus scolopaceus,0,accepted,"(Say, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Limnodromus,scolopaceus,long-billed dowitcher,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-10-07,Michael Hoebel,iNat,confirmed,,,,,,,,
Phalaropus fulicarius,73203,Phalaropus fulicarius,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Phalaropus,fulicarius,red phalarope,2016-12-01,Keith Riding,eBird,,,,iNat,reported,,,,,,,,
Phalaropus lobatus,3959,Phalaropus lobatus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Phalaropus,lobatus,red-necked phalarope,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Tringa flavipes,3893,Tringa flavipes,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Tringa,flavipes,lesser yellowlegs,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-09-05,Sarah Tweedale,iNat,confirmed,,,,,,,,
Tringa melanoleuca,3892,Tringa melanoleuca,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Tringa,melanoleuca,greater yellowlegs,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Sitta canadensis,14823,Sitta canadensis,0,accepted,"Linnaeus, 1766",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Sittidae,,,Sitta,canadensis,red-breasted nuthatch,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-02-23,Andrew Simon,iNat,confirmed,,,,,,,,
Aegolius acadicus,20356,Aegolius acadicus,0,accepted,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Aegolius,acadicus,northern saw-whet owl,2016,Galiano Naturalist,Galiano Bird Checklist,,2020-02-03,Tanya Inglis,iNat,confirmed,,,,,,,,
Asio flammeus,20315,Asio flammeus,0,accepted,"(Pontoppidan, 1763)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Asio,flammeus,short-eared owl,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Bubo virginianus,20044,Bubo virginianus,0,accepted,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Bubo,virginianus,great horned owl,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-06-28,Kevin Toomer,iNat,confirmed,,,,,,,,
Glaucidium gnoma,19812,Glaucidium gnoma,0,accepted,"Wagler, 1832",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Glaucidium,gnoma,mountain pygmy owl,1994-03-25,Aziza Cooper,eBird,,,,iNat,reported,,,,,,,,
Megascops kennicottii,19743,Megascops kennicottii,0,accepted,"(Elliot, 1867)",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Megascops,kennicottii,western screech owl,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Strix varia,19893,Strix varia,0,accepted,"Barton, 1799",Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Strix,varia,barred owl,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-07-07,Karolle Wall,iNat,confirmed,,,,,,,,
