iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Stellaria nitens,57007,Stellaria nitens,Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,nitens,shining starwort,1983-05-01,Gerald B. Straley,UBC,V178685,2017-04-20,Andrew Simon,iNat,,,,,,,,,
Struthiopteris spicant,774894,Struthiopteris spicant,(L.) F.W. Weiss,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,,Blechnaceae,,,Struthiopteris,spicant,deer fern,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-24,Lauren Magner & Andrew Simon,iNat,,,,,,,,sthxélem,"(Turner, 2014)"
Symphoricarpos albus laevigatus,48525,Symphoricarpos albus var. laevigatus,(L.) S.F. Blake,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,garden snowberry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-02-13,Andrew Simon,iNat,,,,,,,,,
Symphoricarpos mollis,53456,Symphoricarpos mollis,Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,mollis,trailing snowberry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-29,Andrew Simon,iNat,,,,,,,,,
Symphyotrichum chilense,56861,Symphyotrichum chilense,(Nees) G.L. Nesom,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,chilense,common California aster,1975-08-15,Angela Wood,RBCM,V097712B,2016-09-11,Andrew Simon,iNat,,,,,,,,,
Symphyotrichum novi-belgii,169474,Symphyotrichum novi-belgii,(L.) G.L. Nesom,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,novi-belgii,New York aster,,,,,2020-09-17,Adam Huggins,iNat,,,,,,,,,
Symphyotrichum subspicatum,79303,Symphyotrichum subspicatum,(Nees) G.L. Nesom,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Symphyotrichum,subspicatum,Douglas' Aster,1966-08-25,Bruce Bennett,BABY,561,2020-09-01,Adam Huggins,iNat,,,,,,,,,
Symphytum × uplandicum,181924,Symphytum × uplandicum,Nyman,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,,hybrid comfrey,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,iNat,,,,,,,,,
Symphytum officinale,55724,Symphytum officinale,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Boraginoideae,Boragineae,Symphytum,officinale,hybrid comfrey,1981-07-16,Harvey Janszen,RBCM,V113510,2018-05-14,Andrew Simon,iNat,,,,,,,,,
Tanacetum parthenium,54520,Tanacetum parthenium,(L.) Sch.Bip.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,parthenium,feverfew,,,,,2018-06-24,Sarah Tweedale,iNat,,,,,,,,,
Tanacetum vulgare,55971,Tanacetum vulgare,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Tanacetum,vulgare,common tansy,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-14,Andrew Simon,iNat,,,,,,,,,
Taraxacum erythrospermum,79317,Taraxacum erythrospermum agg.,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,erythrospermum,red-seeded dandelion,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Taraxacum lacistophyllum,747262,Taraxacum lacistophyllum,(Dahlst.) Raunk.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,lacistophyllum,dandelion,2017-04-23,Andrew Simon,UBC,V252567,,,iNat,,,,,,,,,
Taraxacum officinale,47602,Taraxacum officinale agg.,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,officinale,common dandelion,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,2017-04-11,Andrew Simon,iNat,,,,,,,,,
Taxus brevifolia,55209,Taxus brevifolia,Nutt.,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Taxaceae,,,Taxus,brevifolia,western yew,,Kent Brothers,VMS Private List,,2011-12-22,T. Abe Lloyd,iNat,,,,,,,,təxwátsəłp,"(Turner, 2014)"
Teesdalia nudicaulis,79325,Teesdalia nudicaulis,(L.) W.T.Aiton,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Iberideae,Teesdalia,nudicaulis,shepherd's cress,,,,,2020-04-19,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Tellima grandiflora,51655,Tellima grandiflora,(Pursh) Douglas ex Lindl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tellima,grandiflora,fringecup,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-03-27,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Thlaspi arvense,79358,Thlaspi arvense,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Thlaspideae,Thlaspi,arvense,field pennycress,1979-06-28,Harvey Janszen,RBCM,V097837,2017-05-09,Andrew Simon,iNat,,,,,,,,,
Thuja plicata,48252,Thuja plicata,Donn ex D. Don,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,western redcedar,2000-06-12,Hans Roemer,ER 128 Inventory,,2012-06-15,"Alison, Laura and Malcolm Colwell",iNat,,0,0,1,1,0,0,xpey',"(Thom, 2011)"
Thysanocarpus curvipes,58088,Thysanocarpus curvipes,Hook.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Thelypodieae,Thysanocarpus,curvipes,sand lacepod,1980-04-11,Harvey Janszen,RBCM,V107363,2014-03-22,Ryan Batten,iNat,,,,,,,,,
Tiarella trifoliata laciniata,51650,Tiarella trifoliata var. laciniata,(Hook.) Wheelock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,lace foamflower,,,,,2019-04-27,Justine Apostolopoulos,iNat,,,,,,,,,
Tiarella trifoliata trifoliata,51649,Tiarella trifoliata var. trifoliata,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,three-leaved foamflower,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-04,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Tolmiea menziesii,128848,Tolmiea menziesii,(Pursh) Torr. & A. Gray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Tolmiea,menziesii,piggy-back plant,2017-05-27,Tyler Innes,Bioblitz Galiano2017,,,,iNat,,,,,,,,,
Torilis arvensis,56846,Torilis arvensis,(Huds.) Link,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,arvensis,common hedge parsley,2022-06-13,Frank Lomer,UBC,13038,2016-05-30,Andrew Simon,iNat,,,,,,,,,
Torilis japonica,133918,Torilis japonica,(Houtt.) DC.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Torilis,japonica,upright hedge-parsley,1976-07-13,Harvey Janszen,RBCM,V087237,2015-06-05,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Torreyochloa pallida pauciflora,81431,Torreyochloa pallida var. pauciflora,(Torr.) G.L. Church,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Torreyochloa,pallida,weak false-manna,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-07-07,Andrew Simon,iNat,,,,,,,,,
Toxicodendron diversilobum,51080,Toxicodendron diversilobum,(Torr. & A. Gray) Greene,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,,Anacardiaceae,Anacardioideae,,Toxicodendron,diversilobum,poison oak,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-09-02,Adam Huggins,iNat,,,,,,,,,
Toxicoscordion venenosum,59087,Toxicoscordion venenosum,(S. Watson) Rydb.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Melanthiaceae,,Melanthieae,Toxicoscordion,venenosum,meadow death-camas,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2014-05-16,Corinne Risler,iNat,,,,,,,,,
Tragopogon porrifolius,54141,Tragopogon porrifolius,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,porrifolius,common salsify,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,,,,,,,,,
Trifolium arvense,79408,Trifolium arvense,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,arvense,hare's-foot clover,,,,,2016-06-28,Andrew Simon,iNat,,,,,,,,,
Trifolium campestre,57076,Trifolium campestre,Schreb.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,campestre,low hop-clover,1981-07-07,Harvey Janszen,RBCM,V113767,2018-06-03,Andrew Simon,iNat,,,,,,,,,
Trifolium dichotomum,61179,Trifolium dichotomum,Hook. & Arn.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dichotomum,Macrae's clover,1981-05-11,Harvey Janszen,RBCM,V113443,2022-05-11,Andrew Simon,iNat,,,,,,,,,
Trifolium dubium,53313,Trifolium dubium,Sibth.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,dubium,small hop-clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-17,Andrew Simon,iNat,,,,,,,,,
Trifolium glomeratum,61021,Trifolium glomeratum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,glomeratum,clustered clover,2022-06-08,Frank Lomer,UBC,12980,2020-05-31,Andrew Simon,iNat,,,,,,,,,
Trifolium hybridum,61824,Trifolium hybridum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,hybridum,alsike clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-08-17,Andrew Simon,iNat,,,,,,,,,
Trifolium incarnatum,64268,Trifolium incarnatum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,incarnatum,crimson clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-06-01,Andrew Simon,iNat,,,,,,,,,
Trifolium microcephalum,58911,Trifolium microcephalum,Pursh,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,microcephalum,small-headed clover,2001-04-11,Frank Lomer,UBC,V234969,2017-05-26,Alexander J. Wright,iNat,,,,,,,,,
Trifolium microdon,57079,Trifolium microdon,Hook. & Arn.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,microdon,thimble clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-05-26,Alexander J. Wright,iNat,,,,,,,,,
Trifolium oliganthum,71122,Trifolium oliganthum,Steud.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,oliganthum,few-flowered clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-03-27,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Trifolium pratense,51875,Trifolium pratense,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,red clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-31,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Trifolium repens,55745,Trifolium repens,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,repens,white clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-17,Andrew Simon,iNat,,,,,,,,,
Trifolium striatum,79432,Trifolium striatum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,striatum,knotted clover,2022-06-14,Frank Lomer,UBC,13045,2022-06-04,Andrew Simon,iNat,,,,,,,,,
Trifolium subterraneum,60201,Trifolium subterraneum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,subterraneum,subterranean clover,1981-05-11,Harvey Janszen,RBCM,V113439,2017-05-09,Sarah Tweedale,iNat,,,,,,,,,
Trifolium variegatum,57080,Trifolium variegatum,Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,variegatum,white-tipped clover,1983-05-01,Gerald B. Straley,UBC,V178686,2017-05-19,Andrew Simon,iNat,,,,,,,,,
Trifolium willdenovii,57081,Trifolium willdenovii,Spreng.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,willdenovii,tomcat clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2013-04-24,Felix Erhard,iNat,,,,,,,,,
Trifolium wormskioldii,71146,Trifolium wormskioldii,Lehm.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Trifolium,wormskioldii,springbank clover,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Triglochin concinna concinna,81439,Triglochin concinna var. concinna,Burtt Davy,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,concinna,graceful arrow-grass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Triglochin maritima,60264,Triglochin maritima,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Juncaginaceae,,,Triglochin,maritima,seaside arrow-grass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,,,,,,,,,
Triodanis perfoliata,64293,Triodanis perfoliata,(L.) Nieuwl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Triodanis,perfoliata,Venus’ looking-glass,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Triphysaria pusilla,57276,Triphysaria pusilla,(Benth.) T.I. Chuang & Heckard,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Triphysaria,pusilla,dwarf owl-clover,1983-05-01,Gerald B. Straley,UBC,V178677,2017-03-23,Sarah Tweedale,iNat,,,,,,,,,
Trisetum canescens,64229,Trisetum canescens,Buckley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,canescens,tall trisetum,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2022-06-12,Andrew Simon & Frank Lomer,iNat,,,,,,,,,
Trisetum cernuum,79444,Trisetum cernuum,Trin.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,cernuum,nodding trisetum,1979-06-08,Harvey Janszen,RBCM,V097870,2018-05-23,Andrew Simon,iNat,,,,,,,,,
Trisetum spicatum,79446,Trisetum spicatum,(L.) K.Richt.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Trisetum,spicatum,spike trisetum,2010-05-22,,Hunterston Farms Bioblitz 2010,HUNTERSTON2010:276,,,iNat,,,,,,,,,
Triteleia grandiflora,79452,Triteleia grandiflora,Lindl.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,grandiflora,large-flowered triteleia,,,,,2018-06-01,Sarah Tweedale,iNat,,,,,,,,,
Triteleia hyacinthina,57132,Triteleia hyacinthina,(Lindl.) Greene,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,white triteleia,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-24,Sarah Tweedale,iNat,,,,,,,,,
Tsuga heterophylla,48254,Tsuga heterophylla,(Raf.) Sarg.,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,western hemlock,2000-06-12,Hans Roemer,ER 128 Inventory,,2012-06-15,"Alison, Laura and Malcolm Colwell",iNat,,1,1,1,1,1,0,thq'iinlhp,"(Thom, 2011)"
Turritis glabra,79460,Turritis glabra,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Turritideae,Turritis,glabra,tower mustard,1930-04-13,William Newcombe,RBCM,V025781,2017-04-30,Andrew Simon,iNat,,,,,,,,,
Typha angustifolia,60316,Typha angustifolia,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,angustifolia,lesser cattail,2014-05-14,Frank Lomer,UBC,V241915,2013-08-21,Felix Erhard,iNat,,1,1,1,1,1,1,stth'e'qun,"(Thom, 2011)"
Typha latifolia,48685,Typha latifolia,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Typha,latifolia,common cattail,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-02-22,Andrew Simon,iNat,,,,,,,,,
Ulex europaeus,51751,Ulex europaeus,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Ulex,europaeus,gorse,1975-05-14,Angela Wood,RBCM,V097722,2013-04-10,Felix Erhard,iNat,,,,,,,,,
Uropappus lindleyi,50806,Uropappus lindleyi,(DC.) Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Uropappus,lindleyi,Lindley's false silverpuffs,2003-04-30,Frank Lomer,UBC,V231289,2018-05-24,Andrew Simon,iNat,,,,,,,,,
Urtica gracilis gracilis,1074432,Urtica gracilis ssp. gracilis,Aiton,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Urticaceae,,,Urtica,gracilis,American stinging nettle,,,,,2017-03-18,Lauren Magner,iNat,,,,,,,,,
Utricularia gibba,79464,Utricularia gibba,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lentibulariaceae,,,Utricularia,gibba,humped bladderwort,,,,,2018-08-11,Andrew Simon,iNat,,,,,,,,,
Utricularia macrorhiza,79465,Utricularia macrorhiza,Leconte,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lentibulariaceae,,,Utricularia,macrorhiza,greater bladderwort,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Vaccinium ovatum,48349,Vaccinium ovatum,Pursh,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,ovatum,evergreen huckleberry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2014-11-30,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Vaccinium oxycoccos,126560,Vaccinium oxycoccos,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,oxycoccos,bog cranberry,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-01-24,Lauren Magner & Andrew Simon,iNat,,1,1,1,1,1,0,qwum'tsal's,"(Thom, 2011)"
Vaccinium parvifolium,48354,Vaccinium parvifolium,Sm.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Vaccinieae,Vaccinium,parvifolium,red huckleberry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-02-20,Andrew Simon,iNat,,1,1,0,0,0,0,sqw'uqwtsus,"(Thom, 2011)"
Valerianella locusta,55752,Valerianella locusta,(L.) Betcke,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Valerianoideae,,Valerianella,locusta,common cornsalad,,,,,2020-04-30,Adam Huggins,iNat,,,,,,,,,
Verbascum phlomoides,170140,Verbascum phlomoides,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Scrophularieae,Verbascum,phlomoides,woolly mullein,1992-07-23,T. M. Taylor,UBC,V72287,2018-07-01,Kevin Toomer,iNat,,,,,,,,,
Verbascum thapsus,59029,Verbascum thapsus,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Scrophularieae,Verbascum,thapsus,great mullein,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-08-05,Andrew Simon,iNat,,,,,,,,,
Veronica americana,57277,Veronica americana,Schwein. ex Benth.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,americana,American speedwell,1986-08-16,William J. Crins,UBC,V190907,2015-03-04,Andrew Simon,iNat,,,,,,,,,
Veronica arvensis,55748,Veronica arvensis,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,arvensis,wall speedwell,1986-08-16,William J. Crins,UBC,V191359,2015-04-21,Andrew Simon,iNat,,,,,,,,,
Veronica filiformis,55825,Veronica filiformis,Sm.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,filiformis,slender speedwell,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-04-02,Andrew Simon,iNat,,,,,,,,,
Veronica officinalis,129020,Veronica officinalis,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,officinalis,common speedwell,,,,,2017-05-27,Alexander J. Wright,iNat,,,,,,,,,
Veronica peregrina peregrina,60318,Veronica peregrina var. peregrina,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,peregrina,purslane speedwell,2022-06-08,Frank Lomer,UBC,12981,2018-04-15,Andrew Simon,iNat,,,,,,,,,
Veronica peregrina xalapensis,491173,Veronica peregrina var. xalapensis,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,peregrina,hairy purslane speedwell,,,,,2022-06-12,Andrew Simon,iNat,,,,,,,,,
Veronica persica,55666,Veronica persica,Poir.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,persica,bird's-eye speedwell,2022-06-15,Frank Lomer,UBC,13052,2018-04-23,Christopher Heffley,iNat,,,,,,,,,
Veronica scutellata,61112,Veronica scutellata,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,scutellata,marsh speedwell,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-06-24,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Veronica serpyllifolia,55749,Veronica serpyllifolia,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Veroniceae,Veronica,serpyllifolia,thyme-leaved speedwell,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-04,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Viburnum tinus,82666,Viburnum tinus,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Viburnum,tinus,Laurustinus,,,,,2015-02-12,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Vicia americana,53320,Vicia americana,Willd.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,americana,American vetch,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,,,,,,,,,
Vicia cracca,52471,Vicia cracca,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,cracca,tufted vetch,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-08-13,Andrew Simon,iNat,,,,,,,,,
Vicia gigantea,53322,Vicia gigantea,Hook.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,gigantea,giant vetch,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-05-05,Brian Starzomski,iNat,,,,,,,,tł’íkw’əәn’,"(Turner, 2014)"
Vicia hirsuta,56188,Vicia hirsuta,(L.) Gray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Vicia,hirsuta,tiny vetch,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-14,Andrew Simon,iNat,,,,,,,,,
