Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Brachypalpus amithaon,Walker,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,confirmed,observed,1986-05-03,J. Scudder,SEM,SEM-UBC SYR-0399,2015-03-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2569427,https://static.inaturalist.org/photos/2865117/medium.jpg?1452413239,,498428,ART
Criorhina coquilletti,Williston,hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,confirmed,observed,1980-07-11,N.C. Scudder,SEM,SEM-UBC SYR-0031,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3310885,https://static.inaturalist.org/photos/3826822/medium.JPG?1464311297,,498433,ART
Criorhina nigripes,(Williston),mousy fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1986-07-16,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-0873,,,,,,,ART
Dasysyrphus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2017,observed,,,,,2017-05-27,Libby Avis,https://www.inaturalist.org/observations/6460179,https://static.inaturalist.org/photos/8166240/medium.jpg?1496356531,,346004,ART
Eristalis anthophorinus,(Fallen),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1983-06-12,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-1235,,,,,,,ART
Eristalis obscura,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,new 2017,observed,,,,,2017-05-27,Libby Avis,https://www.inaturalist.org/observations/6460183,https://static.inaturalist.org/photos/8166260/medium.jpg?1496356569,,499539,ART
Eristalis sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,new 2017,observed,,,,,2017-05-27,Libby Avis,https://www.inaturalist.org/observations/6460183,,,,ART
Eristalis tenax,(Linnaeus),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,confirmed,observed,1980-10-13,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2051,2018-03-11,Sarah Tweedale,https://www.inaturalist.org/observations/10189973,https://static.inaturalist.org/photos/14073540/large.jpg?1520803247,,55719,ART
Eupeodes americanus,,American hoverfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2018,observed,,,,,2018-09-20,Sarah Tweedale,https://www.inaturalist.org/observations/16731243,https://static.inaturalist.org/photos/25246299/medium.jpg?1537481598,,460811,ART
Eupeodes fumipennis,Thomson,bird hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2016,observed,,,,,2014-06-22,Ian Guthrie,http://www.inaturalist.org/observations/4170139,https://static.inaturalist.org/photos/4965484/medium.jpg?1474507829,,493594,ART
Eupeodes volucris,Osten Sacken,bird hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1985-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2405,,,,,,,ART
Ferdinandea croesus,(Osten Sacken),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1984-07-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-0075,,,,,,,ART
Hadromyia crawfordi,(Shannon),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1980-05-11,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2582,,,,,,,ART
Hadromyia grandis,Williston,hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1983-08-14,N.C. Scudder,SEM,SEM-UBC SYR-0078,,,,,,,ART
Hadromyia pulcher,(Williston),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1987-08-01,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2616,,,,,,,ART
Helophilus fasciatus,,narrow-headed sun fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,new 2018,observed,,,,,2018-08-11,Andrew Simon,https://www.inaturalist.org/observations/15336542,https://static.inaturalist.org/photos/22969848/medium.jpeg?1534035632,,119561,ART
Lapposyrphus lapponicus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002342,,,,,,,ART
Melanostoma mellinum,(Linnaeus),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,confirmed,observed,1983-08-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-3871,2015-08-04,Andrew Simon,http://www.inaturalist.org/observations/1838789,https://static.inaturalist.org/photos/2233689/medium.jpg?1438897063,,324344,ART
Meliscaeva cinctella,(Zetterstedt),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,reported,unobserved,1981-04-19,Syd G. Cannings,SEM,SEM-UBC SYR-4041,,,,,,,ART
Platycheirus stegnus,(Say),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,reported,unobserved,1980-10-13,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-5057,,,,,,,ART
Pyritis kincaidii,(Coquillett),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1982-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-5368,,,,,,,ART
Scaeva pyrastri,,holarctic pied hoverfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6333093,https://static.inaturalist.org/photos/7979053/medium.jpeg?1495551367,,52160,ART
Sericomyia chalcopyga,Loew,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1989-09-09,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-5624,,,,,,,ART
Sphaerophoria sulphuripes,(Thomson),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,reported,unobserved,1980-10-12,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-6277,,,,,,,ART
Sphecomyia pattonii,Williston,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1978-05-20,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-6380,,,,,,,ART
Spilomyia citima,Vockeroth,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1986-09-02,J. Scudder,SEM,SEM-UBC SYR-6411,,,,,,,ART
Toxomerus marginatus,(Say),margined calligrapher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,confirmed,observed,1986-07-13,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7233,2014-06-22,Ian Guthrie,http://www.inaturalist.org/observations/4169936,https://static.inaturalist.org/photos/4965222/medium.jpg?1474506762,,126889,ART
Toxomerus occidentalis,Curran,hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,confirmed,observed,1987-04-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7329,2016-05-06,Christopher King,https://www.inaturalist.org/observations/8533264,https://static.inaturalist.org/photos/11397188/medium.jpeg?1508868294,,58752,ART
Volucella sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,new 2018,observed,,,,,2018-05-12,Andrew Simon,https://www.inaturalist.org/observations/12406917,https://static.inaturalist.org/photos/17884979/medium.jpeg?1526188532,,52481,ART
Xylota barbata,Loew,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1984-07-28,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7452,,,,,,,ART
Xylota quadrimaculata,Loew,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1978-07-02,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-7574,,,,,,,ART
Chrysops furcatus,Walker,deer fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1982-07-10,N.C. Scudder,SEM,SEM-UBC TAB-0527,,,,,,,ART
Chrysops proclivis,Osten Sacken,deer fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1979-06-24,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-0873,,,,,,,ART
Hybomitra aasa,Philip,horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1979-06-25,N.C. Scudder,SEM,SEM-UBC TAB-1018,,,,,,,ART
Hybomitra affinis,(Kirby),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1975-08-14,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1103,,,,,,,ART
Hybomitra astuta,(Osten Sacken),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1280,,,,,,,ART
Hybomitra atrobasis,(McDunnough),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1984-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1298,,,,,,,ART
Hybomitra californica,(Marten),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1981-08-08,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1316,,,,,,,ART
Hybomitra captonis,(Marten),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1981-08-04,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1360,,,,,,,ART
Hybomitra epistates,Osten Sacken,horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1978-07-03,Geoffrey G.E. Scudder,SEM,SEM-UBC TAB-1380,,,,,,,ART
Hybomitra sp.,,horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tabanoidea,Tabanidae,,,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC TAB-3024,,,,,,,ART
Billaea sp.,,tachinids,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Tachinidae,Dexiinae,,,reported,unobserved,1979-08-12,Geoffrey G.E. Scudder,SEM,SEM-UBC TAC-0025,,,,,,,ART
Gymnosoma sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Tachinidae,Phasiinae,,,new 2018,observed,,,,,2018-05-05,Andrew Simon,https://www.inaturalist.org/observations/12259215,https://static.inaturalist.org/photos/17627235/medium.jpeg?1525760593,,154311,ART
Hystericia abrupta,(Wiedemann),tachinid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,,,reported,unobserved,1980-03-30,Geoffrey G.E. Scudder,SEM,SEM-UBC TAC-0096,,,,,,,ART
Tephritis araneosa,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Tephritoidea,Tephritidae,Tephritinae,,,new 2018,observed,,,,,2018-05-08,Sarah Tweedale,https://www.inaturalist.org/observations/12283000,https://static.inaturalist.org/photos/17666256/medium.jpg?1525829025,,335768,ART
Pandivirilia conspicua,(Walker),stiletto fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Asiloidea,Therevidae,,,,reported,unobserved,1984-07-31,Geoffrey G.E. Scudder,SEM,SEM-UBC THE-0076,,,,,,,ART
Phoroctenia vittata,(Meigen),crane fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipuloidea,Tipulidae,Ctenophorinae,,,confirmed,observed,1986-05-30,Geoffrey G.E. Scudder,SEM,SEM-UBC TIP-0057,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223534,https://static.inaturalist.org/photos/7811757/medium.jpeg?1494829651,reported as Ctenophora vittata,127696,ART
Tipula sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipuloidea,Tipulidae,Tipulinae,,,confirmed,observed,2017-05-27,Joel Gibson,RBCM,ENT017-002679,2016-06-16,Andrew Simon,http://www.inaturalist.org/observations/3475488,https://static.inaturalist.org/photos/4039855/medium.jpg?1466224334,,60393,ART
Xylophagus decorus,Williston,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Xylophagoidea,Xylophagidae,,,,reported,unobserved,1980-05-11,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Elasmostethus cruciatus,(Say),red-cross shield bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,confirmed,observed,2001-04-15,E. Thorn,SEM,SEM-UBC HET-6149,2017-02-20,Kris Krüg,http://inaturalist.ca/observations/5151433,https://static.inaturalist.org/photos/6345486/medium.jpg?1487729295,,130508,ART
Elasmucha lateralis,(Say),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,,confirmed,observed,1990-09-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-2024,2016-06-23,William Terpenning,http://www.inaturalist.org/observations/3516003,https://static.inaturalist.org/photos/4094706/medium.jpg?1466806828,,325588,ART
Alydus calcaratus,(Linnaeus),true bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Alydidae,,,,reported,unobserved,2009-09-06,E. Thorn,SEM,SEM-UBC HET-6152,,,,,,,ART
Megalotomus quinquespinosus,(Say),lupine bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Alydidae,,,,reported,unobserved,1983-08-10,J. Scudder,SEM,SEM-UBC HET-4554,,,,,,,ART
Tollius curtulus,Stål,broad-headed bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Alydidae,,,,reported,unobserved,1986-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-4640,,,,,,,ART
Anthocoris antevolens,White,minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,,,,reported,unobserved,1990-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0973,,,,,,,ART
Orius tristicolor,(White),minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,,,,reported,unobserved,1989-06-24,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0718,,,,,,,ART
Orius vicinus,Ribaut,minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,,,,reported,unobserved,1990-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0991,,,,,,,ART
Xylocoris californicus,(Reuter),minute pirate bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,,,Anthocoridae,,,,reported,unobserved,1985-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC ANTH-0968,,,,,,,ART
Neophilaenus lineatus,,lined spittle bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cercopoidea,Aphrophoridae,Aphrophorinae,,,new 2016,observed,,,,,2016-06-23,Andrew Simon,http://www.inaturalist.org/observations/3516407,https://static.inaturalist.org/photos/4095299/medium.jpg?1466812599,,203336,ART
Philaenus spumarius,,meadow spittlebug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cercopoidea,Aphrophoridae,Aphrophorinae,,,new 2016,observed,,,,,2016-06-01,Andrew Simon,http://www.inaturalist.org/observations/3364924,https://static.inaturalist.org/photos/3884949/medium.jpg?1464888882,,56189,ART
Aradus fuscomaculatus,Stål,flat bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Aradoidea,Aradidae,,,,reported,unobserved,1972-05-21,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-3914,,,,,,,ART
Lethocerus americanus,(Leidy),giant water bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepoidea,Belostomatidae,Lethocerinae,,,confirmed,observed,1988-09-01,E. Thorn,SEM,SEM-UBC HET-6166,2016-10-06,Brahm Hartman,http://www.inaturalist.org/observations/4299923,https://static.inaturalist.org/photos/5159442/medium.jpeg?1475960159,,81572,ART
Jalysus wickhami,Van Duzee,stilt bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Berytidae,,,,reported,unobserved,1990-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-5602,,,,,,,ART
Neoneides muticus,(Say),stilt bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Berytidae,,,,reported,unobserved,1990-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-5757,,,,,,,ART
Anoscopus albiger,(Germar),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Aphrodinae,,,reported,unobserved,1981-08-01,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Colladonus arctostaphyli,Downes,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Deltocephalinae,,,reported,unobserved,1980-09-01,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Empoasca sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Typhlocybinae,,,new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223422,https://static.inaturalist.org/photos/7818433/medium.jpeg?1494871074,,173635,ART
Okanagana rimosa,(Say),cicada,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadoidea,Cicadidae,,,,reported,unobserved,1984-07-01,J. Scudder,SEM,SEM-UBC CIC-0004,,,,,,,ART
Coriomeris insularis,Dolling & Yonke,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Pseudophloeinae,,,reported,unobserved,1986-06-01,Geoffrey G.E. Scudder,RBCM,ENT991-133485,,,,,,,ART
Leptoglossus occidentalis,Heidemann,western conifer seed bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,,confirmed,observed,1990-11-17,T. Mommsen,SEM,SEM-UBC HET-3680,2015-07-02,Andrew Simon,http://www.inaturalist.org/observations/1728336,https://static.inaturalist.org/photos/2094300/medium.jpg?1436161864,,67771,ART
Callicorixa vulnerata,(Uhler),water boatman,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,,Corixidae,,,,reported,unobserved,1987-01-18,Geoffrey G.E. Scudder,SEM,SEM-UBC COR-0975,,,,,,,ART
Corisella inscripta,(Uhler),water boatman,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,,Corixidae,,,,reported,unobserved,1982-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COR-2077,,,,,,,ART
Hesperocorixa atopodonta,(Hungerford),water boatman,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,,Corixidae,,,,reported,unobserved,1985-04-05,Geoffrey G.E. Scudder,SEM,SEM-UBC COR-2306,,,,,,,ART
Hesperocorixa laevigata,(Uhler),water boatman,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,,Corixidae,,,,reported,unobserved,1984-03-05,Geoffrey G.E. Scudder,SEM,SEM-UBC COR-3995,,,,,,,ART
Cymus luridus,Stål,true bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Cymidae,,,,reported,unobserved,1981-04-18,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-2892,,,,,,,ART
Delphacodes consimilis,(Van Duzee),planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,,,,reported,unobserved,1973-07-19,Geoffrey G.E. Scudder,SEM,SEM-UBC DEL-0027,,,,,,,ART
Delphacodes lutulentella,Muir & Gifford,planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,,,,reported,unobserved,1989-06-24,Geoffrey G.E. Scudder,SEM,SEM-UBC DEL-0041,,,,,,,ART
Nothodelphax consimilis,(Van Duzee),delphacid planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,,,,reported,unobserved,1984-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC DEL-0091,,,,,,,ART
Nothodelphax occlusa,(Van Duzee),delphacid planthopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,,,,reported,unobserved,1982-05-09,Geoffrey G.E. Scudder,SEM,SEM-UBC DEL-0103,,,,,,,ART
Omolicna sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,,Derbidae,,,,reported,unobserved,1981-04-18,Richard Cannings,RBCM,ENT991-148232,,,,,,,ART
Aquarius remigis,,common water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerroidea,Gerridae,Gerrinae,,,new 2018,observed,,,,,2018-07-02,Christian Adler,https://www.inaturalist.org/observations/16739770,https://static.inaturalist.org/photos/25262560/medium.jpeg?1537503579,,59651,ART
Gerris buenoi,Kirkaldy,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerroidea,Gerridae,Gerrinae,,,reported,unobserved,1985-04-05,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-1074,,,,,,,ART
Gerris incognitus,Drake & Hottes,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerroidea,Gerridae,Gerrinae,,,reported,unobserved,1987-03-29,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-1845,,,,,,,ART
Gerris incurvatus,Drake & Hottes,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerroidea,Gerridae,Gerrinae,,,reported,unobserved,1985-04-05,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-2105,,,,,,,ART
Limnoporus notabilis,Drake & Hottes,water strider,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerroidea,Gerridae,Gerrinae,,,reported,unobserved,1984-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-3024,,,,,,,ART
Kleidocerys franciscanus,(Stal),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,Ischnorhynchinae,,,reported,unobserved,1984-07-19,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Kleidocerys resedae fuscomaculatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,Ischnorhynchinae,,,confirmed,observed,1969-05-18,Geoffrey G.E. Scudder,RBCM,ENT991-073219,2017-05-14,Scott Gilmore,https://www.inaturalist.org/observations/6345410,https://static.inaturalist.org/photos/7997878/medium.jpeg?1495638967,,261586,ART
Lygaeus kalmii,,small milkweed bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Lygaeoidea,Lygaeidae,Lygaeinae,,,new 2015,observed,,,,,2015-08-28,Andrew Simon,http://www.inaturalist.org/observations/1930975,https://static.inaturalist.org/photos/2362392/medium.jpg?1441833808,,62045,ART
Platycotis vittata,(Fabricius),oak tree hopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Membracidae,Membracinae,,,confirmed,observed,1982-08-25,Geoffrey G.E. Scudder,SEM,SEM-UBC HOM-0030,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6203555,https://static.inaturalist.org/photos/7789249/medium.jpeg?1494739190,syn. Platycotis quadrivittata,48679,ART
