Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Sphagnum papillosum,Lindb.,papillose peat-moss,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,native,S4S5 (2015),reported,unobserved,1980-03-29,Hans Roemer,ER 128 Inventory,,,,,,,143516,PLA
Sphagnum squarrosum,Crome,spiky bog-moss,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,native,S5 (2015),reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,132807,PLA
Nitella sp.,,green alga,Plantae,Charophyta,,,Charophyceae,,,Charales,,,Characeae,,unlisted,unlisted,reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,,ALG
Micrasterias rotata,Ralfs,desmid,Plantae,Charophyta,,,Zygnematophyceae,,,Desmidiales,,,Desmidiaceae,,unlisted,unlisted,new 2016,observed,,,,,2016-12-18,Mark Weber,https://www.inaturalist.org/observations/4847621,https://static.inaturalist.org/photos/5887058/medium.jpg?1482799253,,468235,ALG
Closterium ehrenbergii,Meneghini ex Ralfs,desmid,Plantae,Charophyta,,,Zygnematophyceae,,,Zygnematales,,,Closteriaceae,,unlisted,unlisted,new 2017,observed,,,,,2017-11-15,Mark Weber,https://www.inaturalist.org/observations/9096764,https://static.inaturalist.org/photos/12287063/medium.jpg?1512794947,,470518,ALG
Closterium praelongum,Brébisson,desmid,Plantae,Charophyta,,,Zygnematophyceae,,,Zygnematales,,,Closteriaceae,,unlisted,unlisted,new 2017,observed,,,,,2012-12-21,Mark Weber,https://www.inaturalist.org/observations/5036392,https://static.inaturalist.org/photos/6168527/medium.jpg?1485920561,,526977,ALG
Codium fragile,Hariot,green sea fingers,Plantae,Chlorophyta,,,Bryopsidophyceae,,,Bryopsidales,,,Codiaceae,,unlisted,unlisted,reported,unobserved,1977-11-27,Michael W. Hawkes,UBC,A57498,,,,,,67555,ALG
Volvox globator,L.,green alga,Plantae,Chlorophyta,,,Chlorophyceae,,,Volvocales,,,Volvocaceae,,unlisted,unlisted,new 2016,observed,,,,,2003-07-25,Mark Weber,https://www.inaturalist.org/observations/4848832,https://static.inaturalist.org/photos/5889050/medium.jpg?1482816064,,474779,ALG
Prasiola furfuracea,(Mertens ex Hornemann) Trevisan,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,unlisted,unlisted,reported,unobserved,1981-11-15,D. Garbary,UBC,A64646,,,,,,500289,ALG
Prasiola meridionalis,Setchell & N.L. Gardner,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,unlisted,unlisted,reported,unobserved,1981-11-15,D. Garbary,UBC,A64665,,,,,,429864,ALG
Rosenvingiella polyrhiza,(Rosenvinge) P.C. Silva,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,unlisted,unlisted,reported,unobserved,1981-11-15,D. Garbary,UBC,A64664,,,,,,410405,ALG
Cladophora columbiana,Collins,green pin-cushion alga,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,,unlisted,unlisted,new 2016,observed,,,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4017201,https://static.inaturalist.org/photos/4745545/medium.jpg?1472822649,,117775,ALG
Ulva fenestrata,Postels & Ruprecht,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,reported,unobserved,1977-11-27,Michael W. Hawkes,UBC,A57503,,,,,,152972,ALG
Ulva intestinalis,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,confirmed,observed,,Kent Brothers,VMS Private List,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3404281,https://static.inaturalist.org/photos/3939959/medium.JPG?1465335453,,130197,ALG
Ulva lactuca,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,new 2015,observed,,,,,2015-08-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3735172,https://static.inaturalist.org/photos/4340559/medium.jpeg?1469333148,,67423,ALG
Ulva linza,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,new 2016,observed,,,,,2015-08-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3735176,https://static.inaturalist.org/photos/4340563/medium.jpeg?1469333226,,201435,ALG
Equisetum arvense,L.,field horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetaceae,,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-04-17,Marlin Stewart,http://www.inaturalist.org/observations/2959146,https://static.inaturalist.org/photos/3395966/medium.JPG?1460925457,,52724,PLA
Equisetum hyemale ssp. affine,(Engelm.) Calder & Roy L. Taylor,rough horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetaceae,,native,S5 (2015),confirmed,observed,1981,Harvey Janszen,RBCM,V113848,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561787,https://static.inaturalist.org/photos/2854066/medium.png?1452150725,,53910,PLA
Equisetum telmateia ssp. braunii,(J. Milde) Hauke,great horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetaceae,,native,S5,confirmed,observed,1980-04-11,Harvey Janszen,RBCM,V107516,2015-03-26,Andrew Simon,http://www.inaturalist.org/observations/2591233,https://static.inaturalist.org/photos/2896895/large.JPG?1453103169,,57030,PLA
Lycopodium clavatum,L.,horn clubmoss,Plantae,Lycopodiophyta,,,Lycopodiopsida,,,Lycopodiales,,,Lycopodiaceae,,native,S5 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,cold mounts; Bodega Ridge?,77914,PLA
Selaginella wallacei,Hieron.,Wallace's spikemoss,Plantae,Lycopodiophyta,,,Lycopodiopsida,,,Selaginellales,,,Selaginellaceae,,native,S5,confirmed,observed,1986-08-17,William J. Crins,UBC,V191361,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566424,https://static.inaturalist.org/photos/2860816/medium.JPG?1452331126,,63875,PLA
Lemna minor,L.,common duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Lemnoideae,native,S5,reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,L. turionifera misapplied?,54518,PLA
Lemna trisulca,L.,ivy-leaved duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Lemnoideae,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3414468,https://static.inaturalist.org/photos/3953175/medium.JPG?1465434618,,77655,PLA
Lemna turionifera,Landolt,red duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Lemnoideae,native,S4S5,new 2017,observed,,,,,2017-05-28,Andrew Simon,https://www.inaturalist.org/observations/6409662,https://static.inaturalist.org/photos/8086808/medium.jpeg?1496017134,,77656,PLA
Lysichiton americanus,Hulten & H. St. John,skunk cabbage,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Orontioideae,native,S5,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-02-15,Andrew Simon,http://www.inaturalist.org/observations/2565547,https://static.inaturalist.org/photos/2859516/medium.JPG?1452294735,,48537,PLA
Spirodela polyrhiza,(L.) Schleid.,greater duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Lemnoideae,native,S5,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3672168,https://static.inaturalist.org/photos/4253014/medium.jpg?1468427276,,57867,PLA
Wolffia columbiana,H. Karst.,Columbian watermeal,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Lemnoideae,native,S3 (2017),confirmed,observed,2014-05-14,Frank Lomer,UBC,V241919,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6411344,https://static.inaturalist.org/photos/8090009/medium.jpeg?1496024358,,79528,PLA
Elodea canadensis,Michx.,common waterweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Hydrocharitaceae,,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881936,https://static.inaturalist.org/photos/4554520/medium.jpg?1471161184,,76793,PLA
Triglochin concinna,Burtt Davy,graceful arrow-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Juncaginaceae,,native,S3S4 (2017),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,79435,PLA
Triglochin maritima,L.,seaside arrow-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Juncaginaceae,,native,S5 (2000),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,http://www.inaturalist.org/observations/3310652,https://static.inaturalist.org/photos/3826472/medium.JPG?1464309219,,60264,PLA
Potamogeton amplifolius,Tuck.,broad-leaved pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S4? (2015),new 2016,observed,,,,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3414442,https://static.inaturalist.org/photos/3953130/medium.JPG?1465434479,,78705,PLA
Potamogeton berchtoldii,Fieber,small pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S4 (2001),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,78706,PLA
Potamogeton gramineus,L.,various-leaved pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S4S5 (2015),reported,unobserved,2002-08-12,Keith Erickson & S. Gates,Laughlin Lake Vegetation Community Mapping,,,,,,,78710,PLA
Potamogeton natans,L.,floating pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S5,reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,78712,PLA
Potamogeton oakesianus,J.W. Robbins,Oakes’ pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S2S3 (2015),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,,167324,PLA
Potamogeton pusillus,L.,slender pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S4 (2001),reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,78714,PLA
Zostera japonica,Asch. & Gra,dwarf eel-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Zosteraceae,,exotic,unlisted,new 2016,observed,,,,,2016-08-17,Andrew Simon,http://www.inaturalist.org/observations/3910096,https://static.inaturalist.org/photos/4596713/medium.jpeg?1471494523,,79558,PLA
Zostera marina,L.,common eelgrass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Zosteraceae,,native,S5,new 2016,observed,,,,,2016-07-18,Andrew Simon,http://www.inaturalist.org/observations/3701141,https://static.inaturalist.org/photos/4295803/medium.jpeg?1468881967,,52614,PLA
Allium acuminatum,Hook.,Hooker's onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S5,confirmed,observed,1958-05-18,W. M. Bird,UBC,V80091,2016-05-25,Adam Huggins,http://www.inaturalist.org/observations/3318703,https://static.inaturalist.org/photos/3834107/medium.jpg?1464392100,,59782,PLA
Allium amplectens,Torr.,slimleaf onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S3 (2015); N3 Vulnerable,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2017-05-31,Sarah Tweedale,https://www.inaturalist.org/observations/6447929,https://static.inaturalist.org/photos/8147466/medium.jpg?1496267129,,60267,PLA
Allium cernuum,Roth,nodding onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S5,confirmed,observed,1996-01-01,"Jennifer L. Penny, Charlotte E. Norris, & Harvey Janszen",RBCM,V178592,2016-05-25,Adam Huggins,http://www.inaturalist.org/observations/3318682,https://static.inaturalist.org/photos/3834077/medium.jpg?1464391838,,116364,PLA
Galanthus elwesii,Hook.f.,greater snowdrop,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,exotic,unlisted,new 2016,observed,,,,,2016-01-20,Andrew Simon,http://www.inaturalist.org/observations/2603504,https://static.inaturalist.org/photos/2908253/medium.JPG?1453358622,,57514,PLA
Galanthus nivalis,L.,common snowdrop,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,exotic,unlisted,new 2017,observed,,,,,2017-02-22,Kris Krüg,http://inaturalist.ca/observations/5155134,https://static.inaturalist.org/photos/6352183/original.jpg?1487787248,,51606,PLA
Narcissus pseudonarcissus,L.,daffodil,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,exotic,unlisted,confirmed,observed,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566214,https://static.inaturalist.org/photos/2860451/medium.JPG?1452317972,,55848,PLA
Brodiaea coronaria,(Salisb.) Jeps.,crown brodiaea,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Brodiaeoideae,native,S3S4 (2015),confirmed,observed,1981-07-07,Harvey Janszen,RBCM,V113756,2016-05-30,Andrew Simon,http://www.inaturalist.org/observations/3345328,https://static.inaturalist.org/photos/3863621/medium.JPG?1464667842,,57126,PLA
Camassia leichtlinii ssp. suksdorfii,(Greenm.) Gould,great camas,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Agavoideae,native,S4 (2015),confirmed,observed,1961-05-08,J. A. Calder,UBC,V103416,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567447,https://static.inaturalist.org/photos/2862271/medium.JPG?1452372485,,79659,PLA
Camassia quamash,(Pursh) Greene,small camas,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Agavoideae,native,S4,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2016-04-21,Sarah Tweedale,http://inaturalist.ca/observations/3083409,https://static.inaturalist.org/photos/3556129/medium.jpg?1462225612,,62220,PLA
Hyacinthoides hispanica,(Mill.) Rothm.,bluebells,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Scilloideae,exotic,unlisted,reported,unobserved,1983-05-01,Gerald B. Straley,UBC,V178670,,,,,"H. x massartiana misapplied? Most Hyacinthoides in cultivation and that have naturalized are either H. hispanica or, more commonly, H. x massartiana (a hybrid of the two aforementioned spp.). Both H. hispanica and H. x massartiana have naturalized in various places on Vancouver Island.",57635,PLA
Hyacinthoides sp.,,bluebells,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Scilloideae,exotic,unlisted,new 2017,observed,,,,,2017-04-30,Andrew Simon,https://www.inaturalist.org/observations/6047517,https://static.inaturalist.org/photos/7577450/medium.jpeg?1493699586,,56095,PLA
Ornithogalum umbellatum,L.,common star-of-Bethlehem,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Scilloideae,exotic,unlisted,new 2017,observed,,,,,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6411952,https://static.inaturalist.org/photos/8091065/medium.jpeg?1496027501,,56137,PLA
Scilla forbseii,(Baker) Speta,Forbe’s glory-of-the-snow,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Scilloideae,exotic,unlisted,new 2016,observed,,,,,2016-03-04,"Alison, Laura and Malcolm Colwell",https://www.inaturalist.org/observations/2751042,https://static.inaturalist.org/photos/3109740/large.jpg?1457291540,,68357,PLA
Crocus sp.,,crocus,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,Crocoideae,exotic,unlisted,new 2016,observed,,,,,2016-02-24,Andrew Simon,http://www.inaturalist.org/observations/2724148,https://static.inaturalist.org/photos/3074325/medium.JPG?1456647955,,55770,PLA
Iris pseudacorus,L.,yellow-flag iris,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,Iridoideae,exotic,unlisted,confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2629732,https://static.inaturalist.org/photos/2946380/medium.JPG?1454132581,,47779,PLA
Sisyrinchium idahoense,E.P. Bicknell,Idaho blue-eyed grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,Iridoideae,native,S3S4 (2001),reported,unobserved,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,,,,,"S. macounii, S. segetum? Sometimes retained as varieties, sometimes synonymized",79129,PLA
Calypso bulbosa var. occidentalis,(Holz.) Cockerell,western fairy slipper,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S5,confirmed,observed,1974-04-21,Wilfred B. Schofield,UBC,V156823,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567445,https://static.inaturalist.org/photos/2862267/medium.JPG?1452372282,,57724,PLA
Corallorhiza maculata var. occidentalis,(Lindl.) Ames,western spotted coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,SU,confirmed,observed,1980-05-04,V. J. Krajina,Private List Aug 26 2001,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575057,https://static.inaturalist.org/photos/2873625/medium.JPG?1452594459,,49475,PLA
Corallorhiza maculata var. ozettensis,Tischer,Ozette coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S3 (2018),new 2015,observed,,,,,2015-06-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563709,https://static.inaturalist.org/photos/2856676/large.JPG?1452220427,,452199,PLA
Corallorhiza mertensiana,Bong.,Pacific coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S5 (2015),reported,unobserved,,Kent Brothers,VMS Private List,,,,,,,49444,PLA
Corallorhiza striata,Lindl.,striped coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S5 (2015),confirmed,observed,2003-08-10,Harvey Janszen,Private List Aug 26 2001,,2018-05-24,Andrew Simon & Quirin Hohendorf,https://www.inaturalist.org/observations/12817512,https://static.inaturalist.org/photos/18589445/medium.jpeg?1527304650,,50708,PLA
Epipactis helleborine,(L.) Crantz,broad-leaved helleborine,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,exotic,unlisted,new 2016,observed,,,,,2016-07-07,Andrew Simon,http://www.inaturalist.org/observations/3641010,https://static.inaturalist.org/photos/4210375/medium.JPG?1467945582,,50717,PLA
Goodyera oblongifolia,Raf.,western rattlesnake plantain,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S5,confirmed,observed,,Kent Brothers,VMS Private List,,2015-07-08,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563285,https://static.inaturalist.org/photos/2856063/medium.JPG?1452210082,,50719,PLA
Neottia cordata,(L.) Rich.,heart-leaved twayblade,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S4S5 (2015),confirmed,observed,1974-04-21,Wilfred B. Schofield,UBC,V156681,2017-05-28,Andrew Simon,https://www.inaturalist.org/observations/6409668,https://static.inaturalist.org/photos/8086857/medium.jpeg?1496017190,,204364,PLA
Platanthera elegans,Lindl.,elegant rein orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S4 (2015),reported,unobserved,1986-08-17,William J. Crins,UBC,V190912,,,,,"P. transversa etc., misapplied?",132362,PLA
Platanthera elongata,(Rydb.) R.M. Bateman,denseflower rein orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S3S4 (2015),new 2016,observed,,,,,2016-07-06,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3637891,https://static.inaturalist.org/photos/4205965/medium.JPG?1467910392,,50729,PLA
