id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
71982,48567,Arenaria,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Arenaria</b></i> is a genus of flowering plants, within the family Caryophyllaceae.
</p><p>Species of this genus are among those plants commonly known as <b>""sandworts""</b>. Several species formerly classified within <i>Arenaria</i> are now classed in the genera <i>Spergularia</i>, <i>Eremogone</i> and <i>Minuartia</i>.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/182271813/medium.jpeg,,"{""Arenaria"":""accepted""}"
72117,48567,Eremogone,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Eremogone</b></i> is a genus of flowering plants in the family Caryophyllaceae, native to western North America, northern Asia, eastern Europe and northeastern Africa. Attempts to resolve taxonomic relationships within the Caryophyllaceae have resulted in the enlargement of <i>Eremogone</i> with species from other genera.</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/176480/medium.jpg,,
72171,48150,Hesperochiron,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hesperochiron</b></i> is a small genus of plants in the waterleaf family containing two species native to western North America. These are thick-rooted perennial herbs growing in squat patches at ground level and producing bluish-white flowers with yellow throats. They grow in wet areas such as seepy meadows.
</p><p>The species are generally similar in appearance, with oblong green leaves up to 7 or 8 centimeters</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/142706/medium.jpg,,"{""Hesperochiron"":""accepted""}"
72187,48150,Hydrophyllum,Waterleaves,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hydrophyllum</b></i> is a genus of herbaceous perennial plants in the waterleaf family. It consists of nine species, all of which are native to North America.
</p><p>All <i>Hydrophyllum</i> are found in areas of mesic or moist soil.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/18937205/medium.jpg,,
72236,48386,Micranthes,Early saxifrages,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Micranthes</b></i> is a genus of flowering plants in the saxifrage family. It was formerly included within the genus <i>Saxifraga</i> until recent DNA evidence showed the members of what is now <i>Micranthes</i> are more closely related to <i>Boykinia</i> and <i>Heuchera</i> than to other members of the genus <i>Saxifraga</i>.</p><p>All members of this genus are herbaceous, with prominent basal leaves. They are</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/14510/medium.jpg,,
72344,48527,Scabiosa,Pincushion flowers,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Scabiosa</b></i> <span></span> is a genus in the honeysuckle family (Caprifoliaceae) of flowering plants.  Many of the species in this genus have common names that include the word <b>scabious</b>, but some plants commonly known as scabious are currently classified in related genera such as <i>Knautia</i> and <i>Succisa</i>; at least some of these were formerly placed in <i>Scabiosa</i>.  Another common name</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/78982085/medium.jpeg,,"{""Scabiosa"":""accepted""}"
72400,50638,Tonella,,genus,,https://inaturalist-open-data.s3.amazonaws.com/photos/302086/medium.jpg,,
75958,72027,Calyptridium monospermum,One-seeded Pussypaws,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Calyptridium monospermum</b></i>, synonym <i><b>Cistanthe monosperma</b></i>, is a perennial plant in the miner's lettuce family (Montiaceae), known by the common name <b>one-seeded pussypaws</b>.  It was formerly classified in the purslane family (Portulacaceae).
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/962129/medium.JPG,Calyptridium monospermum,"{""Calyptridium monospermum"":""accepted""}"
77256,47701,Geranium oreganum,Oregon Crane's-bill,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Geranium oreganum</b></i> is a species of geranium known by the common name <b>Oregon cranesbill</b>, or <b>Oregon geranium</b>. It is native to western North America from California to Alberta, where it grows in mountain forests and meadows. This is a perennial herb growing generally erect to heights of 40 to 80 centimeters. The slender stems have a foliage of large palmate leaves up to 15 centimeters wide and</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/206689606/medium.jpg,Geranium oreganum,"{""Geranium oreganum"":""accepted""}"
77260,47701,Geranium richardsonii,Richardson's geranium,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Geranium richardsonii</b></i> is a species of geranium known by the common name <b>Richardson's geranium</b>. It is native to western North America from Alaska to New Mexico, where it can be found in a number of habitats, especially mountains and forests. This is a perennial herb varying in maximum height from 20 to 80 centimeters. The plant grows from a tough, woody taproot and older plants develop rhizomes</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/70835082/medium.jpg,Geranium richardsonii,"{""Geranium richardsonii"":""accepted""}"
77264,47701,Geranium viscosissimum,sticky geranium,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Geranium viscosissimum</b></i>, commonly known as the <b>sticky purple geranium</b>, is a perennial in the flowering plant family Geraniaceae. It is thought to be a protocarnivorous plant.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/1148866/medium.jpg,Geranium viscosissimum,"{""Geranium viscosissimum"":""accepted""}"
77731,47364,Lewisia oppositifolia,opposite-leaved lewisia,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Lewisia oppositifolia</b></i> is a rare species of flowering plant in the family Montiaceae known by the common name <b>opposite-leaf lewisia</b>. It is native to the Klamath Mountains of Josephine County, Oregon, and Del Norte County, California, where it is a local serpentine endemic generally found in moist areas. This is a perennial herb growing from a small taproot and caudex unit. It produces a basal rosette</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/210885/medium.jpg,Lewisia oppositifolia,"{""Lewisia oppositifolia"":""accepted""}"
78123,48790,Montia parvifolia,Small-leaved Blinks,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Montia parvifolia</b></i> is a species of flowering plant in the family Montiaceae known by the common names <b>little-leaf miner's lettuce</b>, <b>small-leaved blinks</b> and <b>small-leaved montia</b>. It is native to western North America from Alaska to California to Montana, where it grows in moist to wet areas in several types of mountain habitat.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/3344998/medium.jpg,Montia parvifolia,"{""Montia parvifolia"":""accepted""}"
78665,48933,Polemonium carneum,Oregon polemonium,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Polemonium carneum</b></i> is a plant native to the northwestern United States west of the crest of the Cascade Range, from Washington south through Oregon to the San Francisco Bay Area in California.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/8649865/medium.jpg,Polemonium carneum,"{""Polemonium carneum"":""accepted""}"
78667,48933,Polemonium occidentale,western Jacob's ladder,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Polemonium occidentale</b></i> is a species of flowering plant in the phlox family known by the common names <b>western polemonium</b> and <b>western Jacob's-ladder</b>. There are two subspecies. The common ssp. <i>occidentale</i> is native to western North America from British Columbia to Colorado to California, where it can be found in moist areas of many habitat types, including meadows and woodlands. There</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/84182/medium.jpg,Polemonium occidentale,"{""Polemonium occidentale"":""accepted""}"
78854,47130,Ribes cereum,wax currant,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes cereum</b></i> is a species of currant known by the common names <b>wax currant</b> and <b>squaw currant</b>; the <i>pedicellare</i> variety is known as <b>whisky currant</b>. The species is native to western North America.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/42361813/medium.jpeg,Ribes cereum,"{""Ribes cereum"":""accepted""}"
78868,47130,Ribes velutinum,desert gooseberry,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes velutinum</b></i> is a species of currant known by the common name <b>desert gooseberry</b>.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/105333342/medium.jpg,Ribes velutinum,"{""Ribes velutinum"":""accepted""}"
78870,47130,Ribes viscosissimum,sticky currant,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes viscosissimum</b></i>, also known as <b>sticky currant</b>, is a species of eudicot in the family Grossulariaceae (currant family). The species is native to North America. Pacific Northwest, Columbia Plateau, Great Plains, Great Basin, and southwest regions of western North America are native to this plant.
</p>


",https://static.inaturalist.org/photos/77117429/medium.jpeg,Ribes viscosissimum,"{""Ribes viscosissimum"":""accepted""}"
79319,68181,Taraxia tanacetifolia,tansyleaf evening primrose,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Taraxia tanacetifolia</b></i> is a species of evening primrose known by the common name <b>tansyleaf evening primrose</b>. It is native to the western United States, particularly the Great Basin and the mountains of the Pacific Northwest. It is a perennial herb growing from a woody taproot and spreading via lateral shoots. It lacks a stem and takes the form of a flat rosette of hairy leaves with a central inflorescence</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/4213197/medium.jpg,Taraxia tanacetifolia,"{""Taraxia tanacetifolia"":""accepted""}"
79389,72409,Triantha occidentalis,western false asphodel,species,,https://inaturalist-open-data.s3.amazonaws.com/photos/4470921/medium.jpeg,Triantha occidentalis,"{""Triantha occidentalis"":""accepted""}"
82666,54774,Viburnum tinus,Laurustinus viburnum,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Viburnum tinus</b></i>, the <b>laurustinus</b>, <b>laurustine</b> or <b>laurestine</b>, is a species of flowering plant in the family Adoxaceae, native to the Mediterranean area of Europe and North Africa. <i>Laurus</i> signifies the leaves' similarities to bay laurel.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/11569121/medium.jpg,Viburnum tinus,"{""Viburnum tinus"":""accepted""}"
83072,47732,Syringa vulgaris,common lilac,species,"<p class=""mw-empty-elt"">
</p>

<p class=""mw-empty-elt"">
</p>
<p><i><b>Syringa vulgaris</b></i>, the <b>lilac</b> or <b>common lilac</b>, is a species of flowering plant in the olive family Oleaceae, native to the Balkan Peninsula, where it grows on rocky hills. Grown in spring for its scented flowers, this large shrub or small tree is widely cultivated and has been naturalized in parts of Europe, Asia and North America. It is not regarded as an aggressive</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/73700727/medium.jpeg,Syringa vulgaris,"{""Syringa vulgaris"":""accepted""}"
119602,52972,Epilobium parviflorum,Hoary Willowherb,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Epilobium parviflorum</b></i>, commonly known as the <b>hoary willowherb</b> or <b>smallflower hairy willowherb</b>, is a herbaceous perennial plant of the family Onagraceae.
</p>


",https://static.inaturalist.org/photos/140868594/medium.jpeg,Epilobium parviflorum,"{""Epilobium parviflorum"":""accepted""}"
126708,54774,Viburnum carlesii,Korean Spice Viburnum,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Viburnum carlesii</b></i>, the <b>arrowwood</b> or <b>Korean spice viburnum</b>, is a species of flowering plant in the family Adoxaceae (formerly Caprifoliaceae), native to Korea and Japan (Tsushima Island) and naturalised in Ohio, USA. Growing to 2&#160;m (7&#160;ft) tall and broad, it is a bushy deciduous shrub with oval leaves which are copper-coloured when young. Round clusters of red buds open to strongly scented</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/198266898/medium.jpeg,Viburnum carlesii,"{""Viburnum carlesii"":""accepted""}"
127100,72027,Calyptridium umbellatum,Mount Hood pussypaws,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Calyptridium umbellatum</b></i>, synonym <i><b>Cistanthe umbellata</b></i>, is a species of flowering plant in the montia family known by the common name <b>Mount Hood pussypaws</b> or — especially outside the Pacific Northwest — simply <b>pussy-paws</b>.</p>


",https://static.inaturalist.org/photos/43058942/medium.jpg,Calyptridium umbellatum,"{""Calyptridium umbellatum"":""accepted""}"
128570,61875,Styrax japonicus,Japanese snowbell,species,"<i><b>Styrax japonicus</b></i> (<b>野茉莉</b>), the <b>Japanese snowbell</b>, is a species of flowering plant in the family Styracaceae, native to China, Japan and Korea. Growing to 12 m (39 ft) tall by 8 m (26 ft) broad, it is a graceful, spreading deciduous tree with oval, upward-facing leaves which occasionally turn yellow or orange before falling in autumn. Masses of slightly fragrant, bell-shaped white flowers hang from the branches in summer, followed by fruits (drupes) which resemble olives in both shape and...",https://static.inaturalist.org/photos/40635797/medium.jpg,Styrax japonicus,"{""Styrax japonicus"":""accepted""}"
128917,50623,Skimmia,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Skimmia</b></i> is a genus of four species of evergreen dioecious shrubs and small trees in the rue family Rutaceae, all native to warm temperate regions of Asia. The leaves are clustered at the ends of the shoots, simple, lanceolate, 6–21&#160;cm long and 2–5&#160;cm broad, with a smooth margin. The flowers are in dense panicle clusters, each flower small, 6–15&#160;mm diameter, with 4-7 petals. The fruit is red to black,</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/198956073/medium.jpg,,"{""Skimmia"":""accepted""}"
130554,83157,Hydrangea arborescens,wild hydrangea,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hydrangea arborescens</b></i>, commonly known as <b>smooth hydrangea</b>, <b>wild hydrangea</b>,  <b>sevenbark</b>, or in some cases, <b>sheep flower</b>,  is a species of flowering plant in the family Hydrangeaceae. It is a small- to medium-sized, multi-stemmed, deciduous shrub up to 2&#160;m (7&#160;ft) tall  that is native to the eastern United States.</p>


",https://static.inaturalist.org/photos/42530055/medium.jpeg,Hydrangea arborescens,"{""Hydrangea arborescens"":""accepted""}"
