Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Helvella acetabulum,(L.) Quél.,brown ribbed elfin cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,undocumented,2011-05-14,K. Brothers,UBC,,,,,,,FUN
Helvella compressa,,compressed elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-03-22,T. Ehlers,https://www.inaturalist.org/observations/8946029,https://static.inaturalist.org/photos/12054378/medium.jpeg?1511735953,,117997,FUN
Helvella elastica,,brown elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Helvella lactea,,fluted white helvella,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Helvella leucomelaena,,white-footed elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Helvella maculata,,fluted brown elfin sadle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,new 2016,,,,2016-11-12,S. Street,http://www.inaturalist.org/observations/4571716,https://static.inaturalist.org/photos/5518397/medium.jpg?1479153627,,118003,FUN
Helvella vespertina,N.H. Nguyen & Velling,western black elfin saddle,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Helvellaceae,,,,documented,,K. Brothers,VMS Private List,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4337749,https://static.inaturalist.org/photos/5209083/medium.jpeg?1476341585,"Helvella lacunosa, a European species only known to eastern NA on the continent, erroneously reported",423950,FUN
Morchella cf brunnea,M. Kuo,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Morchellaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Morchella conica,Pers.,black morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Morchellaceae,,,,undocumented,2010-04-17,P. Kroeger,UBC,,,,,,,FUN
Morchella elata,,black morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Morchellaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-03-22,T. Ehlers,https://www.inaturalist.org/observations/8920427,https://static.inaturalist.org/photos/12011321/medium.jpg?1511552591,,120172,FUN
Morchella esculenta,,morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Morchellaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-03-11,,,,,,FUN
Morchella snyderi,M. Kuo & Methven,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Morchellaceae,,,,documented,,K. Brothers,VMS Private List,2016-03-11,A. Simon,http://www.inaturalist.org/observations/2771108,https://static.inaturalist.org/photos/3138166/medium.JPG?1457763425,,473933,FUN
Verpa conica,,thimble morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Morchellaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2015-02-21,L. Magner,http://inaturalist.ca/observations/2605609,https://static.inaturalist.org/photos/2910294/medium.JPG?1453419504,,118002,FUN
Peziza badioconfusa,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Peziza praetervisa,,purple fairy cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Peziza repanda,Pers.,palomino cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2017-02-01,D. & V. Ages,https://www.inaturalist.org/observations/5815627,https://static.inaturalist.org/photos/7232174/medium.jpeg?1492495922,,118008,FUN
Peziza varia,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Peziza violacea,,violet fairy cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Plicaria endocarpoides,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Sarcosphaera coronaria,(Jacq.) J. Schröt.,crown cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pezizaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Aleuria aurantia,(Pers.) Fuckel,orange fairy-cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,documented,2016-02,R. Zich,15th Galiano Mushroom Festival List,2016-10-07,L. Magner,http://www.inaturalist.org/observations/4296027,https://static.inaturalist.org/photos/5153365/medium.jpeg?1475915875,,48716,FUN
Cheilymenia sp.,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Geopora cooperi,Harkn.,velvet foot,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Geopyxis carbonaria,(Alb. & Schwein.) Sacc.,pixie cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Geopyxis vulcanalis,(Peck) Sacc.,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Humaria hemisphaerica,(F.H. Wigg.) Fuckel,brown-haired white cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,documented,,K. Brothers,VMS Private List,2016-10-29,S. Tweedale,http://www.inaturalist.org/observations/4472367,https://static.inaturalist.org/photos/5396967/medium.jpg?1477961924,,58687,FUN
Otidea alutacea,(Pers.) Fuckel,donkey ears,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Pulvinula archeri,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,2007-04-05,P. Kroeger,UBC,,,,,,,FUN
Scutellinia scutellata,(L.) Lambotte,eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Tarzetta catinus,(Holmsk.) Korf & J.K. Rogers,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Tarzetta cupularis,(L.) Svrcek,elf cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Tricharina gilva,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Pyronemataceae,,,,undocumented,2007-04-05,O. Ceska,UBC,,,,,,,FUN
Plectania melaena,(Fr.) Paden,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Sarcosomataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Plectania melastoma,(Sowerby) Fuckel,orange rim cups,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Sarcosomataceae,,,,undocumented,2011-05-14,VMS,UBC,,,,,,,FUN
Plectania milleri,Paden & Tylutki,black cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Sarcosomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Pseudoplectania nigrella,(Pers.) Fuckel,hairy cups,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Sarcosomataceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Bertia moriformis,(Tode) De Not.,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Coronophorales,,,Bertiaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Claviceps purpurea,(Fr.) Tul.,purple ergot,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Hypocreales,,,Clavicipitaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Hypomyces chrysospermus,Tul. & C. Tul.,bolete eater,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Hypocreales,,,Hypocreaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Hypomyces lactifluorum,(Schwein.) Tul. & C. Tul.,lobster mushroom,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Hypocreales,,,Hypocreaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-08-04,G. Barber,http://inaturalist.ca/observations/3826875,https://static.inaturalist.org/photos/4475618/medium.jpg?1470606023,,48215,FUN
Helminthosphaeria clavariarum,(Desm.) Fuckel,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,incertae sedis,,Trichosphaeriales,,,Helminthosphaeriaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Annulohypoxylon multiforme,"(Fr.) Y.M. Ju, J.D. Rogers, & H.M. Hsieh",carbon cushion,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Biscogniauxia cf mediterranea,(De Not.) Kuntze,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Hypoxylon cf rubiginosum,(Pers.) Fr.,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Hypoxylon fragiforme,(Pers.) J. Kickx f.,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Nemania cf serpens,(Pers.) Gray,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Xylaria hypoxylon,(L.) Gray,candlesnuff fungus,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-01-10,K. Mason,http://www.inaturalist.org/observations/2570675,https://static.inaturalist.org/photos/2867226/medium.JPG?1452465331,,55267,FUN
Xylaria sp.,,“black bubbledomes”,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Xylariomycetidae,,Xylariales,,,Xylariaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Taphrina alni,,alder tongue gall,Fungi,Ascomycota,,,Taphrinomycetes,Taphrinomycetidae,,Taphrinales,,,Taphrinaceae,,,,new 2017,,,,2017-03-21,A. Simon,https://www.inaturalist.org/observations/5419998,https://static.inaturalist.org/photos/6664174/medium.jpeg?1490132864,,192645,FUN
Tapinella atrotomentosus,,,Fungi,Ascomycota,,,Taphrinomycetes,Taphrinomycetidae,,Taphrinales,,,Tapinellaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Agaricus arvensis,Schaeff.,horse mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Agaricus augustus,Fr.,The Prince,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-06-20,A. Simon,https://www.inaturalist.org/observations/9150741,https://static.inaturalist.org/photos/12372620/original.jpg?1513222518,,49547,FUN
Agaricus bisporus,(J.E. Lange) Imbach,button ‘money’s’ mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Agaricus campestris,L.,meadow mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Agaricus diminutivus,Peck,diminuitive agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Agaricus hondensis,Murrill,felt-ringed agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Agaricus moelleri,Wasser,flat-topped agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Agaricus silvicola,(Vittad.) Peck,woodland mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Agaricus subrufescens,Peck,almond mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Agaricus subrutilescens,(Kauffman) Hotson & D.E. Stuntz,wine-coloured agaricus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Agaricus sylvaticus,Schaeff.,scaly wood mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Agaricus xanthodermus,Genev.,yellow stainer,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,new 2016,,,,2016-10-10,G. Barber,http://inaturalist.ca/observations/4315697,https://static.inaturalist.org/photos/5186381/medium.jpg?1476142135,,118394,FUN
Battarrea phalloides,(Dicks.) Pers.,scaley-stalked puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2008-10-25,R. Zich,UBC,,,,,,,FUN
Bovista plumbea,Pers.,tumbling puffball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Chlorophyllum brunneum,(Farl. & Burt) Vellinga,shaggy parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Chlorophyllum olivieri,(Barla) Vellinga,dark parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Chlorophyllum sp.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,documented,,,,2017-10-23,K. Toomer,https://www.inaturalist.org/observations/8522806,https://static.inaturalist.org/photos/11378879/medium.jpeg?1508788015,,56536,FUN
Coprinus comatus,(O.F. Müll.) Pers.,shaggy mane,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2014-10-13,J. Lee,http://inaturalist.ca/observations/2701067,https://static.inaturalist.org/photos/3041403/medium.jpg?1456014528,,47392,FUN
Coprinus plicatilis,(Curtis) Fr.,plated inky-cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Crucibulum laeve,(Huds.) Kambly,white-egg bird’s nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cyathus striatus,(Huds.) Willd.,big-egg bird’s nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cystoderma amianthinum,(Scop.) Fayod,saffron parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Cystoderma cinnabarinum,(Alb. & Schwein.) Fayod,cinnamon cystoderma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Cystoderma fallax,A.H. Sm. & Singer,deceptive cystoderma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Cystodermella granulosa,(Batsch) Harmaja,pure cystoderma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Cystolepiota bucknallii,(Berk. & Broome) Singer & Clémençon,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lepiota castanea,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Lepiota clypeolaria,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lepiota cristata,,malodorous lepiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Lepiota magnispora,Murrill,shaggy-stalked parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4342964,https://static.inaturalist.org/photos/5214034/medium.jpeg?1476396011,,194663,FUN
Lepiota rubrotincta,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Leucoagaricus naucinus,(Fr.) Singer,smooth parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Leucocoprinus luteus,,yellow parasol,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Nidula candida,,bird’s nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Nidula niveotomentosa,,bird’s nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2589219,https://static.inaturalist.org/photos/2893667/medium.JPG?1453062041,,118138,FUN
Phaeolepiota aurea,(Matt.) Maire ex Konrad & Maubl.,Alaskan gold,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Agaricaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Amanita aprica,J. Lindgr. & Tulloss,sunshine amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,documented,2011-05-14,K. Brothers,VMS Private List,2017-05-18,A. Simon,https://www.inaturalist.org/observations/6306947,https://static.inaturalist.org/photos/7938029/medium.jpeg?1495391475,,496850,FUN
Amanita gemmata,(Fr.) Bertill.,gemmed amanita,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Amanita muscaria,(L.) Lam.,fly agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,,,Amanitaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-11,G. Barber,http://inaturalist.ca/observations/4332997,https://static.inaturalist.org/photos/5202169/medium.jpg?1476288499,,48715,FUN
