Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Fragaria vesca var. bracteata,(A. Heller) R.J. Davis,woodland strawberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-04-21,A. Simon,http://www.inaturalist.org/observations/2567232,,PLA
Malus pumila,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3310825,counted as synonymous with M. x domestica,PLA
Oemleria cerasiformis,,osoberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5 (2015),documented,1989-04-06,G. B. Straley,UBC,2016-02-16,A. Simon,http://www.inaturalist.org/observations/2692194,,PLA
Potentilla anserina ssp. pacifica,,Pacific silverweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,1979-06-28,H. Janszen,RBCM,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566457,,PLA
Prunus laurocerasus,,cherry laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,1989-04-06,G. B. Straley,UBC,2016-05-09,A. Simon,http://www.inaturalist.org/observations/3649978,,PLA
Rubus armeniacus,,Himalayan Blackberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,1989-04-06,G. B. Straley,UBC,2016-02-06,A. Simon,http://www.inaturalist.org/observations/2660475,here considered synonymous with R. bifrons,PLA
Rubus leucodermis,,blackcap raspberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-15,A. Simon,http://www.inaturalist.org/observations/2565538,,PLA
Rubus parviflorus,,thimbleberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-09,A. Simon,http://www.inaturalist.org/observations/3649975,,PLA
Rubus spectabilis,,salmonberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,1989-04-23,G. B. Straley,UBC,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566314,,PLA
Acer macrophyllum,Pursh,big leaf maple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Sapindales,,,Sapindaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566633,,PLA
Lithophragma parviflorum,,smallflower woodland star,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,native,S5,documented,1974-04-21,W. B. Schofield,UBC,2016-04-03,A. Simon,http://www.inaturalist.org/observations/2889969,,PLA
Micranthes integrifolia,,grassland saxifrage,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,native,S4 (2001),documented,—,H. Janszen,Private List Aug 26 2001,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566336,,PLA
Solanum sarrachoides,,hairy nightshade,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Solanaceae,?,?,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-31,A. Simon,http://www.inaturalist.org/observations/3786944,,PLA
Scapania americana,K. Müller,,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Scapaniaceae,—,—,documented,1974-04-21,"J.D. Godfrey, G.A. Godfrey & W. B. Schofield",UBC,2017-06-20,A. Simon,http://www.inaturalist.org/observations/7280620,,PLA
Scapania bolanderi,Austin,,Plantae,Marchantiophyta,,,Jungermanniopsida,Marchantiidae,,Jungermanniales,,,Scapaniaceae,native,S5 (2015),documented,1974-04-21,J. D. Godfrey,UBC,2017-03-10,A. Simon,https://www.inaturalist.org/observations/5280802,,PLA
Riccia fluitans,L.,,Plantae,Marchantiophyta,,,Marchantiopsida,,,Marchantiales,,,Ricciaceae,—,—,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3672171,,PLA
Pinus ponderosa,,ponderosa pine,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-27,A. Simon,http://www.inaturalist.org/observations/3540246,,PLA
Taxus brevifolia,,Pacific yew,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Taxaceae,native,S5 (2000); G4G5 (2016),documented,—,K. Brothers,VMS Private List,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566303,,PLA
Athyrium filix-femina spp. cyclosorum,,lady fern,Plantae,Pteridophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Athyriaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567709,All Athyrium filix-femina on Galiano are almost certainly this subspecies,PLA
Didymodon cf fallax,(Hedw.) R.H. Zander,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S4 (2015),documented?,—,K. Brothers,VMS Private List,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5095226,Barbula cf fallax reported,PLA
Stellaria graminea,,grasslike starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,new 2015,—,—,—,2015-05-14,A. Simon,http://www.inaturalist.org/observations/2617682,,PLA
Fucus distichus,,rockweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,—,—,new 2015,—,—,—,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599385,,ALG
Colpomenia peregrina,,oyster-thief,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,—,—,new 2015,—,—,—,2015-08-28,A. Simon,http://www.inaturalist.org/observations/2580689,,ALG
Mastocarpus papillatus,,turkish washcloth,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Phyllophoraceae,—,—,new 2015,—,—,—,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599389,,ALG
Dicranum howellii,Renauld & Cardot,,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,native,S4S5 (2011),new 2016,—,—,—,2016-10-23,A. Simon,https://www.inaturalist.org/observations/4850005,,PLA
Codriophorus varius,(Mitt.) Bednarek-Ochyra & Ochyra,,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Grimmiales,,,Grimmiaceae,native,S4S5 (2015),new 2016,—,—,—,2016-12-22,A. Simon,https://www.inaturalist.org/observations/4841453,,PLA
Calliergonella cuspidata,(Hedw.) Loeske,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Amblystegiaceae,—,—,new 2016,—,—,—,2016-03-03,A. Simon,http://www.inaturalist.org/observations/2763242,,PLA
Fontinalis antipyretica,Hedw.,willow moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Fontinalaceae,native,S4S5 (2015),new 2016,—,—,—,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3403066,,PLA
Cladophora columbiana,Collins,green pin-cushion alga,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,—,—,new 2016,—,—,—,2016-09-01,A. Simon,http://www.inaturalist.org/observations/4017201,,ALG
Potamogeton amplifolius,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,native,S4? (2015),new 2016,—,—,—,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414442,,PLA
Zostera japonica,,dwarf eel-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Zosteraceae,exotic,unlisted,new 2016,—,—,—,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910096,,PLA
Zostera marina,,common eelgrass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Zosteraceae,native,S5,new 2016,—,—,—,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3701141,,PLA
Galanthus elwesii,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,exotic,unlisted,new 2016,—,—,—,2016-01-20,A. Simon,http://www.inaturalist.org/observations/2603504,,PLA
Crocus sp.,—,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,exotic,unlisted,new 2016,—,—,—,2016-02-24,A. Simon,http://www.inaturalist.org/observations/2724148,,PLA
Epipactis helleborine,,Broad-leaved Helleborine,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,exotic,unlisted,new 2016,—,—,—,2016-07-07,A. Simon,http://www.inaturalist.org/observations/3641010,,PLA
Carex leptopoda,,slender-footed sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),new 2016,—,—,—,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3404427,,PLA
Cortaderia sp.,,,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,—,—,new 2016,—,—,—,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3404672,,PLA
Angelica archangelica,L.,garden Angelica,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,exotic,unlisted,new 2016,—,—,—,2016-04-02,A. Simon,http://www.inaturalist.org/observations/2975346,,PLA
Conioselinum gmelinii,,western hemlock-parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S5 (2015),new 2016,—,—,—,2016-07-10,A. Simon,http://www.inaturalist.org/observations/3652970,,PLA
Achillea millefolium var. californica,,yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,—,new 2016,—,—,—,2016-06-19,A. Simon,https://www.inaturalist.org/observations/3493815,,PLA
Ambrosia chamissonis,(Less.) Greene,silver beachweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,new 2016,—,—,—,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3404260,,PLA
Bidens cernua,,nodding beggarticks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2015),new 2016,—,—,—,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3881685,,PLA
Galinsoga cfquadriradiata,,shaggy galinsoga,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,new 2016,—,—,—,2016-07-31,A. Simon,http://www.inaturalist.org/observations/3786954,,PLA
Tanacetum parthenium,,feverfew,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,new 2016,—,—,—,2016-06-04,A. Simon,http://www.inaturalist.org/observations/3573711,,PLA
Cakile edentula,,American Searocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,new 2016,—,—,—,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542880,,PLA
Cakile maritima,,European Searocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,new 2016,—,—,—,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542797,,PLA
Amaranthus sp.,—,amaranth,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,—,—,new 2016,—,—,—,2016-07-31,A. Simon,http://www.inaturalist.org/observations/3786981,,PLA
Plectritis congesta var.brachystemon,,shortspur seablush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,?,?,new 2016,—,—,—,2016-05-03,A. Simon,http://www.inaturalist.org/observations/3094142,,PLA
Trifolium arvense,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,new 2016,—,—,—,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3543095,,PLA
Corylus cornuta,,Beaked Hazelnut,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,native,S5 (2000),new 2016,—,—,—,2016-07-13,A. Simon,http://www.inaturalist.org/observations/3682332,,PLA
Gunnera manicata,,giant rhubarb,Plantae,Magnoliophyta,,,Magnoliopsida,,,Gunnerales,,,Gunneraceae,—,—,new 2016,—,—,—,2016-07-07,A. Simon,http://www.inaturalist.org/observations/3641806,Likely planted; consider removing,PLA
Lycopus americanus,,American water horehound,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,native,S4S5,new 2016,—,—,—,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542726,,PLA
Rosmarinus officinalis,,Rosemary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,—,—,new 2016,—,—,—,2016-02-12,A. Simon,http://www.inaturalist.org/observations/2675807,Apparently naturalized; occurs frequently in ruderal areas (is it just that it's commonly planted?),PLA
Euphorbia characias,L.,Mediterranean Spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,exotic,unlisted,new 2016,—,—,—,2016-02-12,A. Simon,http://www.inaturalist.org/observations/2676463,,PLA
Eucalyptus sp.,,Eucalyptus,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Myrtaceae,—,—,new 2016,—,—,—,2016-08-26,A. Simon,http://www.inaturalist.org/observations/3971643,,PLA
Prunus domestica,,domestic plum,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,new 2016,—,—,—,2016-07-10,A. Simon,http://www.inaturalist.org/observations/3652958,,PLA
Pyrus communis,,common pear,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,new 2016,—,—,—,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3702255,,PLA
Aesculus hippocastanum,L.,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Sapindales,,,Sapindaceae,exotic,unlisted,new 2016,—,—,—,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3329680,,PLA
Cuscuta pacifica,,goldenthread,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Solanales,,,Convolvulaceae,native,S4 (2015),new 2016,—,—,—,2016-06-19,A. Simon,http://www.inaturalist.org/observations/3498474,,PLA
Alaria sp.,—,,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Alariaceae,—,—,new 2016,—,—,—,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910118,,ALG
Juniperus maritima,,seaside juniper,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Cupressaceae,native,S4 (2017),new 2016,—,—,—,2016-02-13,A. Simon,http://www.inaturalist.org/observations/2679344,,PLA
Sequoia sempervirens,,coast redwood,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Cupressaceae,—,—,new 2016,—,—,—,2016-07-10,A. Simon,http://www.inaturalist.org/observations/3658881,Planted; consider removing,PLA
Cedrus deodara,,,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,exotic,unlisted,new 2016,—,—,—,2016-01-19,A. Simon,http://www.inaturalist.org/observations/2600702,,PLA
Picea abies,,Norway spruce,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,exotic,unlisted,new 2016,—,—,—,2016-04-02,A. Simon,http://www.inaturalist.org/observations/2975357,Likely planted; consider removing,PLA
Ceramium pacificum,,,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,—,—,new 2016,—,—,—,2016-09-01,A. Simon,http://www.inaturalist.org/observations/4017037,,ALG
Grateloupia americana,,,Plantae,Rhodophyta,,,Florideophyceae,,,Halymeniales,,,Halymeniaceae,—,—,new 2016,—,—,—,2016-09-01,A. Simon,http://www.inaturalist.org/observations/4017216,,ALG
Scinaia confusa,,,Plantae,Rhodophyta,,,Florideophyceae,,,Nemaliales,,,Galaxauraceae,—,—,new 2016,—,—,—,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3701140,,ALG
Halosaccion glandiforme,,sea sacks,Plantae,Rhodophyta,,,Florideophyceae,,,Palmariales,,,Palmariaceae,—,—,new 2016,—,—,—,2016-08-17,A. Simon,http://www.inaturalist.org/observations/3910080,,ALG
Bryum cf pallescens,Schleich. ex Schwägr.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,native,S3 (2015),new 2017,—,—,—,2016-10-23,A. Simon,http://www.inaturalist.org/observations/4425667,,PLA
Ptychostomum cf pseudotriquetrum,(Hedw.) J.R. Spence & H.P. Ramsay,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,—,—,new 2017,—,—,—,2017-03-04,A. Simon,https://www.inaturalist.org/observations/5233279,,PLA
Ptychostomum sp.,—,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,—,—,new 2017,—,—,—,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5471185,,PLA
Rosulabryum canariense,(Brid.) Ochyra,—,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,—,—,new 2017,—,—,—,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5095101,,PLA
Homalothecium arenarium,(Lesq.) E. Lawton,sandwort Homalothecium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S3S4,new 2017,—,—,—,2017-05-13,A. Simon,https://www.inaturalist.org/observations/6217932,,PLA
Scleropodium cespitans,L.F. Koch,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,native,S4S5 (2015),new 2017,—,—,—,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5095077,,PLA
Heterocladium sp.,—,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,—,—,new 2017,—,—,—,2017-03-30,A. Simon,https://www.inaturalist.org/observations/5526082,,PLA
Orthotrichum consimile,Mitt.,,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,native,S4S5 (2015),new 2017,—,—,—,2016-10-04,A. Simon,http://www.inaturalist.org/observations/4282586,,PLA
Syntrichia laevipila,Brid.,twisted oak moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,native,S3 (2015),new 2017,—,—,—,2016-10-20,A. Simon,http://www.inaturalist.org/observations/4739364,,PLA
Lemna turionifera,,red duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,native,S4S5,new 2017,—,—,—,2017-05-28,A. Simon,https://www.inaturalist.org/observations/6409662,,PLA
Carex pellita,Muhl. ex Willd.,woolly sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5 (2015),new 2017,—,—,—,2017-06-16,A. Simon,http://www.inaturalist.org/observations/6817819,,PLA
Sanicula crassicaulis var. tripartita,,Pacific black-snakeroot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S4,new 2017,—,—,—,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434866,,PLA
Achillea millefolium var. borealis,(Bong.) Farw.,northern yarrow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5,new 2017,—,—,—,2017-05-18,A. Simon,https://www.inaturalist.org/observations/6306954,,PLA
Doronicum sp.,,Leopard's-banes,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,new 2017,—,—,—,2017-04-30,A. Simon,https://www.inaturalist.org/observations/6047516,,PLA
Erythranthe microphylla,,Small-leaf Monkeyflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,native,S4 (2015),new 2017,—,—,—,2017-03-23,A. Simon,https://www.inaturalist.org/observations/5450371,Mimulus sookensis reported by Angela Wood in 1975 (RBCM collection); this taxon is a hybrid between E. nasuta and E. microphyllum unrecognized in Nesom's revisions,PLA
Veronica serpyllifoliavar.humifusa,,bright blue speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S5 (2015),new 2017,—,—,—,2017-05-24,A. Simon,https://www.inaturalist.org/observations/6413835,,PLA
Euphorbia cyparissias,L.,Cypress ppurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,exotic,unlisted,new 2017,—,—,—,2017-05-08,A. Simon,https://www.inaturalist.org/observations/6217454,,PLA
Populus nigra,,black poplar,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,exotic,unlisted,new 2017,—,—,—,2017-05-27,A. Simon,https://www.inaturalist.org/observations/6411171,,PLA
Epilobium foliosum,,California Willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S4S5,new 2017,—,—,—,2017-05-06,A. Simon,https://www.inaturalist.org/observations/6217223,,PLA
Anemone blanda,,Greek anemone,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,exotic,unlisted,new 2017,—,—,—,2017-04-24,A. Simon,https://www.inaturalist.org/observations/5964571,,PLA
