Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Streptopelia decaocto,,Eurasian collared dove,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Zenaida macroura,,mourning dove,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2011-05-30,M. Hoebel,http://www.inaturalist.org/observations/4046898,,BIR
Florometra serratissima,,feather star,Animalia,Echinodermata,,,Crinoidea,,,Comatulida,,,Antedonidae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854130,,ECH
Megaceryle alcyon,,belted kingfisher,Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,Alcedinidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-07-28,C. Miltner,http://www.inaturalist.org/observations/3598624,,BIR
Pleurobrachia bachei,,Pacific sea gooseberry,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,Pleurobrachiidae,—,—,new 2016,—,—,—,2011-05-17,K. Wall,http://www.inaturalist.org/observations/4028653,,JEL
Cancer productus,,red rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976310,,ART
Glebocarcinus oregonensis,,pygmy rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976002,,ART
Hemigrapsus nudus,,purple shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,—,—,new 2016,—,—,—,2016-08-17,R. Lampitoc,http://www.inaturalist.org/observations/4021637,,ART
Hemigrapsus oregonensis,,yellow shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,—,—,new 2016,—,—,—,2015-08-28,A. Simon,http://www.inaturalist.org/observations/2580697,,ART
Lopholithodes mandtii,,Puget Sound king crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,—,—,new 2016,—,—,—,2015-01-01,P. Luckham,http://www.inaturalist.org/observations/2797301,,ART
Lophopanopeus bellus,,blackclaw crestleg crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,—,—,new 2016,—,—,—,2016-04-08,K. Wall,http://www.inaturalist.org/observations/2909657,,ART
Metacarcinus gracilis,,graceful rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,—,—,new 2016,—,—,—,2016-05-06,K. Wall,http://www.inaturalist.org/observations/3958200,,ART
Metacarcinus sp.,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,—,—,new 2016,—,—,—,2016-07-03,P. Touchburn,http://www.inaturalist.org/observations/3613038,,ART
Pagurus beringanus,,Bering hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854421,,ART
Pagurus caurinus,,Greenmark hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,—,—,new 2016,—,—,—,2015-05-16,P. Luckham,http://www.inaturalist.org/observations/2854836,,ART
Pagurus granosimanus,,grainy hermit crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,—,—,new 2016,—,—,—,2013-05-09,K. Wall,http://www.inaturalist.org/observations/4014920,,ART
Pagurus hirsutiusculus,,hairy hermit crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,—,—,new 2016,—,—,—,2016-08-26,L. Magner & A. Simon,http://www.inaturalist.org/observations/3971319,,ART
Pandalus hypsinotus,,coonstriped shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,—,—,new 2016,—,—,—,2015-04-22,K. Wall,http://www.inaturalist.org/observations/3706255,,ART
Petrolisthes eriomerus,,flattop crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,—,—,new 2017,—,—,—,2017-05-26,K. Krüg,http://inaturalist.ca/observations/6371780,,ART
Pugettia gracilis,,graceful kelp crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976672,,ART
Pugettia producta,,northern kelp crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,—,—,new 2016,—,—,—,2016-02-07,P. Luckham,http://www.inaturalist.org/observations/2763431,,ART
Scyra acutifrons,,sharpnose crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976243,,ART
Cucumaria miniata,,orange sea cucumber,Animalia,Echinodermata,Asterozoa,,Holothuroidea,,,Dendrochirotida,,,Cucumariidae,—,—,new 2016,—,—,—,2013-08-07,K. Wall,http://www.inaturalist.org/observations/3705818,,ECH
Eupentacta quinquesemita,,stiff-footed sea cucumber,Animalia,Echinodermata,Asterozoa,,Holothuroidea,,,Dendrochirotida,,,Sclerodactylidae,—,—,new 2016,—,—,—,2016-02-07,P. Luckham,http://www.inaturalist.org/observations/2763482,,ECH
Anisolabis maritima,(Bonelli),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,,,Anisolabididae,—,—,undocumented,1984-08-02,J. Scudder,SEM,,,,,ART
Forficula auricularia,Linnaeus,common earwig,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,,,Forficularidae,—,—,documented,1997-07-24,G.G.E. Scudder,SEM,2016-06-21,J. Magner,http://inaturalist.ca/observations/3498599,,ART
Aedes aloponotum,Dyar,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1981-06-20,G.G.E. Scudder,SEM,,,,,ART
Aedes fitchii,(Felt & Young),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1981-06-21,G.G.E. Scudder,SEM,,,,,ART
Aedes sierrensis,(Ludlow),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1981-06-21,G.G.E. Scudder,SEM,,,,,ART
Aedes togoi,Theobald,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1981-06-21,G.G.E. Scudder,SEM,,,,,ART
Baccha elongata,(Fabricius),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1987-10-11,N.C. Scudder,SEM,,,,,ART
Bibio sp.,,Saint Mark's Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionoidea,Bibionidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6223675,,ART
Billaea sp.,—,tachinids,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tachinidae,—,—,undocumented,1979-08-12,G.G.E. Scudder,SEM,,,,,ART
Blera nigra,(Williston),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1979-04-29,G.G.E. Scudder,SEM,,,,,ART
Bombylius major,Linnaeus,greater bee fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Bombyliidae,—,—,documented,1987-03-29,G.G.E. Scudder,SEM,2016-04-09,K. Sigvardsen,http://www.inaturalist.org/observations/2926958,,ART
Brachypalpus amithaon,Walker,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1986-05-03,J. Scudder,SEM,,,,,ART
Calliphora terraenovae,Macquart,blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1981-06-07,G.G.E. Scudder,SEM,,,,,ART
Calliphora vomitoria,(Linneaus),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1986-05-03,G.G.E. Scudder,SEM,,,,,ART
Chrysops furcatus,Walker,deer fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1982-07-10,N.C. Scudder,SEM,,,,,ART
Chrysops proclivis,Osten Sacken,deer fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1979-06-24,G.G.E. Scudder,SEM,,,,,ART
Criorhina coquilletti,Williston,hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1980-07-11,N.C. Scudder,SEM,,,,,ART
Criorhina nigripes,(Williston),mousy fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1986-07-16,G.G.E. Scudder,SEM,,,,,ART
Ctenophora vittata,(Meigen),crane fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tipulidae,—,—,documented,1986-05-30,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223534,,ART
Culex tarsalis,Coquillett,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1971-06-15,G.G.E. Scudder,SEM,,,,,ART
Culiseta incidens,(Thomson),mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1983-05-01,G.G.E. Scudder,SEM,,,,,ART
Dasysyrphus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460179,,ART
Eristalis anthophorinus,(Fallen),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1983-06-12,G.G.E. Scudder,SEM,,,,,ART
Eristalis sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460183,,ART
Eristalis tenax,(Linnaeus),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1980-10-13,G.G.E. Scudder,SEM,,,,,ART
Eucalliphora latifrons,(Hough),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Eudioctria sackeni,Williston,robbery fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1986-07-20,G.G.E. Scudder,SEM,,,,,ART
Eupeodes volucris,Osten Sacken,bird hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1985-05-19,G.G.E. Scudder,SEM,,,,,ART
Ferdinandea croesus,(Osten Sacken),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1984-07-19,G.G.E. Scudder,SEM,,,,,ART
Fucellia fucorum,(Fallen),seaweed fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Anthomylidae,—,—,undocumented,1982-03-28,G.G.E. Scudder,SEM,,,,,ART
Geomyza lurida,(Loew),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Opomyzidae,—,—,undocumented,1990-05-01,G.G.E. Scudder,SEM,,,,,ART
Hadromyia crawfordi,(Shannon),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1980-05-11,G.G.E. Scudder,SEM,,,,,ART
Hadromyia grandis,Williston,hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1983-08-14,N.C. Scudder,SEM,,,,,ART
Hadromyia pulcher,(Williston),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1987-08-01,G.G.E. Scudder,SEM,,,,,ART
Hemipenthes sinuosa,(Wiedemann),sinuous bee fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Bombyliidae,—,—,undocumented,1983-08-22,G.G.E. Scudder,SEM,,,,,ART
Hybomitra aasa,Philip,horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1979-06-25,N.C. Scudder,SEM,,,,,ART
Hybomitra affinis,(Kirby),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1975-08-14,G.G.E. Scudder,SEM,,,,,ART
Hybomitra astuta,(Osten Sacken),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1973-07-17,G.G.E. Scudder,SEM,,,,,ART
Hybomitra atrobasis,(McDunnough),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1984-07-24,G.G.E. Scudder,SEM,,,,,ART
Hybomitra californica,(Marten),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1981-08-08,G.G.E. Scudder,SEM,,,,,ART
Hybomitra captonis,(Marten),horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1981-08-04,G.G.E. Scudder,SEM,,,,,ART
Hybomitra epistates,Osten Sacken,horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1978-07-03,G.G.E. Scudder,SEM,,,,,ART
Hybomitra sp.,—,horse fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tabanidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Hystricia abrupta,(Wiedemann),tachinid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Tachinidae,—,—,undocumented,1980-03-30,G.G.E. Scudder,SEM,,,,,ART
Laphria asackeni,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1976-08-28,Geoffrey Scudder,RBCM,,,,,ART
Laphria fernaldi,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1980-07-08,Geoffrey Scudder,RBCM,,,,,ART
Laphria sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1980-07-12,Geoffrey Scudder,RBCM,,,,,ART
Laphria ventralis,Williston,bee-like robber fly,Animalia,Arthropoda,Hexapoda,,insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1983-08-20,G.G.E. Scudder,SEM,,,,,ART
Leptopsilopa varipes,(Coquillett),shore fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Ephydridae,—,—,undocumented,1981-04-18,S.G. Cannings,SEM,,,,,ART
Lucilia illustris,(Meigen),green bottle fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1982-08-14,G.G.E. Scudder,SEM,,,,,ART
Melanostoma mellinum,(Linnaeus),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1983-08-19,G.G.E. Scudder,SEM,,,,,ART
Melanostoma sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,documented,—,—,—,2015-08-04,A. Simon,http://www.inaturalist.org/observations/1838789,,ART
Meliscaeva cinctella,(Zetterstedt),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1981-04-19,S.G. Cannings,SEM,,,,,ART
Neomochtherus willistoni,(Hine),,Animalia,Arthropoda,Hexapoda,,insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1983-08-14,J. Skudder,SEM,,,,,ART
Ochlerotatus aloponotum,Dyar,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1981-06-21,G.G.E. Scudder,SEM,,,,,ART
Ochlerotatus campestris,Dyar & Knab,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1981-06-21,G.G.E. Scudder,SEM,,,,,ART
Ochlerotatus dorsalis,(Meigen),mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,—,—,undocumented,1990-09-02,G.G.E. Scudder,SEM,,,,,ART
Ochthera sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Ephydridae,—,—,new 2016,—,—,—,2016-07-13,A. Simon,http://www.inaturalist.org/observations/3680868,,ART
Oedalea sp.,—,dance fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Hybotidae,—,—,undocumented,1974-06-23,G.G.E. Scudder,SEM,,,,,ART
Pandivirilia conspicua,(Walker),stiletto fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Therevidae,—,—,undocumented,1984-07-31,G.G.E. Scudder,SEM,,,,,ART
Pedicia sp.,—,pedeciid crane fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Pediciidae,—,—,undocumented,1980-04-04,G.G.E. Scudder,SEM,,,,,ART
Phormia regina,(Meigen),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Platycheirus stegnus,(Say),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1980-10-13,G.G.E. Scudder,SEM,,,,,ART
Pollenia rudis,(Fabricius),common cluster-fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1981-10-03,G.G.E. Scudder,SEM,,,,,ART
Pollenia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,documented,—,—,—,2016-03-06,A. Simon,http://www.inaturalist.org/observations/2780418,,ART
Pollenia vagabunda,(Meigen),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1980-05-11,G.G.E. Scudder,SEM,,,,,ART
Protophormia terraenovae,(Robineau-Desvoidy),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,—,—,undocumented,1986-02-09,G.G.E. Scudder,SEM,,,,,ART
Pyritis kincaidii,(Coquillett),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1982-04-09,G.G.E. Scudder,SEM,,,,,ART
Rhagio sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Rhagionidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6231214,,ART
Scaeva pyrastri,,holarctic pied hoverfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6333093,,ART
Scleropogon bradleyi,(Bromley),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Sericomyia chalcopyga,Loew,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1989-09-09,G.G.E. Scudder,SEM,,,,,ART
Sphaerophoria sulphuripes,(Thomson),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1980-10-12,G.G.E. Scudder,SEM,,,,,ART
Sphecomyia pattonii,Williston,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1978-05-20,G.G.E. Scudder,SEM,,,,,ART
Spilomyia citima,Vockeroth,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1986-09-02,J. Scudder,SEM,,,,,ART
Symphoromyia sp.,—,snipe fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Rhagionidae,—,—,undocumented,1984-07-29,G.G.E. Scudder,SEM,,,,,ART
Thevenetimyia luctifera,(Osten Sacken),bee fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Bombyliidae,—,—,undocumented,1975-07-13,G.G.E. Scudder,SEM,,,,,ART
Toxomerus marginatus,(Say),margined calligrapher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,documented,1986-07-13,G.G.E. Scudder,SEM,2014-06-22,I. Guthrie,http://www.inaturalist.org/observations/4169936,,ART
Toxomerus occidentalis,Curran,hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1987-04-19,G.G.E. Scudder,SEM,,,,,ART
Xylophagus decorus,Williston,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,,Xylophagidae,—,—,undocumented,1980-05-11,G.G.E. Scudder,SEM,,,,,ART
Xylota barbata,Loew,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1984-07-28,G.G.E. Scudder,SEM,,,,,ART
Xylota quadrimaculata,Loew,drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,—,—,undocumented,1978-07-02,G.G.E. Scudder,SEM,,,,,ART
Didemnum sp.,,wrinkled sea mat,Animalia,Chordata,Tunicata,,Ascidiacea,,,Enterogona,,,Didemnidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976349,,MAR
Eudistoma purpuropunctatum,,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Enterogona,,,Polycitoridae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976065,,MAR
Falco columbarius,,merlin,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Falco peregrinus,,peregrine falcon,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2009-08-15,M. Hoebel,http://www.inaturalist.org/observations/4046871,,BIR
Falco sparverius,,American kestrel,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
